dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
147.28.240.215,9400,http
147.28.240.214,9401,http
147.28.240.216,9443,http
147.28.240.210,9400,http
147.28.240.214,443,http
147.28.240.217,9400,http
147.28.240.217,9401,http
147.28.240.218,9443,http
147.28.240.200,9400,http
147.28.240.218,80,http
147.28.240.200,9443,http
147.28.240.215,443,http
147.28.240.215,9443,http
147.28.240.215,80,http
147.28.240.216,443,http
147.28.240.217,443,http
147.28.240.216,80,http
147.28.240.200,9401,http
147.28.240.215,9401,http
147.28.240.216,9401,http
147.28.240.214,80,http
147.28.240.217,9443,http
147.28.240.217,80,http
147.28.240.218,443,http
147.28.240.218,9401,http
147.28.240.218,9400,http
147.28.240.216,9400,http
84.52.123.163,4145,socks4
147.28.240.214,9400,http
147.28.240.214,9443,http
195.91.129.101,1337,socks5
147.28.240.210,9401,http
45.59.117.2,8080,http
185.32.4.102,4153,socks4
89.250.148.154,4145,socks4
85.135.196.71,8888,http
95.128.142.76,1080,socks4
109.248.236.150,60606,socks4
37.26.86.206,4145,socks4
95.47.239.221,3128,http
80.78.73.120,65530,socks4
185.95.186.165,48293,socks4
23.237.210.82,80,http
69.36.63.128,1080,socks4
92.119.74.228,5678,socks4
96.70.52.227,48324,socks4
176.88.175.171,8080,http
152.53.194.46,8051,http
103.113.3.240,3128,http
203.115.106.90,60606,socks4
98.152.200.61,8081,socks5
202.166.219.80,4153,socks4
91.203.179.72,65056,http
43.252.238.37,8080,http
77.238.103.98,8080,http
103.107.79.251,8080,http
46.8.48.143,1080,socks4
80.75.213.22,3128,socks5
200.174.198.86,8888,http
83.220.46.106,4145,socks4
177.55.191.22,60606,socks4
31.42.6.125,5678,socks4
201.221.134.74,5678,socks4
195.29.122.132,60606,socks4
109.72.100.109,48293,socks4
191.243.46.33,43241,http
45.187.76.2,3629,socks4
120.50.13.38,40308,socks4
164.163.42.43,10000,http
185.191.236.162,3128,http
164.163.42.56,10000,http
88.245.138.87,1080,socks4
93.184.7.26,1080,socks4
88.250.69.136,5678,socks4
176.235.182.90,1080,socks4
173.225.192.5,1080,socks4
200.35.50.89,3028,http
181.129.97.38,999,http
89.117.145.245,3128,http
67.210.146.50,11080,socks5
103.1.105.10,4153,socks4
14.254.202.81,5678,socks4
103.156.221.229,8080,http
189.127.35.50,60606,socks4
181.79.83.79,999,http
182.253.109.5,8080,http
37.18.73.60,5566,socks5
116.107.169.233,10004,http
152.53.194.46,8029,http
177.38.245.110,55713,socks4
93.157.193.139,5678,socks4
202.74.243.182,228,socks4
119.63.135.206,5678,socks4
188.132.222.140,8080,http
5.8.240.93,4153,socks4
81.12.157.98,5678,socks4
80.95.10.168,9999,http
152.53.194.46,8070,http
187.44.211.118,4153,socks4
76.81.6.107,31008,socks4
103.147.77.66,8082,http
147.28.240.210,80,http
85.237.51.73,4145,socks4
45.115.115.37,9090,socks4
178.220.148.82,10801,socks4
45.89.28.226,12915,socks5
182.252.69.197,8080,http
78.63.115.20,8899,socks5
170.244.0.179,4145,socks4
195.219.98.27,5678,socks4
113.53.29.228,13629,socks4
188.132.222.69,8080,http
115.243.142.185,5678,socks4
194.124.36.29,8080,http
34.124.190.108,8080,socks5
194.59.204.87,9080,http
190.2.104.201,4153,socks4
105.214.58.205,5678,socks4
164.163.42.29,10000,http
24.37.245.42,51056,socks4
103.167.156.25,8083,http
50.96.204.250,18351,socks4
64.64.152.248,39593,socks4
62.201.212.198,4673,socks4
46.130.117.84,8080,http
189.203.181.34,1080,socks4
8.243.97.242,999,http
171.241.33.196,5678,socks4
43.130.57.74,3128,http
83.234.76.155,4145,socks4
103.37.82.134,39873,socks4
187.49.176.141,8080,http
213.87.103.76,3128,http
200.24.130.145,999,http
190.57.131.158,1080,socks4
74.62.23.242,39593,socks4
190.12.95.170,37209,socks4
177.85.65.177,4153,socks4
177.136.124.47,56113,socks4
103.48.69.173,83,http
197.232.43.224,1080,socks4
78.61.27.207,5678,socks4
91.223.52.141,5678,socks4
182.48.93.188,8080,socks4
103.231.236.239,8182,http
91.187.113.68,8080,http
190.120.252.174,999,http
94.182.146.250,8080,http
164.163.42.22,10000,http
103.97.94.22,4153,socks4
119.93.64.216,8082,http
192.177.139.210,9000,socks5
119.95.188.8,8082,http
45.182.176.38,9947,http
41.33.203.238,1981,http
103.236.173.116,8080,http
213.7.196.26,4153,socks4
102.209.76.109,8080,http
1.4.195.114,4145,socks4
41.21.182.179,5678,socks4
175.144.198.226,31694,socks4
202.84.76.190,5678,socks4
103.60.138.2,4153,socks4
8.219.97.248,80,http
147.75.66.235,9443,http
