dest_ip,dest_port,metadata_comment
77.238.103.98,8080,http
147.28.240.214,9443,http
147.28.240.218,443,http
147.28.240.214,9400,http
88.210.38.50,3128,http
91.84.99.28,80,http
147.28.240.218,9401,http
103.82.0.42,31280,http
147.28.240.214,9401,http
213.21.53.119,4153,socks4
66.36.234.130,1339,http
37.18.73.60,5566,socks5
80.78.77.52,65530,socks4
47.206.214.5,54321,socks4
85.132.37.9,1313,http
104.238.30.14,63233,http
104.238.30.12,63232,http
176.118.232.12,5678,socks4
95.178.108.189,5678,socks4
61.91.162.126,8080,http
80.78.64.70,4145,socks4
82.130.202.219,43429,socks4
8.219.103.190,33333,socks5
68.185.253.190,5678,socks4
43.133.32.76,1777,socks5
164.163.42.56,10000,http
164.163.42.49,10000,http
94.247.241.70,51006,socks4
76.81.6.107,31008,socks4
197.243.27.122,3128,http
95.31.35.210,3629,socks4
103.147.163.196,9966,socks5
109.248.236.150,60606,socks4
89.135.59.65,8090,http
164.163.42.16,10000,http
190.104.8.142,14888,socks4
89.117.145.245,3128,http
85.89.184.87,5678,socks4
138.94.28.234,40658,socks4
103.190.120.98,30027,http
170.79.181.188,60606,socks4
188.225.33.99,8382,http
152.53.194.55,45474,http
213.87.103.76,3128,http
171.244.10.204,42377,socks5
147.28.240.217,9443,http
205.177.85.130,39593,socks4
190.85.47.198,4145,socks4
47.251.43.115,33333,http
45.175.155.30,999,http
23.237.210.82,80,http
202.137.14.57,8085,http
160.191.180.202,8999,http
45.167.126.1,8080,http
63.141.249.242,8888,http
85.105.194.113,4153,socks4
103.153.62.242,8181,http
