dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
176.65.132.67,8080,http
185.149.240.155,1080,socks5
176.65.132.67,3128,http
31.131.199.127,3629,socks4
93.90.212.2,4153,socks4
134.209.29.120,8080,http
85.163.113.58,1080,socks4
31.40.144.129,8888,socks4
84.2.239.42,4153,socks4
64.49.67.164,5678,socks4
45.136.198.40,3128,http
65.108.203.36,28080,http
24.37.245.42,51056,socks4
218.188.156.138,3128,http
4.149.153.123,3128,http
213.147.107.178,4153,socks4
213.230.120.185,1500,http
8.210.89.96,1080,socks5
46.28.88.19,8080,http
203.150.128.210,5678,socks4
209.97.150.167,3128,http
138.68.60.8,80,http
216.250.101.46,5678,socks4
139.59.1.14,8080,http
47.176.213.210,39593,socks4
38.183.144.18,1080,socks5
183.91.31.83,8199,http
45.125.222.125,47239,socks4
49.145.125.122,9999,http
203.160.58.194,4145,socks4
38.51.69.212,4153,socks4
139.162.78.109,80,http
36.64.238.82,1080,socks4
8.217.163.80,1011,socks5
160.19.19.109,8097,http
47.251.57.165,1080,http
72.10.164.178,12309,http
81.12.157.98,5678,socks4
67.43.236.19,3139,http
72.10.160.90,8147,http
138.68.60.8,8080,http
72.10.160.91,2963,http
68.185.253.190,5678,socks4
67.43.228.253,19463,http
90.69.168.13,4145,socks4
128.199.202.122,80,http
67.43.228.251,7161,http
64.226.90.210,20201,socks4
45.166.93.113,999,http
67.43.228.251,17747,http
72.10.164.178,5587,http
72.10.164.178,1137,http
37.18.73.60,5566,socks5
5.10.230.93,8080,http
72.10.160.94,2665,http
93.184.4.254,1080,socks5
77.241.20.215,55915,socks4
72.10.164.178,31335,http
95.178.108.189,5678,socks4
38.46.233.146,8080,http
92.86.92.126,42740,socks4
45.73.0.118,5678,socks4
91.121.63.51,1080,http
139.162.78.109,3128,http
49.144.28.144,8082,http
43.252.237.98,4145,socks4
38.183.146.143,8090,http
74.62.23.242,39593,socks4
185.144.60.130,8095,http
85.237.62.189,3629,socks4
103.156.75.215,9980,http
203.217.169.26,8080,http
103.138.123.242,8082,socks5
210.79.146.50,8080,http
124.83.106.240,8082,http
80.80.165.54,8080,http
103.76.31.2,8181,http
103.86.135.34,5678,socks4
161.49.85.63,8081,http
176.119.16.40,8534,http
198.199.86.11,80,http
8.219.234.213,1011,socks5
49.156.44.115,8080,http
202.29.220.202,61507,socks4
43.230.196.98,48200,socks4
202.58.77.77,1111,http
8.212.165.33,3333,http
124.104.96.156,8082,http
157.10.97.129,1111,http
31.211.142.115,8192,socks5
203.207.56.65,8181,http
45.70.201.64,999,http
58.147.186.214,3125,http
202.70.80.153,5678,socks4
45.185.162.194,999,http
202.148.22.106,5678,socks4
45.181.226.1,999,http
103.162.61.221,8081,http
50.250.205.21,32100,socks4
34.124.190.108,8080,socks5
67.43.228.251,21633,http
43.247.13.234,5678,socks5
216.229.112.25,8080,http
41.223.119.156,3128,http
8.217.131.181,1100,socks5
194.182.80.201,3128,http
47.243.201.253,1011,socks5
