dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
85.237.62.189,3629,socks4
94.253.95.241,3629,socks4
109.232.106.150,52435,socks4
178.32.123.218,1080,http
176.121.48.78,60606,socks4
5.129.199.124,8888,http
165.22.71.191,80,http
176.126.103.194,44214,http
164.92.222.241,8888,http
213.19.205.18,54321,socks4
145.241.213.46,8080,socks5
134.209.29.120,80,http
144.31.26.218,3128,http
31.172.133.253,4153,socks4
109.248.236.150,60606,socks4
198.199.86.11,80,http
209.97.150.167,8080,http
167.71.177.246,2525,http
87.121.49.238,4145,socks4
213.226.122.5,7788,socks5
134.209.29.120,3128,http
193.163.201.90,8080,http
52.200.65.103,3128,http
41.65.160.172,1977,http
196.189.44.49,1234,http
90.188.40.191,3128,http
138.68.60.8,8080,http
4.149.153.123,3128,http
138.68.60.8,3128,http
103.172.42.113,1111,http
202.51.103.154,5678,socks4
45.238.57.1,3629,socks4
46.205.246.63,8080,http
139.59.1.14,8080,http
103.187.113.90,9991,http
45.124.169.86,1080,socks4
41.223.234.116,37259,socks4
139.162.13.186,8888,http
41.223.119.156,3128,http
202.88.239.210,8080,http
45.116.230.79,4673,socks4
128.199.202.122,8080,http
49.0.87.62,1080,socks4
38.183.183.114,999,http
37.221.193.221,44681,socks5
212.126.5.246,42344,socks4
186.167.80.234,8090,http
139.162.78.109,8080,http
212.244.235.217,4153,socks4
52.188.28.218,3128,http
193.243.154.146,4145,socks4
200.41.182.243,4145,socks4
213.173.92.102,5678,socks4
24.37.245.42,51056,socks4
202.59.89.43,8080,http
45.117.228.97,4145,socks4
69.36.63.128,1080,socks4
195.62.50.233,8080,http
99.56.147.242,53096,socks4
165.22.71.191,443,http
45.174.94.26,999,http
199.127.176.139,64312,socks4
49.49.62.55,8080,http
171.6.90.58,3128,http
157.10.90.47,8080,http
8.219.97.248,80,http
59.153.18.93,19201,http
45.228.151.157,1088,socks4
201.93.159.234,4145,socks4
37.221.193.221,15442,socks5
58.147.186.214,3125,http
157.175.42.134,3902,http
45.125.222.125,47239,socks4
176.118.232.12,5678,socks4
116.80.47.15,3172,http
190.60.37.245,999,http
80.78.73.142,65530,socks4
200.85.183.38,4145,socks4
74.48.172.93,3128,http
202.154.18.22,8080,http
37.26.86.206,4145,socks4
186.167.80.238,8090,http
177.93.59.150,9992,http
76.26.114.253,39593,socks4
202.40.182.158,1080,socks4
218.3.253.238,10800,socks4
103.136.107.70,1080,socks5
77.65.50.118,34159,socks4
38.156.74.251,8080,http
103.75.53.74,8080,http
47.245.112.221,1024,socks5
45.166.93.113,999,http
38.226.202.50,8080,http
197.218.16.16,3128,http
95.216.214.204,8888,http
218.26.101.226,53813,socks4
47.236.26.237,33333,socks5
200.14.57.4,4153,socks4
170.0.11.11,8080,http
27.147.244.93,10888,socks4
38.183.144.25,1080,socks5
46.36.65.117,1080,socks4
222.165.234.147,52667,socks4
47.236.17.156,1011,socks5
8.222.152.163,1024,socks5
140.227.61.201,3128,http
208.87.243.199,7878,http
91.236.238.103,8080,http
38.199.30.195,999,http
103.160.202.174,8080,http
109.106.196.250,4145,socks4
79.120.9.143,7777,socks5
202.146.230.146,8080,http
47.237.128.112,1011,socks5
103.247.13.54,8080,socks4
200.24.146.97,8080,http
103.16.62.138,10888,socks5
177.93.59.150,999,http
49.156.44.117,8080,http
44.215.73.168,8118,http
116.106.77.56,30533,http
45.230.170.30,999,http
179.1.131.129,8080,http
45.70.236.194,999,http
103.155.116.238,3030,http
193.43.140.255,8080,http
200.37.252.122,8080,http
121.165.169.133,8899,http
202.93.244.66,1111,http
47.237.128.112,1100,socks5
81.16.9.222,3629,socks4
181.209.78.18,1080,socks4
78.30.193.118,8080,http
45.4.202.170,999,http
91.244.106.26,1090,socks4
62.201.212.198,4673,socks4
95.81.122.32,10808,socks5
27.112.66.122,8181,http
80.78.77.52,65530,socks4
103.122.65.8,8080,http
163.223.112.35,8080,http
103.138.123.242,8082,socks5
103.193.144.41,8080,http
202.58.73.246,1111,http
103.105.57.98,7070,http
41.89.56.116,3128,http
202.131.235.138,4153,socks4
105.214.70.125,5678,socks4
103.162.178.198,8080,http
177.234.194.30,999,http
103.171.82.35,1111,http
8.222.214.90,33333,socks5
