dest_ip,dest_port,metadata_comment
185.180.230.211,9999,socks5
95.213.217.168,52004,http
147.161.239.240,8800,http
77.239.121.24,3128,http
82.114.228.67,1080,socks5
45.140.147.82,1082,socks5
173.249.5.133,1080,socks5
206.123.156.214,6791,socks5
206.123.156.183,4607,socks5
206.123.156.187,11938,socks5
206.123.156.235,5482,socks5
206.123.156.233,7050,socks5
88.213.214.254,4145,socks4
206.123.156.186,4649,socks5
206.123.156.192,44285,socks5
206.123.156.233,11795,socks5
206.123.156.241,11928,socks5
206.123.156.234,10077,socks5
206.123.156.212,10097,socks5
206.123.156.241,12406,socks5
206.123.156.183,5154,socks5
206.123.156.191,6962,socks5
206.123.156.188,5719,socks5
206.123.156.212,30820,socks5
206.123.156.236,5609,socks5
206.123.156.200,6409,socks5
206.123.156.210,8181,socks5
206.123.156.200,9915,socks5
206.123.156.202,5085,socks5
206.123.156.213,33168,socks5
82.114.228.35,1080,socks5
206.123.156.187,6527,socks5
206.123.156.201,10881,socks5
206.123.156.213,31013,socks5
206.123.156.200,6189,socks5
206.123.156.185,7111,socks5
206.123.156.189,9138,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
206.123.156.202,12302,socks5
206.123.156.188,7373,socks5
206.123.156.200,12536,socks5
206.123.156.185,10854,socks5
206.123.156.190,6728,socks5
206.123.156.189,11663,socks5
206.123.156.200,10220,socks5
206.123.156.190,5600,socks5
206.123.156.205,5089,socks5
206.123.156.189,9645,socks5
206.123.156.200,7350,socks5
206.123.156.204,7388,socks5
206.123.156.205,6972,socks5
195.19.50.88,1080,socks5
159.203.61.169,3128,http
206.123.156.216,5949,socks5
206.123.156.184,7492,socks5
206.123.156.200,8947,socks5
206.123.156.217,8646,socks5
206.123.156.204,4240,socks5
43.99.54.236,5555,http
206.123.156.202,4501,socks5
35.225.22.61,80,http
206.123.156.189,7673,socks5
206.123.156.200,5874,socks5
206.123.156.184,6569,socks5
206.123.156.202,5638,socks5
206.123.156.238,10448,socks5
206.123.156.210,6701,socks5
206.123.156.217,5845,socks5
45.140.147.155,1081,http
206.123.156.212,7627,socks5
206.123.156.182,5909,socks5
206.123.156.236,9358,socks5
206.123.156.233,31054,socks5
206.123.156.182,8080,socks5
206.123.156.219,6069,socks5
138.68.60.8,3128,http
