dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
67.226.223.47,443,http
45.140.143.77,18080,socks5
188.40.59.208,1080,socks5
172.233.254.134,1080,socks4
193.8.87.57,4444,socks4
45.12.132.237,51691,socks5
135.181.197.141,43653,socks5
45.12.132.243,51691,socks5
31.172.186.69,50244,socks4
51.75.126.150,54612,socks4
94.198.213.252,5678,socks4
86.100.63.246,4145,socks4
178.18.64.20,3128,http
185.59.100.55,1080,socks4
212.126.5.246,42344,socks4
89.161.90.203,5678,socks4
172.233.254.134,1080,socks5
45.12.132.243,51691,socks4
198.199.86.11,3128,http
37.131.164.94,59341,socks4
89.42.70.1,8899,socks4
46.107.230.122,1080,socks4
44.215.100.135,8118,http
194.135.241.52,5678,socks4
212.231.197.29,4145,socks4
159.203.61.169,3128,http
109.166.207.162,3629,socks4
212.39.114.139,5678,socks4
80.65.80.230,5678,socks4
213.21.53.119,4153,socks4
217.27.149.190,4153,socks4
213.156.124.3,33333,socks4
72.170.223.9,3128,http
89.169.55.200,1080,socks5
67.43.228.253,28459,http
109.166.210.170,5678,socks4
62.109.15.27,3120,http
94.130.69.253,51296,socks4
209.97.150.167,1080,socks5
62.103.186.66,4153,socks4
212.31.100.138,4153,socks4
45.84.0.26,3122,http
89.169.55.200,1080,socks4
72.10.160.90,18397,http
95.46.140.214,1081,socks4
172.104.183.45,8181,http
198.100.154.198,6001,socks5
72.10.160.91,10011,http
193.70.32.184,37368,socks4
67.43.227.227,28967,http
31.42.6.125,5678,socks4
72.10.164.178,8939,http
92.42.8.22,4153,socks4
38.83.108.89,5678,socks4
54.36.176.100,10635,socks4
170.187.145.238,1080,socks4
185.134.99.41,4153,socks4
198.199.86.11,8080,http
89.161.88.25,5678,socks4
67.43.228.250,22629,http
54.36.176.100,41611,socks4
172.104.209.44,1080,socks5
172.104.209.44,1080,socks4
109.110.76.139,60606,socks4
47.238.149.53,8888,http
54.36.13.94,35755,socks5
166.62.121.102,45886,socks5
128.199.202.122,8080,http
72.10.160.170,4013,http
5.128.15.152,3128,http
193.70.32.184,12921,socks5
77.104.76.26,4145,socks4
212.220.13.98,4153,socks4
31.172.186.69,46021,socks4
184.168.124.233,5402,http
72.10.160.170,25875,http
104.238.100.115,45314,socks5
98.152.200.61,8081,socks5
46.146.202.102,8080,http
31.172.186.69,48867,socks5
199.48.130.178,3121,http
46.241.20.54,4145,socks4
97.74.237.222,45219,socks5
67.43.227.226,2483,http
134.209.29.120,1080,socks5
72.10.160.90,14721,http
139.84.135.239,1080,socks5
12.7.109.1,8899,socks4
139.59.113.129,59166,socks5
67.43.236.20,12737,http
67.43.227.228,11035,http
72.10.164.178,24959,http
60.249.94.59,3128,http
67.43.227.226,28279,http
103.172.71.25,9090,http
8.209.207.12,3389,http
47.176.213.210,39593,socks4
72.10.164.178,1991,http
114.229.213.236,8089,http
67.43.228.252,26467,http
72.10.160.91,14721,http
148.251.86.76,16379,http
72.10.164.178,30887,http
91.201.115.137,25217,http
68.185.253.190,5678,socks4
72.10.160.173,20819,http
72.10.160.90,2375,http
67.43.227.226,30093,http
138.68.60.8,1080,socks5
8.211.131.29,3389,http
163.172.87.130,17572,socks4
67.43.236.22,3449,http
58.240.211.250,7890,socks5
184.168.124.233,5402,socks5
103.138.123.242,8082,socks5
43.138.211.50,3129,http
65.21.169.137,1080,socks5
178.32.202.54,49864,socks4
121.228.195.133,8089,http
67.43.228.250,22297,http
89.46.249.254,5555,socks5
51.89.21.99,30094,socks5
103.167.109.171,8080,http
157.230.233.189,3008,http
189.125.109.66,3128,http
114.229.213.207,8089,http
51.89.21.99,30094,socks4
43.157.34.94,1777,socks5
154.193.36.252,808,http
185.59.100.55,1080,socks5
31.172.186.69,50244,socks5
35.73.28.87,3128,http
51.83.190.248,19050,socks5
49.70.172.140,8089,http
72.10.160.170,2895,http
27.189.131.9,8089,http
67.43.236.20,5365,http
72.10.164.178,5487,http
27.189.128.238,8089,http
198.12.249.249,59709,socks4
185.54.178.193,1080,socks5
130.255.160.60,52939,socks5
190.202.60.89,80,socks4
191.252.156.207,4356,http
121.232.181.139,8089,http
161.97.163.52,58253,socks4
67.43.228.250,5075,http
72.10.160.170,23379,http
187.216.144.170,5678,socks4
27.189.130.78,8089,http
27.189.129.170,8089,http
140.238.43.53,54322,socks5
103.55.22.247,8199,socks5
118.113.245.171,2324,http
49.0.156.20,32000,socks4
27.189.135.7,8089,http
27.189.132.211,8089,http
101.251.204.174,8080,http
27.189.129.110,8089,http
72.10.164.178,1403,http
115.76.192.128,55010,socks4
27.189.128.161,8089,http
49.70.190.136,2324,socks5
27.189.128.122,8089,http
103.60.186.21,52195,socks4
27.79.227.211,16000,http
67.43.227.227,7973,http
95.182.78.7,5678,socks4
46.105.124.216,48481,socks4
91.132.132.188,3128,http
141.94.195.25,22558,socks4
85.248.57.129,4153,socks4
72.10.160.173,2557,http
72.10.160.90,14399,http
162.19.107.54,41548,socks5
91.147.235.99,4145,socks4
27.79.236.80,16000,http
46.105.105.223,25482,socks5
27.189.129.111,8089,http
1.202.174.38,80,http
27.189.133.20,8089,http
41.65.160.171,1976,http
202.166.219.80,4153,socks4
85.89.184.87,5678,socks4
134.209.29.120,3128,http
179.1.110.88,5678,socks4
94.159.106.252,1080,socks4
39.102.210.12,443,http
60.204.145.212,8888,http
82.193.103.54,5678,socks4
67.43.228.253,11183,http
38.45.255.60,999,http
61.143.2.14,8118,http
109.232.106.150,52435,socks4
67.43.236.20,20661,http
67.43.227.227,12085,http
164.90.154.111,6077,socks5
125.87.94.192,2324,http
120.76.54.17,3128,http
195.9.146.246,3629,socks4
111.72.197.49,2324,socks5
179.96.28.58,80,http
202.178.120.30,1080,socks5
66.29.138.31,8970,socks4
103.112.234.113,5678,socks4
217.145.199.47,56746,socks4
72.10.160.171,22309,http
103.189.218.85,6969,socks5
58.84.31.62,5678,socks4
67.43.228.250,1627,http
219.154.210.157,9999,socks5
27.189.128.249,8089,http
27.189.134.111,8089,http
27.189.133.128,8089,http
74.122.101.11,25340,socks5
122.3.116.9,8082,http
72.10.160.91,32593,http
72.10.160.172,22309,http
103.233.103.241,4153,socks4
121.224.170.205,8089,http
188.113.134.208,1080,socks5
194.4.57.199,3128,http
72.10.164.178,3139,http
67.43.236.19,3797,http
14.42.132.174,3090,http
72.10.160.170,30391,http
190.97.239.25,999,http
103.76.190.37,31756,socks4
46.8.48.143,1080,socks4
27.189.134.162,8089,http
45.234.77.86,4153,socks4
125.87.90.158,2324,http
152.70.244.240,16238,socks4
113.160.133.32,8080,http
50.63.12.101,59998,socks5
39.107.112.115,10057,socks5
178.32.202.54,10635,socks4
180.250.91.50,5678,socks4
182.48.93.129,8080,socks4
202.69.38.42,5678,socks4
117.80.188.14,8089,http
197.164.101.14,1981,http
212.103.118.77,5678,socks4
103.146.42.179,8086,socks4
39.98.68.73,12902,http
117.80.188.240,8089,http
114.80.38.120,3081,http
102.38.31.8,80,http
72.10.160.174,29155,http
190.104.8.142,14888,socks4
47.122.132.164,9999,http
67.43.227.228,32713,http
114.219.174.16,8089,http
67.43.227.226,5931,http
189.85.118.200,8080,http
150.230.251.62,8080,socks4
27.189.131.90,8089,http
36.255.211.1,55438,socks4
103.242.104.185,8090,http
218.26.101.226,53813,socks4
72.10.160.91,9793,http
39.107.253.174,8088,http
124.16.101.116,4781,socks5
146.190.16.167,3129,socks4
103.97.140.157,1080,socks4
45.6.192.192,5678,socks4
114.219.102.5,8089,http
110.53.162.12,5678,socks4
72.10.160.90,17261,http
91.211.177.33,3629,socks4
23.81.207.108,5257,socks5
103.80.210.116,5678,socks4
47.110.90.254,1080,socks5
188.164.196.31,62023,socks5
124.41.213.174,5678,socks4
171.248.220.67,1080,socks4
37.187.73.7,63263,socks4
54.37.95.218,37044,socks5
85.172.5.74,3629,socks4
67.43.236.19,8655,http
111.72.194.100,2324,socks5
72.10.160.91,14303,http
171.248.221.113,1080,socks4
58.209.32.93,8089,http
111.132.17.113,3389,http
72.10.160.90,23657,http
72.10.160.90,31731,http
58.11.14.105,8080,http
115.74.153.148,1080,socks4
27.68.171.143,1080,socks4
203.190.117.106,8076,http
117.80.188.239,8089,http
46.105.105.223,55303,socks4
172.232.236.34,1080,socks4
193.70.42.206,56358,socks5
121.224.156.151,8089,http
27.189.134.204,8089,http
117.80.188.62,8089,http
67.43.227.230,25011,http
121.224.156.140,8089,http
198.44.206.1,1337,socks4
92.42.8.23,4153,socks4
121.224.170.209,8089,http
23.81.207.113,5257,socks5
121.224.170.225,8089,http
49.86.49.222,3712,http
171.250.220.58,1080,socks4
118.173.230.149,1080,socks4
93.91.148.34,9898,socks4
23.81.207.111,5257,socks5
50.63.12.101,46403,socks5
218.98.160.110,12798,http
72.10.160.94,31677,http
103.144.18.95,80,socks4
171.248.218.1,1080,socks4
58.209.137.162,8089,http
118.113.244.187,2324,http
49.84.134.7,8089,http
192.95.33.162,8296,socks4
118.113.244.187,2324,socks5
67.43.228.251,1627,http
182.253.109.209,8080,http
131.108.112.222,4153,socks4
72.10.160.173,2799,http
23.81.207.112,5256,socks5
46.105.105.223,29489,socks4
115.85.86.114,5678,socks4
187.94.84.130,4153,socks4
65.108.159.129,8081,http
89.110.105.167,47120,socks4
72.10.160.90,3561,http
58.240.211.250,7890,socks4
114.219.174.61,8089,http
72.10.160.90,31831,http
154.38.161.76,62047,socks5
125.87.83.146,2324,socks4
39.105.25.91,80,http
180.180.124.248,49992,socks4
130.255.133.228,50080,socks5
103.82.246.49,6080,http
223.25.109.146,1080,socks5
72.10.164.178,8377,http
125.87.94.192,2324,socks4
27.185.27.44,10020,http
125.87.81.64,2324,socks5
185.82.126.227,8590,socks5
67.43.228.250,2121,http
72.10.164.178,14543,http
67.43.227.230,17493,http
117.80.188.61,8089,http
72.10.164.178,3345,http
111.72.194.254,2324,socks4
119.204.64.145,41016,socks5
51.89.21.99,41112,socks5
171.248.223.227,1080,socks4
187.87.206.97,3128,http
72.10.160.170,20819,http
58.209.137.247,8089,http
103.184.180.226,4153,socks4
42.123.100.91,3128,http
200.41.182.243,4145,socks4
67.43.227.226,7275,http
103.73.69.57,5678,socks4
222.67.13.230,2324,socks4
67.43.228.250,3453,http
121.224.156.158,8089,http
82.223.165.28,8352,socks4
50.207.130.198,54321,socks4
72.10.160.94,26003,http
67.43.236.18,22529,http
117.80.188.4,8089,http
72.10.164.178,7529,http
67.43.227.226,14825,http
27.189.134.117,8089,http
103.155.199.147,7080,http
125.87.94.192,2324,socks5
103.162.54.250,8066,http
72.10.160.91,11129,http
58.22.60.174,1080,socks5
66.29.138.31,28535,socks5
82.223.165.28,23496,socks5
67.43.236.20,22733,http
185.78.16.76,5678,socks4
181.188.238.147,999,http
162.19.107.54,41548,socks4
72.10.160.170,33237,http
171.248.213.13,1080,socks4
167.172.159.43,62365,socks5
129.126.65.78,4153,socks4
72.10.164.178,21701,http
77.242.98.39,8080,http
46.105.105.223,35749,socks4
39.105.206.118,10057,socks5
72.10.160.90,23321,http
159.192.97.129,5678,socks4
45.228.235.10,999,http
58.247.113.130,5678,socks4
121.224.170.196,8089,http
49.0.33.133,27039,http
111.132.17.174,3389,http
125.234.91.43,1080,socks4
