dest_ip,dest_port,metadata_comment
94.247.241.70,51006,socks4
185.149.240.155,1080,socks5
93.182.26.66,1080,socks5
38.180.18.103,3128,http
213.19.205.198,1080,socks4
213.156.124.3,33333,socks4
43.131.9.114,1777,socks5
95.78.119.94,1080,socks5
89.148.196.156,1080,socks5
82.130.202.219,43429,socks4
77.41.167.137,1080,socks5
159.203.61.169,80,http
81.12.157.98,5678,socks4
107.172.0.208,5050,http
94.182.199.250,8080,socks4
46.229.66.241,1080,socks5
218.188.156.138,3128,http
200.192.236.242,1080,socks4
212.237.125.216,6969,socks5
47.82.82.25,5555,socks5
159.223.164.184,20895,socks5
198.54.124.88,8080,http
45.70.236.194,999,http
45.186.6.104,3128,http
41.89.56.116,3128,http
200.174.198.158,8888,http
217.25.90.44,5050,socks5
200.188.246.122,60606,socks4
103.216.253.50,20000,socks5
176.112.96.2,3629,socks4
14.251.13.0,8080,http
45.128.133.241,1080,socks4
36.95.245.81,5678,socks4
139.162.78.109,8080,http
200.43.231.17,4145,socks4
198.199.86.11,80,http
46.8.60.2,1080,socks4
109.197.55.234,1080,socks4
83.220.46.106,4145,socks4
45.128.133.209,1080,socks4
200.41.182.243,4145,socks4
36.110.143.55,8080,http
137.184.152.66,20256,socks5
178.17.62.152,8810,http
159.223.164.184,20035,socks5
188.235.146.220,40754,http
50.238.47.86,32100,socks4
209.38.83.56,1088,socks5
37.18.73.60,5566,socks5
72.10.164.178,21491,http
192.241.156.17,1080,socks5
85.172.55.85,1080,socks5
138.124.49.149,10808,http
137.184.152.66,20019,socks5
202.191.122.106,10521,http
45.22.209.157,8888,http
59.66.20.10,26001,socks5
137.184.152.66,20616,socks5
160.25.8.162,11011,socks5
115.127.132.225,1080,socks5
43.133.32.76,1777,socks5
121.240.126.113,8083,http
62.213.13.54,3128,http
113.11.47.21,1122,http
176.117.105.37,8080,http
105.214.73.33,5678,socks4
89.169.36.109,1080,socks5
159.223.164.184,20410,socks5
159.223.164.184,20019,socks5
36.37.244.41,5678,socks4
200.125.40.38,5678,socks4
77.105.137.42,8080,http
5.23.104.251,1080,socks4
159.223.164.184,20630,socks5
45.128.135.1,1080,socks4
181.78.201.93,999,http
159.223.164.184,21104,socks5
185.248.128.216,18777,http
72.10.160.170,31033,http
52.188.28.218,3128,http
85.239.157.25,80,socks4
4.206.212.39,3128,http
80.65.80.230,5678,socks4
213.165.185.211,4153,socks4
195.158.8.123,3128,http
176.117.104.56,8080,http
159.223.164.184,20172,socks5
8.219.97.248,80,http
72.10.164.178,23891,http
137.184.152.66,20410,socks5
137.184.152.66,20895,socks5
137.184.152.66,20172,socks5
41.203.76.166,8080,http
178.17.62.152,8802,http
34.124.190.108,8080,socks5
177.234.217.236,999,http
92.255.190.64,4153,socks4
103.247.82.6,8081,http
159.223.164.184,20499,socks5
200.85.183.38,4145,socks4
138.124.49.149,10808,socks5
213.74.255.14,8080,http
137.184.152.66,20002,socks5
202.123.183.66,5678,socks4
113.11.32.198,9107,http
206.42.51.78,4153,socks4
103.179.45.87,1080,socks5
177.234.217.238,999,http
83.169.255.92,1080,socks5
159.223.164.184,20253,socks5
202.21.113.86,4153,socks4
68.185.253.190,5678,socks4
197.156.240.66,5678,socks4
178.17.62.152,8804,http
137.184.152.66,20888,socks5
46.146.204.175,1080,socks5
177.93.36.180,999,http
43.225.148.210,1080,socks5
77.241.20.215,55915,socks4
128.199.202.122,3128,http
159.223.164.184,20526,socks5
94.241.173.209,1080,socks5
54.180.143.12,38337,http
201.182.242.211,999,http
45.167.126.169,999,http
79.110.118.15,1080,socks4
41.93.78.218,1088,socks4
177.93.36.181,999,http
36.66.170.25,4153,socks4
49.0.26.183,1080,socks5
83.143.24.29,5678,socks4
38.51.207.184,999,http
197.218.16.16,3128,http
105.214.116.212,5678,socks4
49.254.137.141,15648,http
200.71.123.77,60606,socks4
103.82.27.24,10001,socks5
27.123.254.158,6969,socks4
115.144.67.109,15648,http
49.254.145.166,15648,http
103.17.37.195,1080,socks5
113.11.64.177,8446,http
218.26.101.226,53813,socks4
81.12.169.254,4153,socks4
36.95.189.165,5678,socks4
49.254.145.164,15648,http
211.230.49.122,3128,http
159.223.164.184,20348,socks5
137.184.152.66,20309,socks5
49.254.187.162,15648,http
115.144.26.67,15648,http
159.223.164.184,20169,socks5
