dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
155.212.132.241,3128,http
155.212.132.241,1080,socks5
93.88.203.68,8000,socks5
46.101.190.71,3128,http
150.241.71.15,1080,http
5.45.112.180,1080,socks5
150.241.79.151,1080,socks5
150.241.79.95,1080,socks5
193.221.203.192,1080,socks5
176.226.219.33,1080,socks5
87.117.25.107,1080,socks4
206.123.156.234,5284,socks5
206.123.156.234,5126,socks5
95.43.244.15,4153,socks4
185.26.168.17,4153,socks4
206.123.156.236,7914,socks5
206.123.156.216,5657,socks5
5.182.86.181,1080,socks5
206.123.156.176,6631,socks5
144.31.79.117,8888,http
206.123.156.244,11885,socks5
206.123.156.177,5849,socks5
206.123.156.199,5026,socks5
206.123.156.206,4881,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
206.123.156.178,8344,socks5
206.123.156.234,8095,socks5
206.123.156.179,5896,socks5
206.123.156.181,4216,socks5
206.123.156.234,5840,socks5
206.123.156.234,9057,socks5
206.123.156.207,4997,socks5
20.111.54.16,8123,http
206.123.156.181,4193,socks5
206.123.156.204,14097,socks5
206.123.156.206,5333,socks5
206.123.156.179,4510,socks5
206.123.156.181,4151,socks5
206.123.156.190,9168,socks5
206.123.156.185,4530,socks5
206.123.156.215,10209,socks5
159.203.61.169,3128,http
206.123.156.178,5992,socks5
206.123.156.176,8038,socks5
206.123.156.178,4750,socks5
206.123.156.204,4275,socks5
206.123.156.176,10086,socks5
206.123.156.179,4330,socks5
206.123.156.203,5569,socks5
206.123.156.185,7053,socks5
206.123.156.205,4714,socks5
206.123.156.189,4371,socks5
206.123.156.179,12499,socks5
206.123.156.210,5953,socks5
206.123.156.212,4315,socks5
206.123.156.187,4342,socks5
195.19.50.22,1080,socks5
206.123.156.208,7071,socks5
206.123.156.205,9530,socks5
206.123.156.181,5225,socks5
138.68.60.8,3128,http
206.123.156.204,8551,socks5
147.45.240.36,1080,socks5
38.34.179.26,8450,http
206.123.156.209,5075,socks5
