dest_ip,dest_port,metadata_comment
51.75.126.150,7635,socks4
51.75.126.150,1964,socks4
179.43.167.195,1080,socks5
51.75.126.150,54612,socks5
31.172.186.69,22776,socks5
95.111.227.164,60100,socks5
31.43.33.55,4153,socks4
85.228.42.157,4153,socks4
37.200.67.75,1080,socks5
179.43.167.195,1080,socks4
109.163.231.187,8080,http
65.21.169.133,43260,socks5
95.111.227.164,41308,socks4
79.106.170.126,4145,socks4
185.130.219.10,4153,socks4
195.230.26.231,60606,socks4
91.247.250.215,4145,socks4
91.228.245.196,60606,socks4
98.8.195.160,443,http
65.21.169.137,43260,socks5
176.121.48.78,60606,socks4
193.68.17.141,60606,socks4
204.109.59.194,3121,http
185.130.219.11,4153,socks4
89.151.134.157,3629,socks4
95.84.148.37,1080,socks4
95.111.227.164,41308,socks5
150.136.247.129,1080,http
31.172.186.69,22776,socks4
213.14.32.67,4153,socks4
40.129.203.4,8080,http
67.43.236.20,3699,http
89.46.249.252,8765,socks5
195.98.77.179,1080,socks5
213.251.252.89,1080,socks5
20.118.221.52,3128,http
31.220.43.248,7080,socks4
65.21.169.142,1080,socks4
51.178.68.226,46753,socks5
193.70.32.184,11668,socks5
109.123.254.43,58211,socks4
46.105.105.223,43853,socks4
45.87.68.5,15321,http
95.128.142.76,1080,socks4
144.76.26.117,28318,socks4
185.139.56.133,4145,socks4
152.42.170.187,9090,http
116.202.48.78,52497,socks4
109.224.22.36,51372,socks4
65.21.169.141,43260,socks5
81.177.224.173,1337,socks5
81.16.248.246,25566,socks4
52.222.28.135,443,http
185.86.5.162,8975,socks4
103.125.16.102,8080,http
31.172.186.69,54718,socks5
72.10.164.178,5843,http
82.223.165.28,38245,socks4
46.105.105.223,25482,socks4
132.148.167.243,48451,socks5
132.148.167.243,30902,socks5
208.89.96.187,47303,socks4
113.176.92.71,3128,http
178.33.138.255,43588,socks4
132.148.167.243,30241,socks5
72.167.133.229,49534,socks5
198.12.249.249,62529,socks5
47.238.149.53,8888,http
59.39.63.54,6399,http
70.60.132.130,5678,socks4
198.12.249.249,64999,socks5
132.148.167.243,46843,socks5
64.202.184.249,31239,socks5
198.12.249.249,30546,socks5
64.202.184.249,25118,socks5
198.12.249.249,14083,socks5
92.255.88.219,1080,socks5
189.125.109.66,3128,http
198.12.249.249,60093,socks5
132.148.167.243,40303,socks5
103.127.23.10,5678,socks4
143.47.59.115,9050,socks4
46.105.105.223,25482,socks5
132.148.167.243,5444,socks5
198.12.249.249,26829,socks5
132.148.167.243,62859,socks5
198.44.171.238,60088,socks5
132.148.167.243,64301,socks5
64.202.184.249,31239,socks4
198.44.191.97,7088,socks5
177.234.209.80,999,http
198.44.190.74,7088,socks5
177.234.209.87,999,http
132.148.167.243,44728,socks5
202.131.159.60,5678,socks4
198.12.249.249,24929,socks5
121.232.181.166,8089,http
132.148.167.243,48451,socks4
177.234.209.82,999,http
198.44.189.70,7088,socks5
132.148.167.243,44970,socks4
198.12.249.249,59709,socks5
177.234.209.86,999,http
132.148.167.243,5444,socks4
198.12.249.249,26829,socks4
198.44.190.117,7088,socks5
132.148.167.243,64301,socks4
198.44.188.98,7088,socks5
198.44.188.125,7088,socks5
46.105.105.223,35749,socks5
132.148.167.243,46609,socks4
132.148.167.243,62859,socks4
198.44.190.191,60088,socks5
198.44.190.156,7088,socks5
152.228.229.209,39945,socks4
132.148.167.243,30241,socks4
51.89.21.99,57274,socks4
178.32.202.54,45704,socks4
94.159.106.252,1080,socks5
132.148.167.243,16444,socks4
202.179.88.49,51951,socks4
132.148.167.243,40303,socks4
132.148.167.243,49311,socks4
139.64.165.22,1080,socks4
