dest_ip,dest_port,metadata_comment
147.78.66.83,1080,socks5
89.169.160.181,3128,http
37.200.67.75,1080,socks5
93.115.172.173,60910,http
212.126.5.242,42344,socks4
85.214.114.206,3128,http
5.129.246.91,1080,socks5
205.237.104.203,3128,http
95.84.164.92,8998,http
2.63.162.206,3128,http
46.171.28.162,59311,socks4
89.169.36.109,1080,socks5
195.211.45.87,5050,http
188.121.117.214,3128,http
93.117.72.27,55770,socks4
94.230.127.180,1080,socks5
23.237.210.82,80,http
176.126.103.194,44214,http
34.16.129.212,3128,http
47.82.83.143,5555,socks5
86.107.101.55,60910,http
47.82.116.57,5555,socks5
47.82.76.92,5555,socks5
45.174.94.26,999,http
190.60.37.245,999,http
202.152.44.18,8081,http
190.90.100.195,999,http
103.214.9.99,1080,socks5
162.0.234.25,8080,http
43.248.27.11,54730,socks4
103.81.194.21,5555,socks4
200.174.198.158,8888,http
45.6.101.98,4153,socks4
14.251.13.0,8080,http
8.243.197.200,999,http
144.124.228.87,1080,http
103.124.227.89,12445,http
199.188.207.30,8080,http
43.224.118.130,10521,http
103.96.38.166,80,socks4
198.187.28.126,8080,http
195.86.215.2,3128,http
43.225.148.234,10521,http
43.224.118.206,10521,http
43.225.151.137,19201,http
91.247.250.215,4145,socks4
188.113.174.219,1080,socks5
20.78.118.91,8561,http
20.27.15.111,8561,http
144.124.228.87,1080,socks5
103.230.62.197,10521,http
109.197.55.234,1080,socks4
160.250.226.106,9999,http
8.220.194.115,1080,socks5
103.214.9.98,1080,socks5
202.179.88.233,51951,socks4
77.65.50.118,34159,socks4
211.230.49.122,3128,http
209.141.57.216,80,http
202.162.219.10,1080,socks4
213.149.154.213,5678,socks4
213.156.124.3,33333,socks4
90.69.168.13,4145,socks4
90.68.150.113,4321,http
103.216.253.50,20000,socks5
43.225.151.82,10521,http
119.18.147.187,10521,http
46.0.229.208,1080,socks5
171.232.181.2,4002,http
178.17.62.152,8805,http
52.188.28.218,3128,http
5.252.33.13,2025,http
77.105.137.42,8080,http
116.98.50.140,1080,socks5
45.70.202.160,999,http
203.217.169.26,8080,http
198.54.123.134,8080,http
41.164.30.66,60606,socks4
119.18.147.81,8445,http
115.127.132.225,1080,socks5
43.225.151.30,10521,http
170.80.202.213,999,http
103.245.205.227,10521,http
202.191.123.195,10521,http
175.215.205.156,3112,http
188.124.230.43,16066,http
43.225.148.210,1080,socks5
116.80.93.34,3172,http
116.80.47.59,3172,http
116.80.80.201,3172,http
8.210.148.229,1011,socks5
36.64.62.111,5678,socks4
116.80.80.197,3172,http
116.80.80.192,3172,http
91.150.189.122,60647,socks4
116.80.80.195,3172,http
116.80.47.17,3172,http
116.80.92.146,3172,http
116.80.44.57,3172,http
202.5.60.56,10521,http
164.70.118.82,3172,http
45.70.236.194,999,http
171.234.49.182,5114,http
95.188.79.3,1080,socks5
103.199.109.154,19201,http
20.210.39.153,8561,http
103.82.22.43,10001,socks5
116.80.47.61,3172,http
80.151.150.113,8080,http
64.64.152.248,39593,socks4
157.66.20.96,8090,http
103.148.212.250,1080,socks5
103.176.96.129,8090,http
81.196.74.147,8080,http
183.88.213.178,8080,http
202.53.172.76,9797,http
84.255.40.228,8998,http
119.18.146.242,10521,http
202.93.247.42,8090,http
49.229.36.170,4153,socks4
180.211.187.187,8008,socks5
77.241.20.215,55915,socks4
103.132.52.20,8080,http
202.176.1.77,5555,http
116.80.47.52,3172,http
80.80.165.54,8080,http
36.64.27.123,5678,socks4
116.80.47.62,3172,http
116.80.60.2,3172,http
49.0.27.167,8080,http
116.80.80.184,3172,http
103.172.157.217,58980,http
200.105.252.170,5678,socks4
45.4.202.170,999,http
164.70.70.13,3172,http
103.150.255.104,43969,http
202.179.93.132,58080,http
193.227.129.217,8105,http
47.79.22.55,1011,socks5
197.218.16.16,3128,http
76.26.114.253,39593,socks4
116.80.63.46,3172,http
45.177.146.72,8080,http
102.221.40.111,8080,http
203.190.8.59,1088,socks4
110.136.113.229,8080,http
208.87.243.199,7878,http
47.237.20.57,1111,socks5
42.119.41.227,3128,http
84.18.100.250,8080,http
103.134.220.122,1080,http
45.125.222.125,47239,socks4
103.172.121.58,7777,http
47.236.86.93,1011,socks5
27.147.131.198,46,http
47.237.70.144,1011,socks5
176.117.105.77,8080,http
202.40.182.158,1080,socks4
43.225.151.140,19201,http
103.184.54.93,8080,http
103.63.26.231,1111,http
43.224.116.218,10521,http
94.247.241.70,51006,socks4
58.137.174.101,8080,http
103.162.56.82,8080,http
41.65.55.27,1981,http
103.250.68.94,10521,http
116.80.80.182,3172,http
116.80.61.94,3172,http
116.80.47.51,3172,http
104.218.52.160,3128,http
213.149.156.87,5678,socks4
43.225.151.122,36901,http
117.2.202.58,5101,http
58.18.39.58,10800,socks4
8.219.97.248,80,http
37.157.217.144,10810,socks5
47.238.168.172,1011,socks5
103.175.237.234,3128,http
223.25.109.146,8199,socks5
113.11.94.65,8443,http
177.234.194.30,999,http
103.155.197.40,8686,http
43.224.119.162,19201,http
196.0.113.10,31651,socks4
200.24.146.97,8080,http
115.127.107.106,1080,socks5
47.245.89.162,1011,socks5
103.132.237.81,8087,http
103.250.69.226,19201,http
147.75.88.38,10101,http
