dest_ip,dest_port,metadata_comment
51.195.119.226,28003,http
35.198.144.17,3128,http
188.34.194.195,3128,http
161.35.70.249,8080,http
45.129.141.143,3128,http
161.35.70.249,80,http
109.176.199.36,3128,http
108.143.83.51,3128,http
213.33.98.123,8080,http
176.126.196.10,3128,http
147.93.145.196,3128,http
194.183.190.10,8080,http
87.106.122.120,3128,http
172.212.68.37,3128,http
198.199.86.11,3128,http
38.180.2.107,3128,http
72.10.160.91,20915,http
198.199.86.11,8080,http
67.43.236.18,28211,http
159.203.61.169,3128,http
159.69.57.20,8880,http
185.229.241.132,8880,http
67.43.236.20,8953,http
128.199.254.13,9090,http
128.199.202.122,8080,http
216.250.11.178,3128,http
119.235.112.42,3128,http
139.59.1.14,80,http
13.91.96.195,3128,http
139.59.1.14,8080,http
185.233.117.193,3128,http
72.10.160.92,15551,http
161.97.164.142,3128,http
128.199.202.122,3128,http
20.120.225.109,3128,http
103.18.112.5,1111,http
27.254.99.183,8118,http
137.135.46.229,3128,http
172.188.122.92,80,http
170.106.196.226,13001,http
185.105.230.45,3128,http
170.106.174.148,13001,http
43.153.23.242,13001,http
49.51.197.183,13001,http
43.135.154.71,13001,http
67.43.228.253,28585,http
170.106.84.182,13001,http
103.219.8.29,80,http
123.112.211.187,9000,http
72.10.160.170,10009,http
213.159.67.176,3128,http
171.227.43.49,1003,http
67.43.236.18,5461,http
43.153.102.53,13001,http
182.253.109.17,8080,http
103.28.16.36,8080,http
120.25.199.3,10001,http
43.153.106.210,13001,http
67.43.236.20,20941,http
169.56.21.242,8080,http
34.22.106.250,3128,http
103.209.38.132,81,http
39.107.249.241,3883,http
165.22.245.215,3128,http
20.78.118.91,8561,http
49.13.157.70,8090,http
72.10.164.178,8993,http
52.185.152.91,3128,http
72.10.164.178,20059,http
128.199.121.61,9090,http
103.125.174.68,7777,http
180.105.184.2,8089,http
45.70.201.186,999,http
172.167.161.8,8080,http
67.43.236.19,32713,http
128.199.113.85,9090,http
35.73.28.87,3128,http
67.43.236.18,20945,http
170.106.199.158,13001,http
67.43.236.22,18933,http
157.245.27.164,3128,http
154.117.220.13,3128,http
139.159.102.236,3128,http
81.29.131.193,1080,http
67.43.228.254,27149,http
118.113.247.42,2324,http
14.181.42.33,5118,http
198.145.118.55,8080,http
14.181.42.33,5129,http
72.10.164.178,2233,http
72.10.164.178,13863,http
67.43.228.253,27967,http
72.10.164.178,29221,http
43.153.48.116,13001,http
43.159.144.69,13001,http
72.10.160.92,8969,http
170.106.181.112,13001,http
45.186.248.120,3128,http
43.159.134.243,13001,http
118.113.245.146,2324,http
152.42.170.187,9090,http
67.43.236.20,3009,http
67.43.236.20,10175,http
103.238.232.158,8080,http
72.10.160.172,23239,http
67.43.228.252,19647,http
219.135.229.196,7890,http
72.10.160.90,22647,http
72.10.164.178,32649,http
185.41.152.110,3128,http
67.43.228.253,20851,http
13.40.239.130,80,http
157.230.233.189,3008,http
15.228.79.194,3128,http
72.10.160.90,13129,http
180.94.80.18,8080,http
72.10.160.170,19099,http
180.105.114.38,8089,http
146.190.73.117,1124,socks5
67.43.236.20,30947,http
67.43.228.253,9741,http
72.10.164.178,27351,http
72.10.160.174,29185,http
103.186.193.135,8080,http
209.14.113.2,999,http
72.10.164.178,26345,http
37.187.92.9,1031,http
185.59.100.55,1080,socks5
67.43.236.20,22499,http
212.126.5.246,42344,socks4
49.51.49.70,13001,http
45.140.143.77,18080,http
72.10.164.178,15801,http
38.180.164.187,8081,http
14.181.42.33,5108,http
117.68.110.16,9443,http
112.19.241.37,19999,http
111.72.193.109,2324,http
103.251.8.135,3128,http
72.10.164.178,5843,http
103.18.77.23,1111,http
45.171.167.1,999,http
164.90.242.76,3128,http
72.10.160.171,13735,http
103.213.218.66,38565,http
170.39.119.109,1122,socks5
103.169.132.58,8085,http
72.10.164.178,4181,http
159.223.86.236,31280,http
9.223.187.19,3128,http
72.10.164.178,13743,http
88.249.202.230,3310,http
159.203.61.169,8080,http
54.37.207.54,3128,http
183.60.141.27,443,http
72.10.160.170,1129,http
141.95.1.186,3128,http
103.156.249.34,8080,http
219.135.229.197,7890,http
118.113.246.140,2324,http
118.113.247.96,2324,http
115.124.75.57,8080,http
27.189.132.111,8089,http
46.105.105.223,63425,socks5
103.173.164.10,7777,http
180.97.220.151,11080,http
170.39.119.109,1075,socks5
67.43.228.252,19769,http
72.10.160.170,1655,http
89.46.249.252,5080,http
103.82.38.226,8888,http
103.76.151.74,8089,http
170.39.119.109,1041,socks5
178.33.42.161,49969,socks5
121.227.44.148,8089,http
111.1.61.53,3128,http
177.244.34.58,999,http
8.42.68.125,39593,socks4
191.52.213.249,999,http
172.104.129.235,1080,socks4
111.132.16.210,3389,http
170.39.119.109,1088,socks5
198.145.118.51,8080,http
27.189.128.130,8089,http
72.10.164.178,18029,http
80.78.78.106,65530,socks4
45.128.133.65,1080,socks4
186.215.87.194,30002,http
43.153.62.118,13001,http
166.62.121.102,45886,socks4
20.27.15.49,8561,http
89.44.137.170,1080,socks5
51.75.126.150,2184,socks4
103.57.80.154,10888,socks4
170.39.119.109,1058,socks5
72.10.160.91,21689,http
72.10.160.170,29185,http
109.123.254.43,19839,socks5
187.190.55.136,28886,http
217.69.201.247,8181,http
27.109.125.195,443,http
5.160.247.48,8443,socks4
51.210.111.216,26732,socks5
82.46.149.107,54321,socks5
13.78.92.0,3128,http
212.192.12.183,8400,http
89.135.59.71,8090,http
50.63.12.101,46403,socks5
102.219.209.86,3346,http
89.151.133.216,8080,http
67.43.236.19,17147,http
146.190.80.158,9090,http
45.12.132.25,51791,socks4
103.106.79.236,7979,http
45.142.193.224,9620,socks5
49.88.254.127,3328,http
103.82.37.93,8888,http
103.155.199.61,8080,http
31.131.199.127,3629,socks4
213.14.32.66,4153,socks4
91.121.173.38,62630,socks4
118.175.30.26,8080,http
51.75.126.150,3639,socks4
