dest_ip,dest_port,metadata_comment
130.193.59.228,3128,http
109.232.106.150,52435,socks4
46.161.6.165,8080,http
194.58.34.63,3128,http
84.52.123.163,4145,socks4
217.76.39.4,1080,socks5
49.13.48.65,9821,http
195.46.172.190,4153,socks4
95.213.217.168,52004,http
195.222.249.165,8080,http
5.255.117.127,1080,socks5
195.35.113.29,1080,socks5
5.255.113.177,1080,socks5
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
134.209.29.120,8080,http
83.220.46.106,4145,socks4
185.26.168.17,4153,socks4
46.0.205.4,1080,socks5
31.129.147.102,1080,socks5
161.35.70.249,3128,http
46.146.204.175,1080,socks5
94.233.120.194,1080,socks5
198.199.86.11,80,http
64.112.185.210,3128,http
36.255.98.180,4555,socks5
31.43.194.184,1080,socks5
174.138.61.184,1080,socks5
147.45.141.187,50308,socks5
62.60.131.180,5000,socks5
66.80.0.115,3128,http
36.255.98.184,4179,socks5
138.68.60.8,80,http
138.201.128.41,3128,http
36.255.98.160,9112,socks5
78.153.155.31,1081,socks5
91.107.154.88,80,http
150.107.140.238,3128,http
101.47.16.15,7890,http
36.255.98.167,21012,socks5
185.41.152.110,3128,http
36.255.98.163,5010,socks5
62.60.131.191,8108,socks5
43.155.138.148,3128,http
147.45.124.194,1080,socks5
46.146.220.177,1080,socks5
141.11.42.163,1080,socks5
139.162.16.232,3128,http
62.60.131.179,16620,socks5
172.236.163.78,3128,http
139.59.1.14,80,http
139.59.1.14,8080,http
49.13.48.65,9821,socks5
94.247.241.70,51006,socks4
103.197.188.63,1080,socks5
213.35.110.67,10846,socks5
62.60.131.194,4092,socks5
138.68.60.8,3128,http
62.60.131.191,5811,socks5
139.162.78.109,8080,http
59.6.25.118,3128,http
62.60.131.197,4176,socks5
185.245.104.100,33333,http
89.237.32.66,51549,socks4
36.255.98.177,5014,socks5
8.219.97.248,80,http
188.130.160.209,80,http
36.255.98.165,6789,socks5
62.60.131.203,4157,socks5
36.255.98.184,4096,socks5
62.60.131.183,5519,socks5
198.199.86.11,8080,http
218.152.206.92,10080,http
194.163.167.32,1080,socks5
91.107.154.88,443,http
185.114.89.74,1080,socks4
62.60.131.186,4117,socks5
43.250.9.46,10088,http
59.153.19.197,20909,http
62.60.131.180,4260,socks5
103.115.17.121,1234,socks5
8.212.153.179,8080,http
62.133.62.12,1082,socks5
45.151.182.9,3128,http
38.97.215.209,8080,http
36.255.98.182,5042,socks5
209.38.222.145,8080,http
116.80.47.45,3172,http
194.58.42.234,1080,socks5
94.177.58.26,7443,http
47.243.75.202,58854,socks5
186.188.109.125,8080,http
195.158.1.5,8080,http
62.60.131.181,4864,socks5
8.220.188.140,8080,http
124.248.164.156,1080,socks5
195.62.50.39,8080,http
202.191.127.9,1121,http
36.255.98.181,5042,socks5
172.236.162.80,3128,http
36.255.98.165,4147,socks5
103.157.116.179,10810,socks4
36.255.98.163,10523,socks5
62.60.131.186,8653,socks5
36.255.98.151,4007,socks5
216.229.112.25,8080,http
5.255.117.250,1080,socks5
200.59.191.235,999,http
165.16.2.234,9999,http
62.60.131.203,9020,socks5
124.248.168.90,1080,socks5
162.240.154.26,3128,http
180.103.250.177,1080,socks5
62.60.131.188,4002,socks5
2.186.121.249,1380,http
182.53.202.208,8080,http
203.189.158.239,1080,socks5
62.60.131.179,5929,socks5
36.255.98.162,4038,socks5
37.182.223.122,3128,http
62.60.131.204,15458,socks5
188.0.167.195,8080,http
182.163.120.83,55443,http
213.35.110.67,10807,socks5
46.29.116.6,4145,socks4
62.60.131.189,4150,socks5
203.189.135.105,1080,socks5
203.189.151.19,1080,socks5
200.59.191.232,999,http
103.227.187.233,6090,http
36.255.98.161,4228,socks5
62.60.131.203,4257,socks5
62.60.131.203,4094,socks5
62.60.131.185,5142,socks5
181.143.104.84,3000,http
36.255.98.160,8888,socks5
62.60.131.195,4321,socks5
36.255.98.154,4246,socks5
134.209.29.120,80,http
62.60.131.188,4324,socks5
200.59.191.234,999,http
36.255.98.166,5878,socks5
36.255.98.178,4163,socks5
217.217.254.94,8080,http
128.199.202.122,80,http
45.225.207.183,999,http
36.255.98.168,6249,socks5
38.183.146.29,7080,http
62.60.131.197,8008,socks5
220.152.115.14,6000,http
36.255.98.164,4212,socks5
36.255.98.160,4446,socks5
41.223.119.156,3128,http
36.255.98.181,4008,socks5
36.255.98.154,12046,socks5
213.35.110.67,10872,socks5
205.164.192.115,999,http
110.235.255.252,1080,socks5
158.160.215.167,8123,http
62.60.131.194,4294,socks5
205.177.85.130,39593,socks4
34.14.143.185,3128,http
52.188.28.218,3128,http
87.117.11.57,1080,socks5
62.60.131.197,4082,socks5
157.20.207.141,3128,http
62.60.131.179,4081,socks5
185.233.202.217,5858,http
112.202.244.101,5050,http
36.255.98.180,4432,socks5
62.60.131.203,4274,socks5
82.200.235.134,38191,socks5
49.48.43.172,8080,http
203.190.117.249,8123,http
45.136.198.40,3128,http
62.60.131.181,7423,socks5
62.60.131.195,4133,socks5
110.235.248.81,1080,socks5
36.255.98.167,4273,socks5
36.255.98.182,8697,socks5
36.255.98.164,4115,socks5
116.212.142.239,1080,socks5
