dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
109.232.106.150,52435,socks4
217.76.39.4,1080,socks5
205.237.104.203,3128,http
161.35.70.249,3128,http
134.209.29.120,80,http
45.8.88.236,1080,socks5
109.106.196.250,4145,socks4
139.177.229.249,8080,http
52.188.28.218,3128,http
109.167.83.217,5678,socks4
174.138.61.184,1080,socks5
68.235.35.171,3128,http
159.203.61.169,80,http
94.230.127.180,1080,socks5
185.241.5.57,3128,http
205.237.104.165,3128,http
87.117.11.57,1080,socks5
193.233.254.9,1080,socks5
146.190.64.18,20202,socks5
37.18.73.60,5566,socks5
8.243.68.11,8080,http
146.235.200.180,1080,socks4
161.35.70.249,80,http
14.228.106.39,8080,http
59.6.25.118,3128,http
203.189.154.20,1080,socks5
139.162.78.109,80,http
8.219.255.17,3128,http
47.236.130.95,3128,http
179.43.117.214,8080,http
47.81.14.7,3128,http
49.144.18.121,8181,http
144.125.164.222,8081,http
195.158.8.123,3128,http
139.162.78.109,3128,http
144.125.164.158,8080,http
144.125.164.158,8081,http
144.125.164.222,8080,http
88.99.26.62,8888,http
37.59.110.73,80,http
124.83.124.120,8082,http
192.3.120.42,1081,socks5
124.197.21.223,3128,http
139.59.1.14,80,http
47.238.203.170,50000,http
77.51.178.156,3629,socks4
128.199.202.122,80,http
46.161.6.165,8080,http
194.28.162.12,1080,socks5
45.204.208.22,60001,http
212.220.13.98,4153,socks4
200.59.191.233,999,http
182.253.228.27,8080,http
89.104.71.36,1080,socks5
200.59.191.235,999,http
89.104.71.36,1080,http
18.202.158.161,80,http
49.48.82.6,8080,http
134.209.29.120,8080,http
31.131.135.247,4153,socks4
159.65.128.52,8080,http
8.212.160.196,8080,http
170.84.147.206,8087,http
91.205.131.251,1080,socks5
138.68.60.8,80,http
103.239.41.131,8080,http
202.40.178.230,64564,socks5
200.59.191.232,999,http
91.236.238.103,8080,http
103.174.178.138,1165,socks5
78.109.139.51,5678,socks4
41.223.119.156,3128,http
197.218.16.16,3128,http
13.212.205.87,3128,http
103.154.170.249,8080,http
203.189.156.11,1080,socks5
150.107.140.238,3128,http
103.148.178.10,80,http
104.168.10.224,8888,http
203.189.137.127,1080,socks5
