dest_ip,dest_port,metadata_comment
72.10.160.171,28775,socks4
73.44.84.21,21,socks4
166.88.195.187,5819,socks4
172.233.171.42,3128,socks4
83.97.117.192,8085,socks4
8.210.17.35,14,socks4
67.43.236.20,8415,socks4
72.10.160.92,30047,http
203.99.57.145,5678,socks4
45.131.5.234,80,socks4
103.51.44.5,4145,socks4
67.43.228.253,15639,http
95.152.7.103,7788,socks4
8.213.129.15,8192,socks4
66.27.58.70,8080,socks4
178.62.7.98,34407,socks4
171.234.60.240,5103,socks4
94.103.83.90,3129,socks4
112.198.178.194,8080,socks4
64.49.37.177,8085,socks4
8.213.128.90,8009,socks4
72.10.164.178,2511,socks4
202.5.119.5,5678,socks4
72.10.164.178,4479,socks4
67.43.228.251,24607,socks4
47.237.113.119,16010,socks4
161.35.188.95,3128,socks4
213.81.182.29,57534,socks4
123.112.241.57,9000,socks4
72.10.164.178,29137,socks4
72.10.160.91,32813,socks4
103.152.239.29,1080,http
199.233.238.6,2114,socks4
172.64.200.31,80,socks4
67.43.228.252,16123,socks4
8.130.74.114,1111,socks4
201.220.128.88,3000,socks4
185.93.89.147,12392,socks4
91.206.77.127,60099,socks4
157.10.97.17,9988,socks4
188.132.249.42,8080,socks4
203.174.15.50,60606,socks4
118.113.245.206,1080,http
172.67.156.214,80,socks4
185.93.89.171,5280,socks4
72.10.160.93,7649,socks4
67.43.236.20,2461,socks4
27.79.215.90,17000,socks4
5.182.34.237,80,socks4
94.131.105.69,5211,http
220.70.149.126,3128,socks4
159.112.235.202,80,socks4
3.11.14.39,3128,http
156.232.9.194,140,socks4
185.128.152.140,8080,socks4
172.67.75.4,80,socks4
186.215.87.194,30013,socks4
185.93.89.174,4144,socks4
47.116.126.57,9098,socks4
185.93.89.188,4804,socks4
90.150.172.238,4153,socks4
193.233.251.83,8085,socks4
198.250.150.2,1080,socks4
72.10.160.90,30967,socks4
94.74.68.72,4153,socks4
186.4.177.211,33192,socks4
168.119.118.142,17631,socks4
178.20.30.187,8085,socks4
178.20.212.127,8085,socks4
185.93.89.153,11763,socks4
185.162.229.196,80,socks4
101.51.141.2,4153,socks4
88.116.29.106,1081,socks4
49.0.32.177,10801,socks4
72.10.160.90,16345,socks4
185.93.89.146,4733,socks4
47.252.11.233,8443,socks4
185.93.89.169,6856,socks4
8.221.139.222,8008,socks4
36.94.30.238,8080,socks4
141.101.121.138,80,socks4
47.238.128.246,6379,socks4
185.93.89.144,4519,socks4
217.150.213.25,8080,socks4
194.104.9.171,8085,socks4
142.111.93.185,6746,socks4
185.93.89.166,6009,socks4
45.131.6.184,80,socks4
51.75.126.150,14602,socks4
47.121.182.36,10000,socks4
185.162.231.173,80,socks4
188.114.96.40,80,socks4
185.93.89.172,7150,socks4
164.68.101.70,8888,http
8.213.137.155,554,socks4
2.58.170.45,3128,http
103.63.26.109,2121,socks4
174.138.176.76,58953,socks4
45.133.114.242,8085,socks4
103.163.244.212,82,socks4
67.43.228.253,26137,socks4
125.19.99.90,4145,socks4
178.153.2.69,8080,socks4
103.249.200.161,1155,socks4
103.58.75.82,80,socks4
185.93.89.156,8495,socks4
182.48.83.176,8080,socks4
103.41.90.49,83,socks4
182.23.4.130,5678,socks4
157.245.195.67,8444,socks4
45.128.135.249,1080,socks4
67.43.236.20,28187,socks4
172.67.167.63,80,socks4
103.165.157.13,8080,socks4
188.240.126.118,8080,socks4
113.161.145.229,4153,socks4
192.4.212.218,42020,socks4
200.54.11.202,8080,socks4
154.12.233.87,10000,socks4
51.254.167.41,42662,socks4
185.93.89.151,14234,socks4
118.113.247.161,2324,socks4
72.10.160.171,24269,socks4
72.10.160.91,8149,socks4
77.220.195.128,8085,socks4
1.10.189.133,50855,socks4
103.238.232.198,8080,socks4
185.93.89.178,35636,socks4
194.180.237.108,8085,socks4
181.102.23.78,7071,socks4
185.93.89.171,15364,socks4
103.250.14.26,1111,socks4
103.86.1.255,4145,socks4
72.10.160.90,23647,socks4
69.84.182.7,80,socks4
186.148.31.19,999,socks4
185.93.89.176,4438,socks4
72.10.160.174,11795,socks4
170.205.37.196,46705,socks4
172.67.140.67,80,socks4
199.48.130.179,3120,socks4
45.12.31.123,80,socks4
120.46.155.74,7890,socks4
101.51.121.203,4153,socks4
185.93.89.168,4750,socks4
104.167.26.73,3128,socks4
72.10.164.178,2857,socks4
103.165.155.161,1111,socks4
93.190.143.223,12166,socks4
67.43.236.20,8061,socks4
170.80.234.145,8080,socks4
72.10.160.92,24913,http
45.58.234.33,3128,socks4
173.212.239.181,56435,socks4
67.43.228.253,32445,socks4
81.29.131.193,1080,http
156.228.109.41,3128,socks4
185.93.89.153,4788,socks4
195.12.54.28,80,socks4
185.93.89.183,12848,socks4
122.52.141.182,8080,socks4
185.93.89.171,5291,socks4
172.67.182.14,80,socks4
171.243.27.35,24258,socks4
38.170.202.250,8800,socks4
45.159.216.162,80,socks4
185.73.206.205,32418,socks4
103.151.74.82,8080,socks4
52.74.26.202,8080,http
34.120.58.14,80,socks4
5.83.104.153,4153,socks4
103.58.75.29,5678,socks4
35.230.154.184,3128,socks4
13.58.51.149,3128,socks4
115.72.6.239,10001,socks4
185.93.89.190,5156,socks4
103.166.187.66,5020,socks4
171.226.33.249,9051,http
41.139.250.223,5678,socks4
188.163.170.130,41209,socks4
83.171.225.226,8085,socks4
80.110.46.203,13001,http
171.237.126.19,1003,http
72.10.160.90,1663,socks4
51.83.116.7,38020,socks4
172.67.171.202,80,socks4
72.10.160.9,5457,socks4
72.10.160.90,30617,socks4
173.212.239.181,33333,socks4
46.182.7.36,30787,socks4
172.67.74.107,80,socks4
72.10.160.91,5437,socks4
203.95.196.88,8080,socks4
186.10.102.218,5678,socks4
103.234.8.87,1080,socks4
14.207.161.107,4153,socks4
47.88.19.33,3128,http
51.195.139.95,44648,socks4
83.171.227.216,8085,socks4
193.202.87.36,8085,socks4
185.104.63.107,3128,socks4
191.243.46.2,18283,socks4
112.78.39.94,4153,socks4
77.242.98.39,8080,http
1.0.0.13,80,socks4
72.10.160.173,23155,http
115.72.47.243,10008,socks4
185.93.89.156,4004,socks4
66.29.128.190,47128,socks4
172.105.37.70,3128,socks4
47.251.73.54,64,socks4
185.93.89.170,5892,socks4
38.52.220.171,999,http
184.175.90.78,1081,socks4
94.142.246.145,3128,socks4
123.25.30.128,8080,socks4
204.199.120.18,999,http
190.181.69.122,1085,socks4
185.93.89.179,6560,socks4
210.245.51.5,4145,socks4
194.31.194.179,3128,socks4
172.67.70.84,80,socks4
210.245.51.43,4145,socks4
45.131.5.100,80,socks4
72.10.164.178,28711,socks4
185.93.89.150,5860,socks4
67.43.228.253,7919,socks4
185.162.230.28,80,socks4
13.122.46.17,19,socks4
50.223.239.165,80,socks4
72.37.217.3,4145,socks4
5.39.69.35,46094,socks4
72.10.160.91,27217,socks4
202.148.15.90,8080,socks4
103.82.134.82,8888,socks4
64.49.36.58,8085,socks4
45.4.2.192,999,socks4
72.10.160.170,1797,http
156.228.95.191,3128,socks4
224.134.28.127,80,socks4
72.10.164.178,4225,socks4
181.214.13.248,6089,socks4
120.25.199.3,10001,http
35.226.32.10,3128,socks4
185.93.89.169,4630,socks4
136.0.109.132,6418,socks4
72.10.160.171,4541,socks4
50.114.93.215,6199,socks4
170.84.50.226,4153,socks4
183.81.47.14,4084,socks4
121.233.233.2,3712,socks4
172.67.77.242,80,socks4
185.93.89.166,4646,socks4
159.192.142.24,5678,socks4
118.178.105.208,8301,socks4
184.82.142.201,4153,socks4
