dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
51.68.160.105,30863,socks5
185.59.100.55,1080,socks4
45.140.143.77,18080,socks5
86.100.63.246,4145,socks4
95.20.108.67,8577,socks5
45.142.193.14,35309,socks5
95.20.108.67,8577,socks4
46.105.127.74,41863,socks4
195.78.100.186,3629,socks4
80.92.224.141,5678,socks4
109.232.106.150,52435,socks4
185.23.73.1,1080,socks4
62.182.83.214,1080,socks5
89.46.249.254,5555,socks4
170.187.145.238,1080,socks5
185.46.97.75,1080,socks5
46.8.48.143,1080,socks4
109.237.224.30,1080,socks5
212.31.100.138,4153,socks4
95.46.140.214,1081,socks4
81.12.157.98,5678,socks4
213.19.205.18,54321,socks4
86.110.189.154,4145,socks4
188.125.169.221,5678,socks4
23.88.121.39,3128,http
212.33.239.157,1080,socks5
209.126.15.81,3128,http
83.219.1.130,5678,socks4
168.63.249.119,18888,http
128.199.254.13,9090,http
8.39.228.33,39593,socks4
8.210.232.181,7888,http
212.33.248.45,1080,socks5
97.74.233.64,45780,socks5
83.69.109.106,1080,socks5
4.149.210.210,3128,http
37.194.232.54,1080,socks5
81.16.9.222,3629,socks4
5.78.124.240,40000,socks5
90.188.56.158,4153,socks4
72.10.164.178,29665,http
50.63.12.101,47544,socks5
50.63.12.101,54885,socks5
155.254.9.107,5678,socks4
50.63.12.101,27071,socks5
196.204.83.237,1981,http
8.138.178.13,8088,http
58.240.211.250,7890,socks4
72.10.164.178,15367,http
58.240.211.250,7890,http
38.255.84.142,999,http
177.234.209.80,999,http
50.63.12.101,46403,socks5
189.125.109.66,3128,http
49.74.230.22,1080,http
189.203.181.34,1080,socks4
177.234.209.87,999,http
166.62.36.126,45982,socks4
177.234.209.85,999,http
72.10.164.178,21579,http
219.112.242.119,8080,http
72.10.160.91,23305,http
201.220.140.6,30575,socks4
177.234.209.81,999,http
35.73.28.87,3128,http
77.41.168.189,1080,socks5
62.33.53.248,3128,http
152.228.215.163,21809,socks4
177.234.209.83,999,http
177.234.209.82,999,http
67.43.227.227,31819,http
200.131.32.85,3128,http
46.105.124.216,45512,socks4
178.32.202.54,52638,socks4
50.63.12.101,59998,socks4
8.154.28.146,9999,http
103.90.156.248,8080,http
39.108.2.73,3838,http
121.237.165.92,1080,http
111.75.189.3,655,http
50.63.12.101,47544,socks4
50.63.12.101,1376,socks4
121.237.165.71,1080,http
195.200.28.26,1080,socks4
114.223.42.84,8089,http
72.10.160.90,14561,http
1.202.174.38,80,http
27.189.129.160,8089,http
88.213.214.254,4145,socks4
103.179.124.10,1080,socks5
103.76.190.37,31756,socks4
105.29.93.193,4145,socks4
187.85.151.122,5678,socks4
27.189.134.177,8089,http
190.205.99.186,5678,socks4
27.189.133.192,8089,http
187.249.20.153,8081,http
98.152.200.61,8081,socks5
106.75.226.193,8119,http
72.10.164.178,20785,http
50.63.12.101,27071,socks4
42.123.100.91,3128,http
72.10.164.178,13429,http
103.189.218.85,6969,socks5
72.10.160.170,31797,http
60.188.49.53,1999,http
72.10.160.90,20647,http
138.0.60.19,1080,socks4
45.115.113.126,9090,socks5
125.87.85.163,2324,socks5
128.199.121.61,9090,http
45.142.193.7,6969,socks5
154.90.48.148,9090,http
111.72.194.203,2324,socks5
72.10.164.178,9755,http
163.172.146.42,16379,socks5
39.98.68.73,12902,http
202.79.47.159,10800,socks4
177.234.209.86,999,http
124.158.149.66,4153,socks4
67.43.236.18,23541,http
67.43.227.226,1443,http
45.6.192.192,5678,socks4
72.10.164.178,10757,http
67.43.236.20,32465,http
121.227.118.187,8089,http
58.209.137.156,8089,http
51.210.111.216,22302,socks5
144.217.131.61,3148,http
27.189.129.118,8089,http
171.248.212.18,1080,socks4
72.10.160.90,12635,http
27.66.206.175,25100,http
72.10.164.178,10373,http
27.75.158.83,1080,socks4
171.248.215.150,1080,socks4
27.73.17.121,1080,socks4
97.74.237.222,45219,socks5
67.43.227.227,9267,http
171.254.217.55,1080,socks4
171.250.217.242,1080,socks4
178.32.202.54,10635,socks5
167.172.159.43,48264,socks4
77.242.98.39,8080,http
171.250.220.64,1080,socks4
171.254.216.243,1080,socks4
103.146.185.170,1083,socks4
171.248.222.144,1080,socks4
198.44.190.31,7088,socks4
103.68.0.242,5678,socks4
185.25.119.34,6128,socks5
171.250.221.36,1080,socks4
171.247.97.140,1080,socks4
171.250.221.177,1080,socks4
50.63.12.101,1376,socks5
72.10.160.90,11739,http
115.74.155.12,1080,socks4
125.25.43.124,4153,socks4
72.10.160.90,17609,http
117.80.188.47,8089,http
67.43.227.227,24727,http
110.53.162.12,5678,socks4
117.81.238.120,8089,http
125.87.86.109,2324,http
121.237.165.75,1080,http
125.24.19.71,4153,socks4
72.10.164.178,24213,http
171.254.219.201,1080,socks4
117.84.194.235,8089,http
103.155.184.122,1088,socks5
58.209.71.84,8089,http
141.94.106.195,54165,socks5
72.10.164.178,22623,http
121.224.170.208,8089,http
72.10.160.91,32525,http
180.112.40.166,8089,http
177.67.136.221,4153,socks4
97.83.40.67,5678,socks4
47.176.213.210,39593,socks4
1.32.57.85,5678,socks4
72.10.164.178,5881,http
