dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
62.113.119.32,1080,socks5
81.26.182.195,1080,socks5
188.143.169.22,33333,socks4
80.90.179.241,987,socks4
37.128.240.189,1080,socks5
85.237.62.189,3629,socks4
65.109.148.248,1080,socks5
37.220.83.249,1080,socks5
193.221.203.192,1080,socks5
185.236.77.10,1080,socks5
45.140.147.82,1082,http
149.62.186.244,1080,socks5
130.61.174.200,1080,http
138.124.114.113,1080,socks5
213.165.38.234,1081,socks5
72.56.106.186,1080,socks4
176.12.69.90,1080,socks4
5.255.99.75,1080,socks5
176.12.69.90,1080,socks5
5.255.103.55,1080,socks5
109.123.251.109,1080,socks5
62.133.60.5,3128,http
45.140.147.82,1081,http
185.218.137.242,1080,socks5
45.140.147.82,1081,socks5
144.124.232.204,1080,socks5
94.181.33.149,40840,socks4
158.178.198.31,1080,socks5
45.140.147.82,1082,socks5
198.13.190.60,1080,socks5
185.160.13.112,1080,socks4
87.106.125.218,1080,socks5
94.230.127.180,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
47.79.79.35,10808,socks5
64.49.67.164,5678,socks4
139.59.1.14,8080,http
87.255.28.101,1080,socks5
138.68.60.8,3128,http
90.188.224.98,1080,socks5
178.216.223.147,1080,socks5
164.90.183.36,1083,socks5
64.227.131.240,1080,socks5
46.229.66.241,1080,socks5
167.172.161.22,1087,socks5
156.244.2.246,20002,socks5
163.223.78.163,8080,http
47.238.121.31,1080,socks5
23.26.125.56,40000,socks5
193.25.215.182,22222,socks5
113.160.132.26,8080,http
119.148.47.166,22122,socks5
178.253.39.151,1080,socks5
154.90.61.23,20002,socks5
195.19.50.151,1080,socks5
5.255.117.250,1080,socks5
37.49.224.243,1080,socks5
213.165.38.234,1080,socks5
34.174.40.246,1080,socks5
45.167.124.71,999,http
46.8.252.17,8123,http
37.193.125.68,1090,socks4
190.218.146.195,6881,socks5
156.244.39.83,20002,socks5
77.233.214.47,9050,socks5
37.120.138.201,1080,socks5
150.249.255.91,3128,http
154.205.156.190,20002,socks5
154.90.60.60,20002,socks5
152.70.91.193,40000,socks5
62.201.212.198,4673,socks4
212.58.132.5,1080,socks5
195.19.49.8,1080,socks5
218.108.131.186,17890,http
185.41.152.110,3128,http
154.90.60.61,20002,socks5
185.125.201.149,7443,socks5
83.97.79.114,8443,socks5
54.249.6.200,1080,socks5
76.26.114.253,39593,socks4
103.154.76.87,3125,http
152.70.91.193,40000,socks4
180.148.25.78,8080,http
49.147.126.167,8082,http
47.238.79.105,1080,socks5
85.155.96.109,1080,socks5
213.27.29.153,51000,socks5
88.87.79.18,3629,socks4
206.123.156.213,5443,socks5
170.64.170.204,1080,socks5
154.201.86.247,1080,socks5
154.90.61.244,20002,socks5
206.123.156.187,4567,socks5
135.125.97.184,34959,http
138.124.99.216,8888,http
45.88.0.115,3128,http
20.164.75.153,8080,http
202.58.73.10,1111,http
103.142.69.169,8885,http
103.26.209.206,1080,socks4
116.203.251.217,49862,socks5
58.18.39.58,10800,socks4
45.126.250.34,8080,http
206.123.156.201,6846,socks5
93.177.116.84,1080,socks5
212.113.106.198,987,socks4
119.148.7.10,22122,socks5
5.255.113.177,1080,socks5
91.201.115.84,999,socks5
75.81.166.118,39593,socks4
213.178.250.33,8080,http
206.123.156.216,5503,socks5
85.116.120.106,3629,socks4
188.132.222.165,8080,http
206.123.156.215,43443,socks5
206.123.156.191,10808,socks5
213.220.62.63,3128,http
139.28.49.103,8080,http
103.205.135.20,8090,http
103.30.31.209,32323,http
45.88.0.114,3128,http
206.123.156.182,10809,socks5
188.113.182.218,1080,socks5
45.87.140.155,8080,http
45.12.138.89,1080,socks5
95.80.103.216,1080,socks5
90.161.186.147,3128,http
160.250.54.6,9000,socks5
58.147.189.63,8081,http
2.78.60.10,3129,http
45.88.0.113,3128,http
103.134.220.49,1080,socks5
1.231.81.166,3128,http
206.123.156.203,6651,socks5
77.65.50.118,34159,socks4
206.123.156.201,5202,socks5
206.123.156.217,20457,socks5
206.123.156.204,4519,socks5
182.184.119.180,1080,socks5
206.123.156.204,8311,socks5
77.239.114.179,3128,http
203.160.174.82,8091,http
193.123.250.39,1080,http
103.173.162.39,8080,http
206.123.156.204,10115,socks5
206.123.156.216,8707,socks5
179.1.113.113,999,http
176.118.196.3,8080,http
27.147.245.189,7735,http
206.123.156.192,8381,socks5
206.123.156.207,5782,socks5
149.104.90.170,20002,socks5
157.245.155.242,50124,socks5
206.123.156.211,4619,socks5
156.244.2.102,20002,socks5
123.112.212.33,9000,http
206.123.156.207,4346,socks5
