dest_ip,dest_port,metadata_comment
185.133.36.116,65432,http
161.35.34.58,1080,socks5
178.63.17.240,10095,http
51.68.160.105,30863,socks5
77.246.100.210,8080,socks5
91.149.224.226,1080,socks4
91.149.224.226,1080,http
31.172.186.69,5516,socks5
109.163.231.187,8080,http
62.182.83.214,1080,socks4
157.245.249.94,3128,http
212.39.114.139,5678,socks4
54.37.91.21,28592,socks4
89.161.88.25,5678,socks4
161.35.34.58,1080,socks4
91.226.79.220,5678,socks4
185.25.119.34,6128,socks5
188.138.254.218,4145,socks4
82.117.212.234,5678,socks4
31.170.19.241,4153,socks4
212.5.132.74,5678,socks4
95.169.197.204,5678,socks4
85.10.208.219,10404,socks5
80.65.80.230,5678,socks4
93.182.26.66,1080,socks5
159.89.239.166,18091,http
94.232.125.200,5678,socks4
185.242.84.22,3128,http
98.8.195.160,443,http
54.36.13.94,37368,socks5
31.43.33.55,4153,socks4
46.47.82.16,4153,socks4
84.2.239.42,4153,socks4
31.209.98.18,51688,socks4
31.13.239.4,5678,socks4
83.220.46.106,4145,socks4
31.148.174.134,3629,socks4
91.107.130.145,11000,http
62.182.83.214,1080,socks5
185.46.97.75,1080,socks5
62.103.186.66,4153,socks4
185.215.53.193,3629,socks4
46.146.210.123,1080,socks5
213.14.32.67,4153,socks4
46.173.211.166,1080,socks5
192.95.33.162,20624,socks4
135.125.245.4,55448,socks5
54.39.41.20,60350,socks4
65.108.203.35,28080,http
46.146.220.177,1080,socks5
139.64.165.22,1080,socks5
67.43.227.227,14863,http
185.151.86.86,3699,socks5
45.33.21.96,24305,socks5
89.58.45.94,38799,socks5
217.197.151.182,5678,socks4
54.36.176.100,45704,socks4
37.228.137.183,3072,socks5
5.78.124.240,40000,http
98.103.88.158,46104,socks4
139.64.165.22,1080,socks4
43.153.99.86,1130,http
80.92.224.141,5678,socks4
62.16.45.185,7788,socks5
5.183.70.46,1080,socks5
72.10.160.92,19885,http
178.208.76.81,1088,socks4
51.75.126.150,6053,socks4
72.10.164.178,30721,http
185.35.130.168,64042,socks5
70.80.75.236,5678,socks4
8.39.228.25,39593,socks4
172.104.209.44,1080,socks5
66.29.138.67,29941,socks5
132.148.167.243,44585,socks5
132.148.167.243,30902,socks5
64.202.184.249,50615,socks5
64.202.184.249,23616,socks5
198.12.249.249,62529,socks5
132.148.167.243,48451,socks5
132.148.167.243,62859,socks5
132.148.244.30,45157,socks4
132.148.167.243,53911,socks5
132.148.167.243,44728,socks5
104.238.100.115,45314,socks4
219.112.242.119,8080,http
115.231.181.40,8128,http
132.148.167.243,10968,socks5
187.188.169.169,59329,socks5
38.83.108.90,5678,socks4
51.89.21.99,10631,socks4
51.75.126.150,12202,socks4
64.202.184.249,46528,socks5
64.202.184.249,25118,socks5
132.148.167.243,16444,socks5
166.62.53.45,45842,socks4
132.148.167.243,5444,socks5
132.148.167.243,46843,socks5
132.148.167.243,30510,socks5
51.210.111.216,47878,socks4
59.124.9.67,3128,http
170.187.145.238,1080,socks4
132.148.167.243,42673,socks5
146.190.80.158,9090,http
132.148.167.243,44970,socks5
132.148.167.243,57413,socks5
45.128.133.225,1080,socks4
49.74.230.61,1080,http
198.44.190.43,60088,socks5
132.148.167.243,10968,socks4
16.78.119.130,443,http
132.148.167.243,62859,socks4
132.148.167.243,64301,socks4
132.148.167.243,40303,socks5
132.148.167.243,28382,socks4
39.108.2.73,3838,http
132.148.167.243,48451,socks4
120.25.199.3,10001,http
132.148.167.243,49311,socks5
67.43.228.251,17633,http
132.148.167.243,44585,socks4
178.33.42.161,42141,socks5
132.148.167.243,44970,socks4
64.202.184.249,25118,socks4
132.148.167.243,30510,socks4
45.128.133.65,1080,socks4
132.148.167.243,42673,socks4
198.12.249.249,62529,socks4
64.202.184.249,6282,socks4
132.148.167.243,57413,socks4
132.148.167.243,16444,socks4
195.168.91.238,4153,socks4
132.148.167.243,5444,socks4
195.133.250.173,3128,socks5
67.43.228.250,24387,http
47.107.124.235,7890,http
47.180.63.37,54321,socks4
181.115.74.172,5678,socks4
50.63.12.101,59998,socks4
94.159.98.179,38773,socks4
180.97.220.151,11080,http
117.84.72.206,8089,http
198.44.188.202,7088,socks4
64.202.184.249,62162,socks4
47.119.26.80,3228,http
198.44.171.170,7088,socks4
35.73.28.87,3128,http
178.33.42.161,53930,socks5
139.196.191.172,443,http
46.105.124.216,44825,socks4
213.251.252.89,1080,socks5
198.44.189.201,60088,socks5
132.148.167.243,44728,socks4
193.158.12.138,4153,socks4
132.148.167.243,46843,socks4
64.202.184.249,23616,socks4
123.253.124.28,5678,socks4
182.253.109.227,8080,http
186.97.144.98,5678,socks4
198.44.171.127,7088,socks5
190.0.15.18,5678,socks4
198.44.190.88,60088,socks4
45.180.23.209,4145,socks4
5.189.130.42,23055,http
132.148.167.243,49311,socks4
64.202.184.249,50615,socks4
111.72.196.117,2324,socks5
169.56.21.242,8080,http
59.63.205.36,655,http
72.10.160.90,2479,http
72.10.164.178,14661,http
123.131.128.235,1080,socks5
213.197.136.218,5678,socks4
94.72.158.129,4153,socks4
49.74.230.63,1080,http
123.201.140.154,5678,socks4
37.131.165.19,59341,socks4
59.39.63.54,6399,http
209.141.62.12,5555,http
37.200.67.75,1080,socks5
47.95.203.57,8080,socks4
49.74.230.41,1080,http
64.202.184.249,31239,socks5
51.75.121.63,52515,socks4
132.148.167.243,53911,socks4
207.244.254.27,7000,socks5
47.103.103.132,8443,http
47.96.104.159,880,http
186.167.80.236,8090,http
110.188.37.26,2324,http
37.193.46.11,1080,socks5
39.99.149.22,8999,http
198.44.190.43,60088,socks4
67.43.227.226,23885,http
103.174.178.131,1020,socks5
46.107.230.122,1080,socks4
50.63.12.101,61120,socks4
129.205.138.174,4145,socks4
50.63.12.101,27071,socks4
105.214.81.147,5678,socks4
180.211.158.90,6080,socks4
45.187.71.208,5678,socks4
103.146.170.65,5678,socks4
213.248.39.166,4153,socks4
212.231.197.29,4145,socks4
198.44.171.170,7088,socks5
128.199.254.13,9090,http
67.43.236.20,1641,http
198.44.191.48,60088,socks5
95.111.227.164,3989,socks5
41.164.247.154,1088,socks4
115.85.86.114,5678,socks4
132.148.167.243,64301,socks5
106.115.87.35,9100,http
190.242.60.118,60606,socks4
198.12.249.249,30546,socks4
103.1.105.10,4153,socks4
128.199.113.85,9090,http
91.203.165.23,5678,socks4
67.43.227.227,22695,http
109.107.187.49,8080,socks4
132.148.167.243,44945,socks5
67.43.228.254,28939,http
39.98.110.245,10030,http
132.148.167.243,28382,socks5
45.117.63.56,6250,socks5
103.88.169.106,33149,socks4
202.74.243.182,228,socks4
103.138.46.11,4145,socks4
50.63.12.101,47544,socks4
78.187.15.92,3310,http
91.192.2.100,60606,socks4
109.123.254.43,18871,socks4
186.194.234.18,4153,socks4
105.214.64.60,5678,socks4
103.160.205.38,8080,socks4
201.185.42.139,11201,http
95.217.152.184,28908,socks5
27.123.254.158,6969,socks4
64.202.184.249,6282,socks5
45.33.21.96,24305,socks4
61.177.11.6,1080,http
183.240.196.55,38080,http
109.72.100.118,60606,socks4
103.146.170.244,5678,socks4
212.123.230.250,8181,http
27.254.67.114,50729,socks4
202.29.218.138,4153,socks4
117.84.72.218,8089,http
120.78.121.0,9074,http
138.186.222.129,5678,socks4
202.137.141.212,5678,socks4
14.247.183.63,8080,http
116.100.219.156,1080,socks4
39.104.87.157,9696,http
64.49.67.164,5678,socks4
198.44.171.12,7088,socks5
40.129.203.4,8080,http
171.248.218.29,1080,socks4
189.125.109.66,3128,http
163.47.174.47,1080,socks4
27.77.229.7,1080,socks4
39.101.194.154,8999,http
14.97.132.226,5678,socks4
39.105.25.91,80,http
144.76.26.117,30910,socks4
46.4.246.198,3128,http
222.70.16.215,5678,socks4
27.65.31.231,1080,socks4
132.148.167.243,30902,socks4
1.1.223.77,4145,socks4
64.202.184.249,32102,socks5
94.159.106.252,1080,socks5
51.210.147.170,59794,socks5
171.250.220.255,1080,socks4
50.63.12.101,61120,socks5
121.227.180.151,8089,http
208.89.96.187,35709,socks5
154.159.243.94,4673,socks4
49.156.23.90,1080,socks4
77.246.100.210,8080,socks4
171.6.204.226,1080,socks4
27.68.169.245,1080,socks4
157.10.67.236,1080,socks4
64.202.184.249,46528,socks4
163.123.183.108,8001,socks5
65.109.38.125,40032,http
43.135.78.162,30004,http
78.189.158.85,1953,http
65.109.38.207,20383,socks5
120.78.93.109,8128,http
177.55.191.22,60606,socks4
219.154.210.157,9999,socks5
171.247.240.136,1080,socks4
121.227.109.8,8089,http
116.108.1.126,20007,socks5
72.10.164.178,13493,http
87.229.198.198,3629,socks4
115.127.28.19,6969,socks4
171.234.165.202,1080,socks4
116.106.104.9,1080,socks4
162.19.107.54,42141,socks4
5.53.23.106,8080,http
51.75.126.150,59091,socks5
47.206.214.5,54321,socks4
103.162.184.251,1088,socks4
65.21.169.133,43260,socks4
176.88.166.215,1080,socks4
200.41.182.243,4145,socks4
202.131.235.138,4153,socks4
114.218.165.35,8089,http
132.148.167.243,44945,socks4
64.202.184.249,31239,socks4
103.180.223.7,1080,socks4
138.197.73.150,44855,socks4
116.203.36.93,3128,http
67.43.228.253,26541,http
116.100.217.190,1080,socks4
189.240.60.166,9090,http
212.47.235.205,16379,socks5
121.227.179.172,8089,http
51.89.21.99,37470,socks4
43.229.85.48,49665,socks5
111.75.189.3,655,http
8.222.251.136,1055,socks5
