dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
46.161.6.165,8080,http
37.58.48.214,2255,http
89.108.83.137,1080,socks5
5.255.113.177,1080,socks5
194.26.141.202,3128,http
193.233.254.7,1080,socks5
134.209.29.120,8080,http
5.255.117.127,1080,socks5
62.4.37.104,60606,socks4
89.34.219.52,2080,http
154.3.236.202,3128,http
134.209.29.120,80,http
185.216.178.204,8888,http
209.97.150.167,8080,http
209.97.150.167,80,http
94.230.127.180,1080,socks5
31.43.194.184,1080,socks5
174.138.61.184,1080,socks5
43.161.250.102,8080,http
47.239.61.82,9001,http
178.57.73.150,1080,socks5
138.68.60.8,8080,http
68.235.35.171,3128,http
154.205.155.19,8888,socks5
103.147.77.82,7777,http
8.220.140.243,8080,http
202.191.127.9,1121,http
139.59.1.14,8080,http
203.189.158.218,1080,socks5
103.144.102.231,8085,http
110.235.246.243,1080,socks5
110.235.255.252,1080,socks5
102.217.190.157,7080,socks5
202.62.59.138,1080,socks5
202.62.55.154,1080,socks5
203.189.154.80,1080,socks5
110.235.247.248,1080,socks5
124.248.184.144,1080,socks5
202.62.59.234,1080,socks5
110.235.247.47,1080,socks5
37.18.73.60,5566,socks5
203.189.151.19,1080,socks5
139.162.78.109,8080,http
139.162.78.109,80,http
43.167.213.10,6006,http
110.235.247.65,1080,socks5
115.127.181.10,2026,http
49.0.32.27,60000,http
157.66.192.115,8080,http
163.5.128.165,14270,http
162.240.154.26,3128,http
194.163.167.32,1080,socks5
128.199.202.122,8080,http
101.47.16.15,7890,http
115.127.178.10,2589,http
119.18.144.12,8585,http
128.199.202.122,80,http
103.126.86.128,3125,http
83.220.169.199,1080,socks5
202.62.59.216,1080,socks5
110.235.240.223,1080,socks5
8.219.97.248,80,http
202.62.37.36,1080,socks5
188.68.30.224,1080,socks5
62.60.131.189,7788,socks5
115.127.179.154,2589,http
93.183.125.11,1080,socks5
157.66.51.177,1111,http
205.164.192.115,999,http
200.59.191.232,999,http
59.6.25.118,3128,http
103.151.74.5,2025,socks5
123.200.3.221,2314,http
46.188.2.42,5678,socks4
177.136.124.47,56113,socks4
103.35.188.243,3128,http
124.248.177.43,1080,socks5
110.235.248.142,1080,socks5
103.16.62.138,10888,socks5
124.248.184.219,1080,socks5
103.160.69.151,3125,http
95.188.83.253,1080,socks4
45.135.165.102,443,http
202.62.39.118,1080,socks5
160.19.18.106,3125,http
202.62.42.92,1080,socks5
89.43.132.75,8080,http
45.167.124.236,999,http
62.60.131.185,6006,socks5
103.240.68.135,8097,http
167.99.101.220,8080,socks5
62.60.131.186,6924,socks5
103.154.224.227,8080,http
45.177.178.242,999,http
202.191.125.42,1120,http
202.5.40.25,21225,http
45.225.207.183,999,http
115.127.180.146,2589,http
85.237.62.189,3629,socks4
103.4.77.27,8199,socks5
203.189.153.170,1080,socks5
87.117.11.57,1080,socks5
124.248.168.90,1080,socks5
49.151.15.49,8080,http
101.47.17.165,7890,http
36.255.98.160,19088,socks5
124.248.164.156,1080,socks5
103.30.29.49,1080,socks5
115.127.178.54,2589,http
200.24.159.230,8080,http
190.97.239.97,999,http
139.59.1.14,80,http
160.22.31.3,8080,http
103.151.74.29,2025,socks5
45.204.208.22,60002,socks5
