dest_ip,dest_port,metadata_comment
89.28.48.254,5678,socks4
192.121.102.212,8118,socks4
89.46.249.254,60729,socks4
103.36.255.28,8080,socks4
103.124.137.251,1080,socks4
103.173.72.97,1111,socks4
54.37.153.108,64958,socks4
37.186.66.36,3629,socks4
199.102.105.242,4145,socks4
103.160.201.26,1080,socks4
51.210.4.123,60414,socks4
45.136.26.156,8085,socks4
185.93.89.191,20917,socks4
189.202.188.149,80,socks4
103.111.22.26,58563,socks4
45.91.93.166,26649,socks4
47.83.3.218,1111,socks4
187.44.211.118,4153,socks4
91.203.179.72,65056,socks4
183.109.79.187,80,socks4
185.226.207.254,5803,socks4
13.126.217.46,3128,socks4
66.29.128.241,12795,socks4
87.126.65.11,1388,socks4
8.209.96.245,7070,socks4
58.75.126.235,4145,socks4
67.43.228.250,22201,socks4
72.206.181.103,4145,socks4
8.213.151.128,3128,socks4
101.255.166.134,80,socks4
45.131.211.180,80,socks4
188.134.1.49,3629,socks4
162.216.204.146,1080,socks4
45.136.198.40,3128,socks4
46.23.141.142,5678,socks4
163.172.162.156,16379,socks4
43.159.198.87,7890,socks4
8.213.156.191,7010,socks4
91.132.125.181,8085,socks4
177.184.67.109,4145,socks4
173.211.69.14,6607,socks4
103.191.254.2,8080,socks4
24.37.245.42,51056,socks4
172.67.74.36,80,socks4
174.77.111.196,4145,socks4
195.228.65.164,5678,socks4
150.129.115.253,6667,socks4
32.179.227.171,1080,socks4
128.140.46.169,19315,socks4
8.217.101.247,1111,socks4
41.57.4.252,8080,socks4
41.59.90.175,80,socks4
36.50.92.99,8080,socks4
194.150.71.227,4153,socks4
185.216.107.62,5639,socks4
202.40.179.18,4145,socks4
85.217.192.39,4145,socks4
187.63.9.62,63253,socks4
198.12.255.193,27792,socks4
185.89.156.130,5678,socks4
189.201.187.3,4145,socks4
47.254.36.213,1081,socks4
27.79.197.4,16000,socks4
181.129.183.19,53281,socks4
35.176.154.234,80,socks4
172.67.182.36,80,socks4
149.57.17.26,5494,socks4
51.210.156.30,12721,socks4
198.145.133.155,1080,socks4
181.143.21.146,4153,socks4
45.131.210.235,80,socks4
47.252.11.233,20,socks4
107.181.161.81,4145,socks4
176.107.80.91,1080,socks4
103.66.233.161,4145,socks4
181.115.74.172,5678,socks4
203.150.113.33,8080,socks4
156.244.0.116,4444,socks4
185.128.242.4,45629,socks4
200.52.153.194,5678,socks4
193.142.37.232,8085,socks4
1.10.146.76,3128,socks4
39.101.65.228,50,socks4
91.185.236.239,4145,socks4
201.217.51.9,4145,socks4
74.119.144.60,4145,socks4
8.213.129.15,10,socks4
199.116.114.11,4145,socks4
180.191.22.50,4153,socks4
8.219.89.229,1111,socks4
8.213.215.187,30000,socks4
14.207.161.107,4153,socks4
37.27.253.44,8014,socks4
8.213.195.191,5060,socks4
116.110.53.208,1080,socks4
31.58.18.87,6356,socks4
203.77.239.219,50574,socks4
5.188.64.79,5678,socks4
8.213.128.6,6000,socks4
106.0.158.114,8080,socks4
217.29.18.206,4145,socks4
103.148.45.139,1080,socks4
91.242.228.135,8085,socks4
89.46.249.148,8588,socks4
1.9.167.35,60489,socks4
166.62.88.163,39426,socks4
45.145.131.254,8085,socks4
8.210.17.35,8080,socks4
47.238.161.91,8888,socks4
45.133.114.116,8085,socks4
8.221.141.88,91,socks4
47.254.235.216,1111,socks4
59.7.246.4,80,socks4
39.101.65.228,8888,socks4
51.158.108.134,16379,socks4
85.133.240.75,8080,socks4
68.183.55.211,37775,socks4
134.209.103.9,59166,socks4
182.160.116.125,1088,socks4
103.75.119.185,80,socks4
191.96.117.161,6916,socks4
92.67.186.210,80,socks4
175.29.178.34,10808,socks4
103.60.136.129,4153,socks4
