dest_ip,dest_port,metadata_comment
185.133.36.116,65432,http
51.75.126.150,7635,socks4
179.43.167.195,1080,socks4
91.107.130.145,11000,socks5
165.225.72.38,10919,http
165.225.72.38,10419,http
165.225.72.38,10653,http
45.128.133.239,1080,socks4
109.238.222.1,4153,socks4
51.68.160.105,30863,socks5
89.161.90.203,5678,socks4
165.225.72.38,10011,http
95.67.72.138,1080,socks4
37.200.67.75,1080,socks5
109.163.231.187,8080,http
45.87.153.219,3129,socks4
137.184.196.95,3128,http
95.84.148.37,1080,socks4
95.163.20.1,4153,socks4
185.25.119.34,6128,socks5
85.89.184.87,5678,socks4
82.193.103.54,5678,socks4
43.157.34.94,1777,socks5
31.193.92.3,3629,socks4
82.223.165.28,59602,socks5
93.184.7.73,1080,socks4
98.8.195.160,443,http
213.14.32.66,4153,socks4
72.10.160.170,14449,http
41.43.162.50,8080,http
184.95.235.194,1080,socks5
37.228.137.183,3072,socks5
89.22.230.51,7777,socks4
46.105.105.223,44290,socks4
166.62.35.102,45775,socks5
51.75.126.150,9676,socks4
132.148.158.188,45286,socks5
92.255.190.64,4153,socks4
67.43.228.253,23087,http
67.43.227.227,9959,http
98.152.200.61,8081,socks5
68.185.253.190,5678,socks4
51.89.21.99,57274,socks4
128.199.254.13,9090,http
67.43.227.226,29559,http
97.74.229.3,45644,socks4
50.207.130.198,54321,socks4
89.46.249.143,27182,socks4
132.148.167.243,44728,socks5
198.12.249.249,58711,socks5
8.223.57.218,1087,http
132.148.167.243,30510,socks5
132.148.167.243,44585,socks5
132.148.167.243,57413,socks5
198.12.249.249,30563,socks5
77.242.98.39,8080,http
132.148.167.243,46609,socks5
198.12.249.249,10705,socks5
72.10.160.173,12795,http
132.148.167.243,10968,socks5
67.43.227.227,7499,http
5.182.44.21,9090,http
132.148.167.243,18975,socks5
180.97.220.151,11080,http
177.234.209.83,999,http
132.148.167.243,48451,socks5
132.148.167.243,46843,socks5
41.189.173.155,3128,http
177.234.209.87,999,http
95.217.152.184,5165,socks5
189.125.109.66,3128,http
5.182.44.140,8080,http
177.234.209.80,999,http
177.234.209.85,999,http
177.234.209.81,999,http
198.12.249.249,48086,socks5
132.148.167.243,53911,socks5
35.73.28.87,3128,http
132.148.167.243,28382,socks5
67.43.228.254,6833,http
39.108.2.73,3838,http
132.148.167.243,50928,socks4
177.234.209.86,999,http
132.148.167.243,30902,socks5
132.148.167.243,53911,socks4
181.48.243.194,4153,socks4
134.35.13.99,1080,socks4
132.148.167.243,40303,socks5
49.74.230.53,1080,http
139.196.238.11,7163,http
198.12.249.249,30563,socks4
198.12.249.249,26829,socks4
132.148.167.243,62859,socks5
38.51.243.81,999,http
198.12.249.249,30546,socks5
132.148.167.243,57413,socks4
132.148.167.243,48451,socks4
72.10.160.173,14367,http
132.148.167.243,10968,socks4
132.148.167.243,16444,socks4
132.148.167.243,62859,socks4
177.234.209.84,999,http
198.44.171.182,7088,socks5
198.44.171.222,7088,socks5
46.105.105.223,29267,socks5
72.10.164.178,32999,http
169.56.21.242,8080,http
132.148.167.243,42673,socks4
117.84.72.219,8089,http
132.148.167.243,50928,socks5
132.148.167.243,44728,socks4
132.148.167.243,18975,socks4
198.44.171.252,7088,socks5
132.148.167.243,40303,socks4
132.148.167.243,28382,socks4
