dest_ip,dest_port,metadata_comment
62.113.119.32,1080,socks5
176.114.86.151,1080,socks5
141.105.68.238,1080,socks5
62.113.119.14,8080,http
77.50.104.110,1080,socks5
89.169.177.15,1080,socks5
89.111.181.247,1080,http
95.217.103.18,4567,socks5
37.128.240.189,1080,socks5
80.92.204.47,1082,http
164.132.168.87,50161,socks4
212.41.21.206,1080,socks5
185.230.191.240,3128,http
92.42.102.236,1080,socks5
217.76.39.4,1080,socks5
146.158.44.139,1080,socks5
213.226.125.174,1080,socks5
77.239.112.110,1080,socks5
185.58.207.89,1080,socks5
65.108.203.36,18080,http
149.62.186.244,1080,socks5
164.132.168.87,50161,socks5
185.218.137.242,1080,socks5
158.178.198.31,1080,socks5
185.191.236.162,3128,http
77.239.106.24,1080,socks5
193.181.35.162,8118,http
91.107.185.179,1080,socks5
91.107.178.169,1080,socks5
193.221.203.192,1080,socks5
84.21.166.105,1080,socks5
91.107.1.3,1080,socks5
212.224.88.212,443,http
5.255.99.75,1080,socks5
5.255.117.250,1080,socks5
213.165.38.234,1081,socks5
212.33.248.45,1080,socks5
185.236.77.10,1080,socks5
212.69.84.196,1080,socks5
194.87.243.239,1080,socks5
109.203.204.249,1080,socks5
144.124.232.204,1080,socks5
212.224.88.212,443,socks5
185.125.201.149,7443,socks5
92.51.46.148,1080,socks5
185.21.141.238,1080,socks5
195.19.50.202,1080,socks5
193.160.209.58,1080,http
195.19.49.4,1080,socks5
193.160.209.58,1080,socks5
185.226.95.210,1080,socks5
159.203.61.169,3128,http
86.104.74.110,1081,socks5
65.108.203.36,28080,http
195.19.49.38,1080,socks5
80.244.174.177,1080,socks5
145.255.239.78,1080,socks5
195.19.50.79,1080,socks5
209.97.150.167,3128,http
178.63.155.151,8978,http
89.44.86.33,1080,socks5
206.123.156.189,5586,socks5
195.19.49.58,1080,socks5
134.122.1.61,11679,socks5
138.124.187.175,1080,socks5
5.255.103.55,1080,socks5
96.36.50.99,39593,socks4
1.231.81.166,3128,http
113.160.132.26,8080,http
171.25.158.95,1080,socks5
138.68.60.8,3128,http
216.250.254.81,1080,socks5
148.230.96.73,1080,socks5
5.78.48.118,1080,socks5
193.25.215.182,22222,socks5
93.177.116.84,1080,socks5
51.79.166.152,10084,socks5
161.49.219.181,8082,http
139.59.1.14,8080,http
91.247.250.215,4145,socks4
103.166.158.23,8080,http
123.0.25.156,9090,socks5
94.247.241.70,51006,socks4
