dest_ip,dest_port,metadata_comment
135.87.39.23,9443,http
135.87.39.23,443,http
135.87.39.23,80,http
109.232.106.150,52435,socks4
5.104.206.191,1080,socks5
46.188.2.42,5678,socks4
2.56.206.46,80,http
193.233.218.213,1080,socks5
85.237.62.189,3629,socks4
77.232.151.197,1080,socks5
176.111.37.5,39811,http
176.111.37.216,39811,http
77.247.178.20,8080,http
195.91.129.101,1337,socks5
165.225.66.38,11203,http
147.45.221.111,1082,socks4
95.211.64.139,8889,http
159.195.49.27,8888,http
85.132.139.45,4153,socks4
31.76.29.13,8080,http
90.182.147.170,4145,socks4
108.181.123.113,3128,http
46.37.123.166,1081,socks5
152.89.104.11,1080,socks5
109.120.184.202,1080,http
95.105.28.76,1080,socks5
82.200.236.130,3128,http
83.147.216.208,1080,socks5
138.124.59.186,1080,socks5
45.155.226.177,3128,http
77.110.103.146,1080,socks5
84.2.239.42,4153,socks4
144.124.232.204,443,socks5
89.19.214.171,1080,socks5
185.142.156.229,2080,socks4
5.255.117.127,1080,socks5
176.65.140.216,1085,socks5
129.226.72.101,18080,http
213.87.101.134,1080,socks4
64.112.184.210,3128,http
34.43.46.91,80,http
185.196.61.251,8081,http
91.204.178.195,1080,socks5
85.117.248.36,1080,socks5
34.69.61.247,80,http
92.118.234.124,1080,socks4
104.154.186.48,80,http
47.239.213.123,7080,socks5
119.28.13.138,1080,socks5
47.75.116.41,10800,socks5
82.29.197.201,1080,socks5
172.86.72.176,1080,socks5
110.172.29.162,443,http
212.77.75.25,1088,socks5
8.215.25.3,2080,socks4
115.74.153.148,1080,socks4
89.163.206.215,9050,socks4
116.106.107.120,1080,socks4
172.86.73.78,1080,socks5
113.160.132.26,8080,http
216.126.237.26,1080,socks5
185.250.249.99,443,http
87.255.28.101,1080,socks5
2.78.60.10,3129,http
43.173.124.23,8081,socks5
193.25.215.182,22222,socks5
103.149.75.82,1080,socks4
90.156.252.177,1082,socks5
212.46.208.183,1080,socks5
34.87.80.221,30000,http
34.101.184.164,3128,http
1.231.81.166,3128,http
201.184.165.91,1080,socks5
46.8.104.176,1080,socks4
95.211.64.139,8888,http
45.137.43.0,1081,socks4
182.48.78.141,8008,socks5
140.150.236.191,1080,socks5
43.164.136.189,1080,socks5
94.72.158.129,4153,socks4
212.58.132.5,8888,http
45.95.232.35,1080,socks4
219.142.66.244,9090,http
