dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
217.173.31.28,1080,socks5
51.250.88.121,9998,http
46.161.6.165,8080,http
46.8.60.2,1080,socks4
205.209.118.30,3138,http
212.33.248.45,1080,socks5
37.220.83.112,1080,socks5
178.216.223.147,1080,socks5
77.110.125.30,65531,http
80.78.74.66,65530,socks4
85.208.108.43,2094,socks5
85.208.108.43,2094,http
31.43.194.184,1080,socks5
84.2.239.42,4153,socks4
165.225.46.46,10000,http
165.225.46.46,10017,http
46.241.57.29,1080,socks5
77.110.125.30,65531,socks5
85.208.108.43,10808,http
104.238.30.40,59741,http
104.238.30.58,63744,http
104.238.30.37,59741,http
195.158.8.123,3128,http
104.238.30.86,63900,http
104.238.30.63,63744,http
104.238.30.68,63744,http
104.238.30.38,59741,http
95.188.64.220,1080,socks5
69.36.63.128,1080,socks4
156.244.2.102,20002,socks5
165.225.46.46,10014,http
72.56.59.23,61937,http
72.56.59.17,61931,http
72.56.50.17,59787,http
72.56.59.56,63127,http
104.238.30.50,59741,http
72.56.59.62,63133,http
104.238.30.91,63900,http
104.238.30.39,59741,http
104.238.30.45,59741,http
115.69.210.60,1080,socks4
80.78.73.120,65530,socks4
87.117.11.57,1080,socks5
59.46.216.131,30001,socks5
152.32.255.24,27197,http
185.41.152.110,3128,http
42.115.72.200,1081,socks5
83.218.186.22,5678,socks4
194.163.160.97,10808,socks5
41.223.119.156,3128,http
5.255.113.177,1080,socks5
150.230.104.3,16728,http
165.225.46.46,10342,http
186.137.21.165,6881,socks5
35.234.17.221,8080,http
116.107.88.217,10014,http
91.247.250.215,4145,socks4
122.154.89.30,9090,http
185.21.141.238,1080,socks5
193.47.60.119,52681,http
185.176.94.75,1080,socks4
177.136.124.46,56113,socks4
101.47.73.135,3128,http
94.176.3.42,7443,http
195.98.82.63,1080,socks5
81.12.157.98,5678,socks4
223.25.110.55,3125,http
194.28.61.21,1080,socks5
182.53.202.208,8080,http
5.255.117.250,1080,socks5
195.62.50.14,8080,http
84.252.75.135,1111,socks4
109.197.55.234,1080,socks4
85.174.84.22,1080,socks5
52.188.28.218,3128,http
177.93.33.55,999,http
165.154.162.230,1080,socks5
103.86.135.34,5678,socks4
200.10.31.45,999,http
128.140.118.165,1080,socks5
42.115.72.200,1080,socks5
212.110.188.212,34410,http
103.156.248.78,8080,http
154.113.209.164,8082,http
84.252.70.94,8080,http
87.229.205.227,8080,http
212.110.188.189,34405,http
123.54.197.24,20541,socks5
94.176.3.43,7443,http
201.20.79.182,5678,socks4
188.130.160.209,80,http
