dest_ip,dest_port,metadata_comment
51.68.160.105,30863,socks5
62.171.147.111,8000,http
157.173.101.217,3128,http
51.75.126.150,12202,socks4
51.75.86.68,3128,http
51.68.175.56,1080,socks5
45.12.132.234,51191,socks4
3.9.71.167,1080,http
109.163.231.187,8080,http
82.130.202.219,43429,socks4
45.12.132.211,51191,socks5
46.35.111.162,3128,http
45.12.132.234,51191,socks5
31.40.248.2,8080,http
146.120.160.148,5678,socks4
31.177.111.6,3128,http
46.219.1.5,5678,socks4
46.173.35.229,3629,socks4
95.163.20.1,4153,socks4
154.6.189.35,3128,http
47.252.50.153,3128,http
81.12.169.254,4153,socks4
45.12.132.211,51191,socks4
91.226.79.220,5678,socks4
195.98.77.179,1080,socks5
98.8.195.160,443,http
204.109.59.194,3121,http
213.74.223.75,4153,socks4
81.177.224.173,1337,socks5
5.61.62.24,8118,http
88.87.72.134,4145,socks4
188.125.169.221,5678,socks4
196.204.83.237,1976,http
146.190.80.158,9090,http
128.199.113.85,9090,http
188.124.230.43,32199,http
67.43.227.227,12125,http
209.121.164.50,31147,http
145.239.254.55,58488,socks5
82.137.250.156,4145,socks4
41.128.90.52,1981,http
85.113.18.209,3629,socks4
176.241.82.149,5678,socks4
45.73.0.118,5678,socks4
98.152.200.61,8081,socks5
96.70.52.227,48324,socks4
139.196.238.11,7163,http
72.10.160.91,25819,http
5.189.130.42,23055,http
67.43.228.250,4107,http
132.148.167.243,62859,socks5
47.251.43.115,33333,http
132.148.167.243,42673,socks5
132.148.167.243,44585,socks5
132.148.167.243,28382,socks5
132.148.167.243,44945,socks5
198.12.249.249,7971,socks5
132.148.167.243,30241,socks5
132.148.167.243,40303,socks5
219.112.242.119,8080,http
177.234.209.83,999,http
64.202.184.249,25118,socks5
132.148.167.243,16444,socks5
123.131.128.235,1080,socks5
132.148.167.243,30902,socks5
132.148.167.243,44970,socks5
46.32.15.59,3128,http
132.148.167.243,30510,socks5
64.202.184.249,32102,socks5
132.148.167.243,53911,socks5
50.63.12.101,1376,socks5
132.148.167.243,50928,socks5
177.234.209.82,999,http
45.77.249.199,1236,http
198.12.249.249,26829,socks5
198.12.249.249,30563,socks5
177.234.209.84,999,http
47.106.129.200,10086,http
49.70.190.130,2324,http
132.148.167.243,46609,socks5
198.12.249.249,62529,socks5
37.200.67.75,1080,socks5
177.234.209.80,999,http
198.12.249.249,30546,socks5
64.202.184.249,60221,socks5
190.153.121.2,4145,socks4
132.148.167.243,48451,socks5
67.43.236.20,3551,http
177.234.209.81,999,http
177.234.209.85,999,http
114.223.54.4,8089,http
