dest_ip,dest_port,metadata_comment
176.111.37.5,39811,http
72.56.238.99,9090,http
157.180.84.115,443,http
185.200.188.234,10001,http
80.151.57.81,8080,http
91.247.250.215,4145,socks4
104.194.148.188,3128,http
185.181.209.34,8080,http
91.188.213.143,1080,http
34.43.46.91,443,http
15.161.131.175,19114,http
208.82.61.64,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
77.110.113.236,8080,http
85.237.62.189,3629,socks4
65.109.65.238,28080,http
3.85.42.63,3128,http
217.154.155.115,8080,http
54.90.137.82,1080,socks5
54.165.231.38,1080,socks5
34.43.46.91,80,http
199.247.29.193,50000,socks4
45.133.251.196,1080,socks5
194.87.219.78,2080,socks5
50.250.205.21,32100,socks4
104.152.50.252,8000,http
195.9.238.35,8080,http
138.68.60.8,3128,http
181.214.29.82,999,http
194.76.172.30,1081,socks5
149.104.4.88,10809,socks5
206.123.156.242,34943,socks5
103.167.61.162,3128,http
70.61.188.34,3128,http
177.93.57.42,999,http
160.250.54.4,9000,socks5
49.51.228.35,81,http
176.12.65.24,443,http
140.245.238.56,53,http
103.149.75.82,1080,socks4
109.232.106.150,52435,socks4
195.9.238.34,8080,http
82.132.19.108,4153,socks4
170.247.155.96,8080,http
135.136.188.42,8080,http
149.104.4.88,10809,http
91.107.163.9,84,http
103.130.82.13,8282,http
54.255.249.161,29144,http
173.212.246.157,3128,http
177.136.124.46,56113,socks4
5.160.247.48,8443,socks4
43.99.100.108,3128,http
190.108.87.251,999,http
78.31.93.76,1080,socks4
109.68.215.84,1080,socks5
13.246.6.135,8860,http
139.59.1.14,8080,http
103.174.122.186,8085,http
43.167.187.107,3128,http
1.231.81.166,3128,http
43.133.15.47,3128,http
43.133.169.167,3128,http
43.167.187.233,3128,http
137.59.47.73,3128,http
43.167.171.85,3128,http
124.156.230.244,3128,http
43.167.245.99,3128,http
43.133.1.198,3128,http
125.227.45.181,5001,socks5
43.167.199.44,3128,http
172.105.177.180,3128,http
200.12.48.242,999,http
43.160.249.13,9662,http
124.156.181.6,1080,socks5
47.81.56.193,8888,http
71.198.208.169,443,http
186.96.16.117,1080,socks4
203.162.13.26,6868,http
157.180.84.115,443,socks5
177.139.174.81,8080,http
202.28.194.139,31280,http
8.218.212.95,1011,socks5
45.148.116.18,28080,http
43.167.214.133,3128,http
132.243.234.171,9443,http
3.34.99.7,1080,socks5
112.28.149.156,8443,socks5
15.152.75.215,17864,http
77.221.158.175,3128,http
54.153.56.243,80,http
94.72.57.157,8080,http
91.187.113.68,8080,http
77.222.58.239,14541,socks5
81.168.119.85,443,socks5
180.158.224.87,1080,socks4
144.31.104.86,1080,socks5
45.229.16.188,999,http
2.78.60.10,3129,http
206.123.156.245,9962,socks5
180.211.93.111,8080,http
101.6.157.14,6382,http
45.153.4.154,3128,http
194.76.172.30,1080,socks5
119.148.47.233,1048,http
179.1.182.27,999,http
89.150.35.253,1080,socks5
103.139.98.118,8080,http
159.223.87.50,443,socks5
43.133.30.18,3128,http
157.20.144.82,2020,http
104.152.50.252,8000,socks5
47.82.77.82,80,http
49.0.26.215,8080,http
181.78.207.50,999,http
95.163.20.1,4153,socks4
131.222.253.78,8080,http
206.123.156.241,5785,socks5
143.105.208.94,8080,http
183.173.254.61,6382,http
91.210.151.184,1080,socks5
159.223.87.50,443,http
43.133.187.166,3128,http
152.32.132.190,7890,http
59.37.168.32,2000,socks5
23.133.196.8,9000,socks5
176.88.166.171,8080,http
64.204.90.177,999,http
206.123.156.239,7766,socks5
195.9.238.37,8080,http
46.8.60.2,1080,socks4
65.20.105.241,10001,socks5
45.179.200.38,999,http
91.233.223.147,3128,http
103.189.116.6,1111,http
103.145.34.112,1111,http
45.239.48.98,999,http
82.202.139.46,1080,socks5
62.60.230.196,1080,socks5
59.153.16.105,20909,http
103.180.126.77,8080,http
43.167.213.156,3128,http
104.194.148.204,80,http
204.216.136.58,9050,socks5
139.167.218.162,3127,http
163.61.112.253,8080,http
45.157.140.12,1080,http
36.248.214.42,1080,socks5
43.153.182.147,3128,http
112.198.132.34,8082,http
104.194.146.9,80,http
202.49.176.24,2080,http
