dest_ip,dest_port,metadata_comment
2.26.89.85,3128,http
45.132.252.25,49156,http
5.129.254.60,8888,http
5.129.254.5,8888,http
85.8.47.209,7080,http
85.8.47.210,7080,http
147.45.249.29,1080,socks5
85.8.47.207,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
83.166.247.254,10808,http
83.166.247.254,10808,socks4
5.129.254.51,8888,http
147.45.249.29,1080,socks4
5.129.254.49,8888,http
5.129.254.154,8888,http
85.192.2.50,1080,socks5
185.200.188.234,10001,http
83.166.247.254,10809,http
89.19.215.51,7687,socks4
5.129.254.70,8888,http
213.111.146.36,18080,http
5.129.254.129,8888,http
212.154.169.90,3128,http
185.195.71.218,18080,http
79.137.196.250,1080,socks4
195.91.129.101,1337,socks5
91.134.141.4,3128,http
89.19.215.51,7687,socks5
94.232.62.170,1080,socks5
45.139.77.195,1080,socks5
2.27.63.250,8118,http
85.190.106.223,1080,socks5
5.253.59.150,1082,socks5
178.48.13.177,80,socks4
92.247.31.130,1080,socks4
85.93.9.12,1080,socks5
45.74.31.42,36944,socks5
5.175.192.43,1080,socks5
46.146.220.177,1080,socks5
82.132.19.108,4153,socks4
90.182.147.170,4145,socks4
5.157.64.213,1080,socks4
62.103.186.66,4153,socks4
85.133.250.27,80,http
85.133.250.27,80,socks4
213.111.146.36,18080,socks4
45.142.195.110,995,socks4
37.9.4.101,1088,socks5
2.56.108.184,1080,socks5
45.74.31.40,29167,socks5
94.73.200.55,1080,socks5
45.136.13.110,12366,http
172.210.12.8,3128,http
31.24.251.15,1080,socks5
98.103.88.158,46104,socks4
90.151.59.8,1080,socks5
45.74.31.22,10017,socks5
95.78.118.172,1080,socks5
188.246.186.54,8080,http
217.60.97.93,1080,socks4
83.147.217.103,1080,socks5
176.111.37.5,39811,http
45.74.31.40,15307,socks5
45.74.31.42,40957,socks5
83.166.247.254,10808,socks5
85.172.55.85,1080,socks5
159.255.164.163,1080,socks4
45.74.31.42,9594,socks5
45.74.31.42,11729,socks5
45.74.31.42,11106,socks5
34.43.46.91,80,http
45.194.41.231,8080,http
1.53.202.56,8118,http
45.142.195.110,995,socks5
89.191.229.141,1080,socks4
213.111.146.36,18080,socks5
103.126.86.91,1111,http
43.128.112.151,80,http
43.156.120.151,80,http
43.156.248.220,80,http
43.128.76.140,8080,http
178.236.16.4,1080,socks5
161.49.219.212,8082,http
171.4.85.65,5678,socks4
74.62.23.242,39593,socks4
45.74.31.22,9347,socks5
43.99.60.244,8089,http
178.18.147.109,9050,socks4
45.74.31.42,30087,socks5
190.97.236.130,999,http
158.94.216.89,9091,socks4
45.74.31.23,8182,socks5
36.68.150.7,3128,http
153.51.201.35,999,http
103.162.30.189,10808,socks5
116.204.182.120,80,http
45.74.31.22,13448,socks5
45.74.31.22,14085,socks5
203.150.128.126,8080,http
168.144.84.188,3129,http
45.194.90.75,8080,http
190.89.4.182,1080,socks4
35.207.236.116,8899,http
77.50.235.130,1080,socks5
45.194.90.225,8080,http
68.183.88.189,3129,http
171.244.199.151,1337,socks5
51.94.221.175,1857,http
45.74.31.41,12202,socks5
65.21.201.149,8081,http
91.226.172.214,1080,socks5
152.42.177.32,8888,http
77.50.132.155,1080,socks5
43.153.195.69,80,http
171.244.199.151,1337,socks4
66.59.197.63,3128,socks5
43.134.16.198,8080,http
185.105.89.187,8888,http
209.13.96.171,39921,socks4
185.138.114.111,8080,http
45.74.31.42,14068,socks5
85.190.106.223,1080,socks4
185.191.239.248,3128,http
43.156.40.114,8080,http
46.8.60.34,1080,socks4
45.74.31.30,16450,socks5
176.111.37.216,39811,http
106.52.136.68,1081,http
203.205.49.2,10243,http
34.87.80.221,30000,http
103.164.55.81,3128,http
46.151.113.10,5678,socks4
43.134.230.44,8080,http
45.74.31.25,6612,socks5
16.174.124.173,44070,http
190.235.208.94,8080,http
1.12.125.97,8080,http
85.187.5.66,48293,socks4
43.156.166.134,8080,http
103.97.140.243,1111,http
45.74.31.30,4611,socks5
138.124.85.83,1080,socks4
45.74.31.22,9381,socks5
64.49.67.166,5678,socks4
113.45.195.147,3128,http
79.111.118.99,1080,socks5
43.106.60.21,1080,socks5
103.79.183.133,8080,http
45.74.31.22,12889,socks5
45.74.31.22,10311,socks5
45.74.31.42,13655,socks5
94.182.199.250,8080,socks4
45.74.31.22,13429,socks5
195.114.7.6,1080,socks5
51.94.221.175,41265,http
47.84.84.1,3128,http
76.26.114.253,39593,socks4
47.84.65.214,3128,http
129.226.89.151,80,http
123.119.178.176,8888,http
