dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
161.35.70.249,3128,http
161.35.70.249,80,http
57.129.81.201,8080,http
5.182.38.216,1080,http
57.129.81.201,3128,http
161.35.70.249,8080,http
194.183.190.10,8080,http
65.108.203.37,18080,http
209.97.150.167,3128,http
23.237.210.82,80,http
159.69.57.20,8880,http
57.129.81.201,8081,http
209.97.150.167,80,http
216.250.11.178,3128,http
93.190.138.107,46182,http
139.59.1.14,80,http
188.132.232.210,2025,http
128.199.121.61,9090,http
187.249.114.252,8080,http
57.129.81.201,999,http
103.102.12.105,8080,http
156.240.100.10,8080,http
113.192.3.230,1452,http
185.93.89.182,6174,socks5
80.110.46.203,13001,http
14.229.120.170,8080,http
121.230.9.105,1080,http
201.163.187.146,999,http
137.59.225.35,8080,http
35.73.28.87,3128,http
200.187.119.72,3128,http
68.183.211.118,1153,socks5
67.43.228.253,8587,http
91.186.97.212,3128,http
51.81.245.3,17981,http
45.170.226.250,999,http
51.81.244.204,17981,http
72.10.160.90,21125,http
219.145.250.129,7890,http
103.88.229.59,8080,http
123.25.215.16,4010,http
72.10.164.178,13085,http
37.27.236.42,30637,socks5
190.52.100.195,999,http
72.10.164.178,30041,http
72.10.164.178,13669,http
72.10.164.178,1775,http
128.140.46.169,12025,socks5
23.94.209.195,3128,http
15.204.151.149,31158,http
139.155.243.8,3001,http
45.12.150.82,8080,http
47.98.190.236,8002,http
171.247.185.0,8080,http
78.188.152.209,1454,http
72.10.160.173,2469,http
67.43.228.253,17935,http
171.228.177.97,1001,http
72.10.160.90,11639,http
119.91.200.57,8082,http
8.146.209.239,3128,http
154.73.29.65,8080,http
139.59.1.14,3128,http
72.10.164.178,3043,http
38.156.75.130,8080,http
72.10.160.91,12373,http
72.10.160.170,4445,http
49.49.58.125,8080,http
72.10.164.178,3787,http
38.250.126.201,999,http
128.199.202.122,3128,http
72.10.160.171,20603,http
47.92.93.226,8888,http
103.176.97.228,7777,http
203.150.128.191,8080,http
72.10.160.90,2655,http
37.27.236.42,30637,socks4
46.8.60.2,1080,socks4
72.10.160.90,8419,http
188.132.232.210,1240,socks5
27.79.139.108,16000,http
185.93.89.187,8081,socks5
27.79.203.63,16000,http
138.68.60.8,3128,http
72.10.160.94,5473,http
116.110.95.30,9002,http
103.159.96.197,8082,http
180.191.20.35,8082,http
185.93.89.152,4707,socks5
213.230.121.73,3128,http
72.10.160.170,29131,http
103.247.22.148,8080,http
113.53.190.235,8080,http
72.10.164.178,5503,http
46.105.139.17,50012,http
103.67.85.70,8082,http
188.132.232.210,1009,socks5
185.93.89.146,4747,socks5
72.10.164.178,20153,http
185.41.152.110,3128,http
67.43.228.253,12161,http
161.97.163.52,54450,socks4
72.10.164.178,23169,http
45.12.150.82,1080,socks5
45.175.59.17,61950,http
185.93.89.178,18080,socks5
152.42.170.187,9090,http
175.145.253.213,8081,http
45.140.143.77,18080,socks5
128.140.70.51,32500,socks5
72.10.164.178,14153,http
185.93.89.152,5580,socks5
161.35.31.237,1080,socks4
185.93.89.143,4279,socks5
185.93.89.162,5829,socks5
178.62.116.7,1080,socks5
41.89.22.100,3128,http
5.182.38.216,1080,socks5
103.164.112.130,4145,socks4
222.127.55.155,8082,http
103.220.206.138,59417,http
212.103.118.77,5678,socks4
166.62.36.126,45982,socks5
185.93.89.177,12196,socks5
102.222.161.143,3128,http
57.129.81.201,1080,socks4
173.249.28.218,47190,socks4
82.223.165.28,62284,socks4
202.131.246.250,5678,socks4
45.128.133.253,1080,socks4
185.139.56.133,4145,socks4
185.93.89.176,9893,socks5
185.93.89.176,4496,socks5
103.39.51.156,8089,http
185.93.89.169,24438,socks5
223.206.33.20,8080,http
195.182.192.205,1085,socks4
116.62.230.32,3128,http
185.93.89.189,5291,socks5
103.230.81.109,8080,http
72.10.164.178,32965,http
72.10.160.173,1673,http
185.59.100.55,1080,socks4
93.90.212.2,4153,socks4
185.59.100.55,1080,socks5
67.43.236.20,2593,http
185.93.89.144,4952,socks5
185.108.163.114,10810,socks5
103.169.254.101,6080,http
82.223.165.28,38245,socks4
185.93.89.150,4769,socks5
95.163.20.1,4153,socks4
185.93.89.147,4202,socks5
5.182.38.216,1080,socks4
175.178.136.39,8080,http
185.93.89.171,21187,socks5
185.93.89.174,17633,socks5
54.36.176.100,39188,socks5
125.87.91.25,2324,http
185.93.89.150,5443,socks5
103.10.228.247,8080,http
62.60.233.252,1080,socks5
45.173.6.226,999,http
185.93.89.174,14787,socks5
185.93.89.145,6394,socks5
103.144.102.244,8080,http
185.93.89.144,19342,socks5
212.42.99.22,4145,socks4
72.10.164.178,13889,http
154.73.29.205,8080,http
61.245.9.174,8082,http
82.223.165.28,18356,socks5
145.239.5.238,18012,socks5
185.93.89.151,19184,socks5
103.215.187.67,3127,http
185.93.89.166,5177,socks5
92.118.169.34,3128,http
78.129.138.107,1080,socks5
188.132.232.210,1234,socks5
160.25.37.248,1111,http
172.234.67.180,1080,socks5
185.93.89.146,5254,socks5
185.93.89.183,12291,socks5
131.221.43.249,8080,http
46.105.105.223,34293,socks4
113.169.224.98,4007,http
182.253.109.214,8080,http
185.93.89.176,5695,socks5
102.165.125.102,5678,socks4
188.165.220.50,62878,socks5
194.29.60.220,8080,http
173.212.239.181,48169,socks5
38.51.207.98,999,http
70.80.75.236,5678,socks4
88.255.40.194,65484,socks4
185.93.89.183,14552,socks5
103.77.26.169,8080,http
103.180.119.105,8090,http
181.143.59.140,4153,socks4
185.93.89.158,4314,socks5
185.93.89.143,11306,socks5
89.130.35.141,1062,socks5
