dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
94.247.241.70,51006,socks4
37.186.66.36,3629,socks4
93.182.26.66,1080,socks5
185.149.240.155,1080,socks5
195.91.129.101,1337,socks5
213.33.98.123,8080,http
65.108.203.36,18080,http
89.134.125.5,4153,socks4
84.2.239.42,4153,socks4
80.78.73.142,65530,socks4
80.78.78.106,65530,socks4
195.219.98.27,5678,socks4
173.249.48.227,1080,socks5
65.108.203.37,28080,http
159.203.61.169,3128,http
159.203.61.169,80,http
4.149.153.123,3128,http
200.29.109.112,14888,socks4
202.79.47.159,10800,socks4
43.157.34.94,1777,socks5
130.193.57.247,1080,http
212.103.118.77,5678,socks4
213.156.124.3,33333,socks4
115.127.132.225,1080,socks5
47.243.80.108,1011,socks5
37.18.73.60,5566,socks5
176.65.132.67,3128,http
92.247.12.136,9510,http
27.147.249.17,38947,http
208.87.243.199,7878,http
43.163.124.13,20000,socks5
40.134.10.174,18351,socks4
134.209.29.120,80,http
195.158.10.99,8080,http
130.193.57.247,1080,socks5
94.233.120.194,1080,socks5
97.83.40.67,5678,socks4
206.42.51.78,4153,socks4
47.176.213.210,39593,socks4
193.95.53.131,8077,http
109.196.140.199,1080,socks5
91.187.121.211,2080,socks4
36.110.143.55,8080,http
72.10.164.178,22783,http
45.6.101.98,4153,socks4
176.112.96.2,3629,socks4
41.190.57.66,5678,socks4
105.235.201.234,32639,socks4
210.223.44.230,3128,http
89.151.134.157,3629,socks4
223.25.109.146,8199,socks5
77.105.137.42,8080,http
37.237.224.164,8080,http
94.73.251.19,1080,socks5
177.234.217.236,999,http
202.84.76.190,5678,socks4
194.61.24.198,1080,socks4
81.12.157.98,5678,socks4
201.88.213.118,8080,http
24.37.213.178,4145,socks4
176.126.103.194,44214,http
134.209.29.120,3128,http
202.5.52.112,25253,http
84.17.27.253,9105,socks5
43.163.86.219,20000,socks5
197.218.16.16,3128,http
204.199.140.23,999,http
202.40.182.158,1080,socks4
185.191.236.162,3128,http
103.86.135.34,5678,socks4
47.251.57.165,1080,http
200.122.92.211,5678,socks4
202.51.179.105,3629,socks4
67.43.236.18,4645,http
200.125.44.242,4145,socks4
84.236.185.247,61710,socks4
47.76.184.130,1011,socks5
77.225.198.220,4673,socks4
213.226.122.5,7788,socks5
89.169.36.109,1080,socks5
167.250.141.73,8080,http
45.162.225.114,59341,socks4
200.174.198.32,8888,http
