dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
109.122.197.54,10808,http
188.191.164.55,4890,socks5
217.76.39.4,1080,socks5
38.180.2.107,3128,http
38.83.108.88,5678,socks4
78.140.46.48,1080,socks5
86.107.101.55,60910,http
199.217.99.123,2525,http
4.149.153.123,3128,http
37.18.73.60,5566,socks5
222.254.92.108,8080,http
208.87.243.199,7878,http
167.249.52.91,999,http
41.216.186.250,4153,socks4
89.151.134.157,3629,socks4
138.68.60.8,3128,http
72.10.160.90,12249,http
47.243.46.89,1080,socks5
72.10.164.178,17023,http
152.26.10.157,3156,http
8.220.194.115,1080,socks5
5.183.70.46,1080,socks5
37.221.193.221,20077,socks5
200.24.130.148,999,http
202.51.196.226,8080,http
54.36.179.47,3128,http
8.222.177.13,1100,socks5
165.101.189.3,1080,http
46.0.229.208,1080,socks5
88.30.0.185,3128,http
85.114.45.210,4153,socks4
159.203.61.169,8080,http
89.108.73.200,1080,socks5
216.229.112.25,8080,http
124.220.175.102,3333,socks5
95.53.246.137,3128,http
103.72.89.120,8097,http
34.48.171.130,33080,http
103.133.27.42,8090,http
8.215.31.146,1347,http
130.193.57.247,1080,socks5
164.92.119.198,1080,http
38.199.66.61,999,http
103.73.161.148,1080,socks5
171.238.88.27,1040,socks5
49.207.177.65,5678,socks4
77.65.50.118,34159,socks4
157.20.244.155,8080,http
130.193.57.247,1080,http
212.220.13.98,4153,socks4
171.238.102.99,1040,socks5
40.134.10.174,18351,socks4
8.219.97.248,80,http
195.158.8.123,3128,http
52.188.28.218,3128,http
128.199.202.122,8080,http
58.18.39.58,10800,socks4
77.105.142.165,1080,socks5
45.225.204.8,999,http
93.184.4.254,1080,socks5
49.144.24.4,8082,http
171.238.88.218,1040,socks5
193.95.53.131,8077,http
157.66.20.96,8090,http
94.182.146.250,8080,http
38.226.202.50,8080,http
171.238.103.65,1040,socks5
31.129.147.102,1080,socks5
43.248.27.11,54730,socks4
171.238.103.65,1068,socks5
94.25.35.237,3128,http
171.238.88.27,1036,socks5
