dest_ip,dest_port,metadata_comment
198.244.147.24,1212,socks5
190.2.148.39,1080,socks5
45.128.135.255,1080,socks4
5.161.106.49,1080,http
185.93.89.143,5376,socks5
31.42.185.134,1080,socks4
161.35.70.249,3128,http
45.12.132.212,51991,socks5
170.85.158.81,80,http
45.12.132.215,51991,socks4
51.96.162.162,3128,http
78.108.245.211,4145,socks4
172.233.254.134,1080,socks4
195.225.49.137,55774,socks4
185.93.89.189,7645,socks5
47.236.224.32,8080,http
170.85.158.83,80,http
161.35.31.237,1080,socks4
45.12.132.212,51991,socks4
185.93.89.175,4671,socks5
45.12.150.82,8080,http
161.35.31.237,1080,socks5
185.93.89.174,15182,socks5
23.237.210.82,80,http
47.238.149.53,8888,http
94.103.83.90,3128,http
119.235.112.42,3128,http
65.108.203.35,28080,http
195.182.192.205,1085,socks4
68.183.179.119,8888,http
92.114.157.221,4145,socks4
103.155.196.144,8080,http
170.85.158.84,80,http
31.42.185.134,1080,socks5
197.246.10.151,8080,http
45.12.150.82,1080,socks5
188.132.232.210,1007,socks5
68.183.211.118,1066,socks5
159.69.57.20,8880,http
185.93.89.182,11637,socks5
47.108.220.186,3128,http
185.93.89.155,16713,socks5
170.85.158.17,9443,http
172.104.209.44,1080,socks5
185.93.89.189,5348,socks5
185.93.89.180,19700,socks5
38.7.16.82,999,http
157.175.152.241,1080,http
169.56.21.242,3128,http
93.183.125.11,1080,socks5
185.93.89.152,4371,socks5
170.85.158.13,80,http
185.93.89.157,11152,socks5
185.93.89.143,15776,socks5
194.183.190.10,8080,http
185.93.89.175,9618,socks5
67.43.228.250,5109,http
206.189.57.182,1080,socks5
181.198.53.6,3128,http
185.93.89.182,4128,socks5
185.93.89.174,4295,socks5
185.93.89.152,12824,socks5
54.37.207.54,3128,http
66.192.70.198,3128,http
185.93.89.171,4012,socks5
170.85.158.82,80,http
185.93.89.166,5029,socks5
14.241.80.37,8080,http
192.140.93.6,3128,http
218.61.85.209,9090,http
65.108.203.36,28080,http
103.242.104.185,8090,http
72.10.160.170,32535,http
185.93.89.145,4538,socks5
45.12.132.215,51991,socks5
72.10.160.92,31751,http
72.10.160.170,10297,http
47.98.190.236,8002,http
195.66.189.58,81,http
103.87.220.71,3128,http
188.138.254.218,4145,socks4
72.10.160.90,31751,http
159.65.128.194,1080,socks4
91.200.115.49,1080,socks4
185.93.89.164,6324,socks5
101.71.72.250,52300,socks5
169.56.21.242,8080,http
185.93.89.151,4399,socks5
180.97.220.151,11080,http
139.59.24.173,1080,socks5
45.12.132.188,51991,socks4
185.93.89.156,15085,socks5
185.93.89.146,4926,socks5
27.77.227.187,1080,socks4
113.160.132.195,8080,http
172.104.209.44,1080,socks4
67.43.228.250,23501,http
38.250.126.201,999,http
35.73.28.87,3128,http
185.93.89.144,4255,socks5
124.41.213.174,5678,socks4
103.80.210.116,5678,socks4
72.10.160.91,26573,http
64.227.131.240,1080,socks4
185.93.89.172,8419,socks5
139.162.163.203,8123,http
202.148.22.106,5678,socks4
185.93.89.176,7074,socks5
205.185.113.92,1080,socks4
161.35.82.57,1080,socks4
171.248.215.66,1080,socks4
172.232.236.34,1080,socks4
188.241.45.142,2021,socks5
185.93.89.182,4126,socks5
77.238.245.102,1080,socks5
185.93.89.143,4802,socks5
185.93.89.151,17293,socks5
103.88.229.59,8080,http
185.93.89.159,5155,socks5
185.93.89.144,4269,socks5
171.234.164.142,1080,socks4
125.87.95.242,2324,http
178.178.2.215,1080,socks5
116.104.47.136,1080,socks4
185.93.89.191,8167,socks5
43.252.236.114,1080,socks4
67.43.228.254,7299,http
47.236.224.32,8081,socks5
185.93.89.144,4031,socks5
111.72.194.189,2324,http
116.104.45.252,1080,socks4
109.69.0.179,5678,socks4
172.105.58.227,1080,socks4
185.93.89.143,18949,socks5
131.108.118.131,60606,socks4
206.189.57.182,1080,socks4
44.196.210.220,3128,http
185.93.89.191,6405,socks5
91.99.72.171,57090,socks5
121.230.9.160,1080,http
5.160.103.246,8080,socks4
78.188.152.209,1454,http
185.93.89.170,6798,socks5
146.120.174.235,8080,http
179.96.28.58,80,http
112.19.241.37,19999,http
185.93.89.165,17939,socks5
27.68.171.30,1080,socks4
27.77.224.33,1080,socks4
27.116.53.229,5678,socks4
68.185.253.190,5678,socks4
27.65.243.168,1080,socks4
185.93.89.156,4304,socks5
185.93.89.188,5338,socks5
93.187.188.30,1080,socks5
185.93.89.152,7475,socks5
203.190.117.106,8076,http
172.232.236.34,1080,socks5
185.93.89.145,24195,socks5
103.156.86.161,8080,http
185.93.89.147,19375,socks5
171.41.128.18,2324,http
161.34.67.48,4649,http
67.43.228.250,3387,http
37.186.66.36,3629,socks4
185.93.89.170,4428,socks5
103.247.23.66,2022,http
171.248.223.40,1080,socks4
103.175.77.21,5678,socks4
37.220.81.36,3785,http
43.133.32.76,1777,socks5
176.97.210.117,3000,http
42.96.16.71,3128,http
185.93.89.151,6431,socks5
61.245.27.154,8081,socks4
185.93.89.182,4196,socks5
122.154.68.50,8213,http
185.93.89.155,19736,socks5
185.93.89.174,17884,socks5
185.93.89.182,11375,socks5
170.85.158.17,80,http
20.206.248.20,3128,http
185.93.89.155,4357,socks5
1.33.111.12,8080,http
170.85.158.16,80,http
185.93.89.152,18254,socks5
91.99.72.171,38998,socks5
140.238.242.189,8100,http
116.227.46.86,18080,http
185.93.89.170,4050,socks5
171.4.80.12,5678,socks4
45.115.236.15,1080,socks4
198.199.86.11,8080,http
45.170.226.250,999,http
171.228.177.97,1001,http
103.133.27.42,8181,http
103.141.106.142,6969,socks5
103.118.175.229,1080,socks4
103.17.90.6,5678,socks4
103.138.123.242,8082,socks5
185.93.89.153,11974,socks5
185.93.89.191,4831,socks5
185.93.89.157,14200,socks5
98.152.200.61,8081,socks5
185.93.89.151,15463,socks5
185.93.89.191,6511,socks5
185.93.89.179,5621,socks5
185.93.89.149,4105,socks5
185.108.163.114,10810,socks5
205.185.113.92,1080,socks5
68.183.211.118,1153,socks5
185.93.89.151,11148,socks5
195.98.77.179,1080,socks5
185.93.89.178,12467,socks5
185.93.89.147,4527,socks5
175.178.136.39,8080,http
5.157.64.213,1080,socks4
185.93.89.156,4590,socks5
45.142.193.27,4086,socks5
185.93.89.146,34739,socks5
38.7.16.83,999,http
103.253.153.242,41762,socks4
185.93.89.163,4636,socks5
185.93.89.149,11306,socks5
103.124.137.35,3128,http
45.12.132.188,51991,socks5
185.93.89.178,4103,socks5
138.186.17.82,3128,http
172.104.164.41,1080,socks4
185.93.89.168,11824,socks5
185.93.89.147,23142,socks5
185.93.89.149,7474,socks5
143.110.217.153,1080,socks4
185.93.89.182,8026,socks5
185.93.89.169,8035,socks5
177.91.255.35,5678,socks4
185.93.89.174,6184,socks5
185.93.89.188,19325,socks5
185.93.89.155,18268,socks5
185.93.89.187,5695,socks5
139.59.1.14,80,http
103.69.20.131,10888,socks4
69.64.85.167,10031,socks5
128.140.113.110,8081,http
185.93.89.158,5392,socks5
72.10.164.178,32891,http
185.93.89.174,17677,socks5
185.93.89.191,7953,socks5
221.202.27.194,10811,http
188.143.169.22,33333,socks4
185.93.89.171,17125,socks5
185.93.89.178,10491,socks5
118.113.244.168,2324,http
185.93.89.157,8192,socks5
185.93.89.163,4523,socks5
94.136.143.92,8888,http
202.183.155.243,4153,socks4
69.64.85.167,10031,socks4
200.187.119.72,3128,http
185.93.89.176,9282,socks5
103.42.242.51,3125,http
91.99.72.171,26309,socks5
185.93.89.159,4379,socks5
177.131.29.210,4153,socks4
185.93.89.147,23400,socks5
200.41.182.243,4145,socks4
185.93.89.164,4904,socks5
185.93.89.146,25363,socks5
185.93.89.156,6011,socks5
51.210.111.216,11926,socks5
185.93.89.156,4614,socks5
185.93.89.153,5926,socks5
101.71.72.253,52300,socks5
185.93.89.151,12322,socks5
185.93.89.149,5343,socks5
103.156.140.195,8080,http
143.110.217.153,1080,socks5
27.116.53.13,5678,socks4
185.93.89.166,4038,socks5
185.93.89.169,12098,socks5
97.74.229.3,45644,socks5
111.72.199.88,2324,http
172.105.193.238,1080,socks4
51.75.126.150,54612,socks5
54.36.176.100,26045,socks5
80.78.79.16,65530,socks4
185.93.89.149,9595,socks5
185.93.89.146,4677,socks5
185.210.85.26,56981,socks5
111.72.197.85,2324,http
185.93.89.176,15433,socks5
141.94.195.25,25043,socks5
185.93.89.178,21464,socks5
185.93.89.191,17839,socks5
218.75.78.106,10800,socks4
185.93.89.178,37457,socks5
185.93.89.171,4350,socks5
27.79.255.193,16000,http
185.93.89.176,15572,socks5
185.93.89.162,4099,socks5
46.105.105.223,29489,socks4
207.244.254.27,7001,http
185.93.89.152,4128,socks5
128.140.113.110,3128,http
185.93.89.187,4209,socks5
94.181.33.149,40840,socks4
185.93.89.149,12535,socks5
67.43.236.20,10727,http
185.93.89.183,4365,socks5
185.93.89.147,4368,socks5
103.180.123.247,1452,http
185.215.54.66,3629,socks4
163.172.190.59,16379,socks5
38.65.175.68,3128,http
185.93.89.191,4775,socks5
67.43.236.19,29939,http
185.93.89.152,18543,socks5
180.103.19.186,1080,http
185.93.89.171,11445,socks5
183.130.200.145,2324,http
185.93.89.174,9797,socks5
45.117.62.18,6250,socks5
185.93.89.176,4702,socks5
185.93.89.146,35238,socks5
103.81.175.218,28022,http
160.19.146.210,8080,http
180.191.14.156,8088,http
185.93.89.179,21178,socks5
103.140.35.11,4145,socks4
172.233.155.25,1080,socks4
185.93.89.165,13110,socks5
54.36.176.100,52638,socks4
103.162.54.121,8080,http
185.93.89.188,5289,socks5
185.93.89.189,10190,socks5
185.93.89.166,9203,socks5
51.75.126.150,8177,socks4
185.93.89.170,4008,socks5
14.103.59.132,3128,http
102.176.178.66,4145,socks4
91.247.250.215,4145,socks4
46.105.105.223,40167,socks4
185.93.89.170,4671,socks5
185.93.89.189,6161,socks5
185.93.89.165,4052,socks5
31.148.174.134,3629,socks4
185.93.89.168,20991,socks5
171.234.167.147,1080,socks4
134.199.159.23,1080,socks4
185.93.89.162,4708,socks5
62.103.186.66,4153,socks4
185.93.89.179,33091,socks5
118.113.245.6,2324,socks4
112.74.173.47,8837,http
185.93.89.168,11138,socks5
185.93.89.155,16310,socks5
185.93.89.158,12458,socks5
172.104.129.235,1080,socks5
190.104.8.142,14888,socks4
185.93.89.166,4120,socks5
185.93.89.150,4245,socks5
217.197.151.182,5678,socks4
45.142.193.20,4127,socks5
185.93.89.166,7800,socks5
185.93.89.190,8944,socks5
103.63.26.109,2121,http
185.93.89.164,7482,socks5
111.72.193.247,2324,http
110.188.37.101,2324,socks5
197.164.101.13,1981,http
46.105.105.223,41448,socks4
91.147.235.99,4145,socks4
80.78.73.120,65530,socks4
185.93.89.181,11083,socks5
185.93.89.190,4904,socks5
185.93.89.191,4420,socks5
185.93.89.182,4103,socks5
185.93.89.176,9423,socks5
185.93.89.164,4910,socks5
185.93.89.170,4279,socks5
50.92.154.24,5678,socks4
185.93.89.171,21790,socks5
62.72.58.72,3128,http
207.244.254.27,7000,socks5
185.93.89.180,11986,socks5
172.104.129.235,1080,socks4
103.81.117.122,4153,socks4
185.93.89.188,4314,socks5
91.99.72.171,18885,socks5
185.93.89.152,5147,socks5
185.93.89.178,12794,socks5
170.187.145.238,1080,socks5
125.87.93.102,2324,http
185.93.89.175,4687,socks5
195.78.100.186,3629,socks4
111.72.197.99,2324,http
185.93.89.169,6269,socks5
185.93.89.182,5650,socks5
185.93.89.189,4855,socks5
8.210.89.96,1080,socks5
185.93.89.151,12085,socks5
196.0.111.194,48009,socks4
185.93.89.157,15594,socks5
91.99.72.171,37981,socks5
115.178.53.114,8080,http
27.77.224.142,1080,socks4
185.93.89.179,15105,socks5
185.93.89.145,34061,socks5
89.110.112.141,1080,socks5
185.93.89.175,11649,socks5
185.93.89.157,4123,socks5
8.210.89.96,1080,socks4
170.246.199.55,5678,socks4
185.93.89.145,8183,socks5
47.116.210.100,3128,http
185.93.89.150,24817,socks5
185.93.89.147,19020,socks5
185.93.89.162,5829,socks5
185.93.89.182,10088,socks5
185.93.89.145,17725,socks5
47.116.185.185,1080,socks4
219.154.210.157,9999,socks5
185.93.89.151,17601,socks5
185.93.89.189,4700,socks5
47.92.93.226,8888,http
185.93.89.153,6570,socks5
185.93.89.145,34203,socks5
218.24.16.198,36180,socks4
220.132.41.160,1088,socks4
185.93.89.151,4138,socks5
110.188.37.101,2324,http
47.76.203.173,8888,socks5
46.105.105.223,29489,socks5
185.93.89.146,4359,socks5
122.54.86.40,5678,socks4
109.122.242.82,8080,http
185.93.89.175,8347,socks5
185.93.89.146,5569,socks5
223.69.148.39,8139,http
116.104.7.109,1080,socks4
41.89.22.100,3128,http
185.93.89.145,27834,socks5
185.93.89.166,9366,socks5
13.59.159.61,3128,http
185.93.89.190,15906,socks5
168.205.128.14,3128,http
185.93.89.190,7792,socks5
185.93.89.147,15376,socks5
185.93.89.143,24445,socks5
185.93.89.157,4067,socks5
38.65.172.193,999,http
94.243.6.47,3128,http
185.93.89.162,10034,socks5
185.93.89.145,25107,socks5
206.42.24.248,4153,socks4
27.79.255.193,17000,socks4
103.53.110.45,10801,socks4
159.65.128.194,1080,socks5
37.18.73.60,5566,socks5
185.93.89.166,5311,socks5
51.210.111.216,11926,socks4
47.116.185.185,1080,socks5
89.46.249.170,12345,socks5
185.93.89.144,21167,socks5
177.152.10.254,4153,socks4
41.237.173.0,8080,http
185.93.89.187,5081,socks5
139.59.24.173,1080,socks4
202.70.84.201,4153,socks4
185.93.89.189,14385,socks5
91.99.72.171,16883,socks5
185.93.89.168,14466,socks5
185.93.89.190,21247,socks5
185.93.89.172,5642,socks5
213.156.124.3,33333,socks4
185.93.89.188,21041,socks5
143.110.190.60,1080,socks5
116.104.7.13,1080,socks4
185.93.89.182,14227,socks5
185.93.89.187,20959,socks5
185.93.89.174,18560,socks5
89.58.45.94,36527,socks5
27.79.129.62,17000,socks4
167.71.171.141,1080,socks4
190.110.35.229,999,http
79.106.229.115,8989,http
27.79.129.18,16000,http
202.51.124.166,1080,socks4
103.101.218.113,8080,socks4
185.93.89.178,12999,socks5
186.96.73.181,999,http
185.93.89.180,9096,socks5
213.226.122.5,7788,socks5
38.25.219.255,1080,socks4
175.145.253.213,8081,http
27.79.255.193,17000,socks5
185.93.89.169,4190,socks5
185.93.89.183,20106,socks5
185.93.89.145,5794,socks5
185.93.89.157,12298,socks5
72.10.164.178,30407,http
185.93.89.179,4618,socks5
185.93.89.182,5374,socks5
185.93.89.156,11858,socks5
212.110.188.213,34411,http
69.64.85.167,18290,socks5
185.93.89.145,5007,socks5
54.36.176.100,10635,socks4
185.93.89.144,10111,socks5
185.190.90.2,4145,socks4
194.195.122.51,1080,socks4
185.93.89.176,4528,socks5
185.93.89.146,5812,socks5
118.113.244.255,2324,http
203.115.106.14,60606,socks4
116.118.98.25,5678,socks4
185.93.89.178,23492,socks5
183.6.57.161,5678,socks4
185.93.89.189,15606,socks5
185.93.89.147,25073,socks5
185.93.89.163,14839,socks5
54.36.176.100,41611,socks4
185.93.89.178,29492,socks5
185.93.89.147,23026,socks5
185.93.89.145,32883,socks5
121.101.135.46,8089,http
185.93.89.166,4076,socks5
184.105.133.1,48324,socks4
103.153.39.37,8083,http
185.93.89.145,10040,socks5
27.147.136.69,10888,socks4
185.93.89.155,6779,socks5
185.93.89.188,5036,socks5
109.196.199.207,1080,socks5
185.93.89.178,20095,socks5
185.93.89.152,11567,socks5
51.79.166.151,10084,socks4
119.18.158.130,4153,socks4
223.205.191.22,1080,socks4
118.113.244.70,2324,http
178.236.141.227,8080,http
185.93.89.144,23341,socks5
185.93.89.181,6530,socks5
185.93.89.143,4069,socks5
180.180.124.248,49992,socks4
185.93.89.144,4673,socks5
185.93.89.145,4431,socks5
216.154.201.132,54321,socks4
185.93.89.158,19166,socks5
46.105.105.223,21130,socks4
185.93.89.164,8762,socks5
185.93.89.172,11168,socks5
45.168.244.16,1080,socks4
45.140.143.77,18080,http
185.93.89.149,4334,socks5
38.44.242.1,999,http
185.93.89.149,4750,socks5
103.173.138.177,8080,http
185.93.89.164,14877,socks5
45.114.68.87,1080,socks5
212.110.188.198,34405,http
185.93.89.147,21186,socks5
185.93.89.180,8000,socks5
185.93.89.181,4333,socks5
178.220.148.82,10801,socks4
185.93.89.181,6628,socks5
185.93.89.188,4058,socks5
36.66.203.163,5678,socks4
185.93.89.169,4297,socks5
118.70.212.110,60606,socks4
186.96.15.70,8080,http
54.36.176.100,49864,socks5
219.93.111.125,9412,http
45.91.92.45,15051,socks4
185.93.89.156,4588,socks5
185.93.89.152,5472,socks5
185.93.89.159,4949,socks5
125.87.88.156,2324,http
185.93.89.180,6091,socks5
185.93.89.149,5055,socks5
