dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
47.116.210.163,8443,socks4
199.34.229.48,80,socks4
104.16.250.88,80,socks4
43.157.44.125,443,socks4
47.243.207.3,33967,socks4
104.19.167.210,80,socks4
5.10.246.48,80,socks4
67.43.236.18,17505,socks4
198.105.111.59,6737,socks4
198.199.86.11,80,http
46.167.234.141,5678,socks4
67.43.236.18,27777,http
185.94.35.164,8085,socks4
104.22.28.114,80,socks4
185.169.181.12,4145,socks4
89.19.34.247,8085,socks4
117.161.170.163,9240,socks4
172.67.71.171,80,socks4
185.93.89.172,6239,socks4
110.43.221.121,7088,http
43.132.176.163,3128,socks4
216.24.57.180,80,socks4
31.59.20.71,6649,socks4
206.238.238.50,80,socks4
131.161.68.41,35944,socks4
94.23.9.17,80,socks4
114.9.27.246,8080,socks4
47.250.11.111,9080,socks4
111.247.40.241,80,socks4
57.129.81.201,8080,http
103.82.37.151,8888,socks4
57.129.81.201,999,http
172.67.222.208,80,socks4
104.17.88.50,80,socks4
36.94.35.217,32016,socks4
96.9.88.94,4153,socks4
104.21.41.86,80,socks4
210.212.39.138,8080,socks4
193.142.36.224,8085,socks4
166.88.172.21,8085,socks4
170.83.243.40,999,socks4
110.138.119.118,80,socks4
185.238.228.91,80,socks4
185.193.28.89,80,socks4
185.93.89.143,6009,socks4
198.41.217.0,80,socks4
172.67.188.187,80,socks4
95.0.206.62,1082,socks4
31.172.66.22,20466,socks4
31.43.179.178,80,socks4
156.244.11.6,80,socks4
36.89.85.249,5678,socks4
185.148.106.53,80,socks4
103.192.156.171,4145,socks4
65.49.68.84,59344,socks4
143.244.213.41,9150,socks4
172.67.161.197,80,socks4
172.67.163.136,80,socks4
104.16.0.64,80,socks4
83.234.76.155,4145,socks4
42.119.98.60,16000,socks4
45.138.101.215,8085,socks4
103.151.47.22,46889,socks4
102.216.69.176,8080,socks4
199.34.230.7,80,socks4
47.252.11.233,9050,socks4
45.4.0.60,999,socks4
72.10.164.178,2827,socks4
104.16.242.19,80,socks4
103.116.7.150,80,socks4
203.177.133.235,8080,socks4
72.10.160.90,19575,socks4
186.208.19.61,5678,socks4
72.10.160.90,22399,socks4
198.46.137.119,6323,socks4
146.103.56.64,5612,socks4
31.58.18.89,6358,socks4
72.10.164.178,26697,socks4
202.93.245.54,8080,socks4
23.95.150.234,6203,socks4
212.95.180.50,53281,socks4
173.245.58.92,80,socks4
181.209.111.228,1082,socks4
82.138.55.83,8080,http
185.93.89.145,4051,socks4
159.203.61.169,3128,http
36.33.43.226,8060,socks4
50.114.15.73,6058,socks4
156.228.104.86,3128,socks4
109.236.82.247,11186,socks4
113.172.114.100,1006,socks4
104.18.219.225,80,socks4
198.23.239.213,6619,socks4
185.49.31.207,8081,socks4
201.174.239.25,8080,http
23.227.38.237,80,socks4
36.95.177.177,8080,socks4
104.18.206.199,80,socks4
185.193.30.236,80,socks4
185.148.105.177,80,socks4
141.101.121.210,80,socks4
172.67.188.19,80,socks4
172.67.184.64,80,socks4
67.43.236.22,28113,socks4
152.53.115.181,8058,socks4
181.214.1.169,80,socks4
147.75.49.154,9400,http
47.251.9.61,3129,socks4
164.163.32.3,7497,socks4
45.85.118.178,80,socks4
185.176.26.199,80,socks4
218.255.90.106,8002,socks4
165.225.72.38,10755,socks4
138.121.198.90,42494,socks4
62.3.30.70,8080,socks4
42.1.62.29,8118,socks4
202.152.139.179,8080,socks4
96.70.186.221,80,socks4
203.150.113.195,8080,socks4
103.122.66.201,443,socks4
107.173.137.137,6391,socks4
147.75.49.154,9401,http
59.53.80.122,10024,socks4
152.42.170.187,9090,socks4
45.146.130.47,13135,socks4
112.2.34.103,10800,socks4
192.203.0.238,33333,socks4
165.225.72.38,10456,socks4
205.233.181.173,80,socks4
72.10.164.178,27713,socks4
46.254.93.100,80,socks4
37.60.238.249,3128,socks4
157.175.163.22,8315,http
8.140.235.207,9001,http
68.183.104.254,8000,socks4
103.165.155.75,1111,socks4
63.141.128.68,80,socks4
103.133.60.12,8080,http
187.61.98.7,8080,socks4
185.238.228.108,80,socks4
45.159.218.84,80,socks4
190.97.227.198,999,socks4
88.255.102.114,1082,socks4
148.135.144.80,5576,socks4
198.41.217.106,80,socks4
67.43.228.250,17285,socks4
182.61.38.114,82,socks4
62.33.91.10,3128,http
154.83.2.59,80,socks4
45.147.11.78,8085,socks4
104.19.134.228,80,socks4
176.115.197.118,8080,socks4
47.76.132.77,1080,socks4
185.93.89.159,6694,socks4
119.82.243.66,8080,socks4
162.43.16.211,3128,http
75.84.199.80,80,socks4
77.65.50.118,34159,socks4
203.206.235.153,50042,socks4
109.122.88.194,5678,socks4
23.227.38.184,80,socks4
88.210.37.178,25061,socks4
5.10.246.180,80,socks4
172.67.188.27,80,socks4
103.180.73.107,8080,socks4
1.4.145.244,4145,socks4
185.193.31.94,80,socks4
37.120.206.88,8080,socks4
156.253.169.167,3129,socks4
38.156.75.130,8080,socks4
172.67.41.42,80,socks4
199.48.129.114,3120,http
104.23.136.65,80,socks4
140.235.3.13,8085,socks4
94.154.127.222,8085,socks4
58.18.39.58,10810,socks4
103.77.26.169,8080,socks4
103.23.199.24,8080,socks4
185.118.153.110,8080,socks4
195.85.23.134,80,socks4
167.253.49.251,8085,socks4
45.147.8.117,8085,socks4
72.10.160.90,2123,socks4
81.17.57.164,59378,socks4
122.185.183.194,8080,socks4
45.131.6.71,80,socks4
51.96.25.125,15920,http
66.81.247.223,80,socks4
167.235.63.110,14280,socks4
23.227.39.63,80,socks4
125.18.149.20,80,socks4
41.174.132.58,8080,socks4
148.135.148.57,6050,socks4
181.78.15.251,999,socks4
104.21.8.246,80,socks4
78.188.152.209,1454,http
188.114.99.113,80,socks4
107.219.228.250,7777,socks4
186.116.148.52,8080,socks4
45.12.31.128,80,socks4
118.113.244.156,2324,socks4
104.16.104.96,80,socks4
172.66.42.220,80,socks4
172.67.202.134,80,socks4
45.131.6.91,80,socks4
181.176.160.30,999,socks4
149.129.226.9,6379,socks4
103.186.204.42,8085,socks4
103.51.205.20,8080,socks4
63.141.128.105,80,socks4
104.129.206.65,8800,socks4
185.18.250.207,80,socks4
187.62.64.156,45005,socks4
72.10.164.178,21735,http
216.24.57.115,80,socks4
221.132.18.38,80,socks4
114.236.137.41,22000,socks4
120.28.196.70,5050,socks4
79.122.230.20,8080,socks4
199.34.229.83,80,socks4
67.43.236.20,24203,socks4
107.172.116.105,5561,socks4
103.5.63.210,40544,socks4
37.27.140.130,8023,socks4
104.18.44.185,80,socks4
206.238.236.119,80,socks4
117.5.28.49,5631,socks4
185.170.166.17,80,socks4
64.62.219.84,11726,socks4
184.185.2.12,4145,socks4
152.231.29.135,999,socks4
185.162.230.113,80,socks4
185.221.160.135,80,socks4
104.21.220.191,80,socks4
104.21.28.236,80,socks4
113.253.13.234,80,socks4
47.238.60.156,31433,socks4
5.10.246.160,80,socks4
103.191.129.126,8080,socks4
38.153.152.174,9524,socks4
46.161.91.194,80,socks4
140.227.81.191,3129,socks4
38.250.126.201,999,http
222.70.145.9,1080,socks4
41.174.96.38,32650,socks4
8.213.215.187,34567,socks4
104.22.31.185,80,socks4
172.64.171.228,80,socks4
47.251.87.199,80,socks4
185.148.106.75,80,socks4
38.156.238.174,999,socks4
8.211.195.173,8013,socks4
72.10.164.178,29169,socks4
87.248.129.26,80,socks4
172.67.71.85,80,socks4
5.252.23.31,3128,socks4
147.185.161.63,80,socks4
137.184.14.31,52560,socks4
52.117.160.219,8081,socks4
45.67.215.16,80,socks4
172.67.177.237,80,socks4
173.211.69.33,6626,socks4
207.180.198.90,16791,socks4
104.17.70.32,80,socks4
200.217.165.114,8080,socks4
198.41.217.170,80,socks4
45.131.7.55,80,socks4
188.42.89.135,80,socks4
190.128.228.54,34227,socks4
172.67.170.75,80,socks4
149.86.142.84,8080,socks4
103.155.198.67,8080,socks4
206.238.236.112,80,socks4
92.113.246.169,5754,socks4
104.27.18.148,80,socks4
199.34.229.126,80,socks4
80.234.21.207,7788,socks4
212.87.213.69,19027,socks4
185.18.250.143,80,socks4
104.19.63.153,80,socks4
14.161.17.4,4153,socks4
27.254.46.194,80,socks4
104.21.82.157,80,socks4
103.106.112.166,1234,socks4
172.67.167.79,80,socks4
209.46.30.27,80,socks4
104.16.245.51,80,socks4
103.48.71.58,82,socks4
178.128.200.87,80,socks4
172.67.180.75,80,socks4
177.137.168.159,4145,socks4
150.158.145.67,2080,socks4
172.67.175.170,80,socks4
103.13.204.46,8090,socks4
104.19.98.50,80,socks4
38.49.153.22,999,socks4
209.97.150.167,3128,http
193.56.20.195,8085,socks4
104.16.1.234,80,socks4
216.24.57.210,80,socks4
51.15.201.113,15713,socks4
45.200.53.179,10230,socks4
36.72.140.158,8080,socks4
104.17.212.77,80,socks4
188.114.96.93,80,socks4
187.111.193.95,44681,socks4
72.10.160.170,7789,socks4
45.146.130.30,12515,socks4
185.148.105.168,80,socks4
31.12.75.87,80,socks4
188.134.1.49,3629,socks4
216.205.52.61,80,socks4
171.249.239.169,4007,socks4
104.19.216.157,80,socks4
67.205.177.122,58502,socks4
138.68.60.8,8080,http
42.118.1.24,16000,http
168.205.217.92,4145,socks4
174.140.200.229,6509,socks4
104.16.183.230,80,socks4
184.168.47.142,80,socks4
104.24.62.142,80,socks4
45.131.6.203,80,socks4
103.51.44.41,4145,socks4
104.19.60.195,80,socks4
118.71.66.50,32650,socks4
8.213.128.90,3333,socks4
103.47.228.66,8080,socks4
65.49.68.84,43727,socks4
54.38.217.92,22929,socks4
177.234.245.249,32213,socks4
65.49.14.154,60868,socks4
107.172.221.47,6002,socks4
141.101.120.70,80,socks4
117.54.114.97,80,socks4
190.93.246.210,80,socks4
67.43.236.21,14125,socks4
103.51.46.6,4145,socks4
194.183.190.10,8080,http
104.16.240.92,80,socks4
103.160.204.215,80,socks4
104.254.140.143,80,socks4
47.108.159.113,8080,socks4
45.85.118.202,80,socks4
91.239.7.74,80,socks4
193.233.82.82,8085,socks4
172.67.229.39,80,socks4
176.126.103.194,44214,http
104.25.161.163,80,socks4
170.85.158.85,10004,http
45.174.46.222,999,socks4
69.84.182.130,80,socks4
142.111.126.218,6945,socks4
104.17.118.12,80,socks4
167.253.48.57,8085,socks4
47.250.51.110,3129,socks4
65.49.2.84,56343,socks4
38.154.191.21,8598,socks4
201.11.38.204,8081,socks4
104.26.15.205,80,socks4
67.43.228.250,32331,socks4
37.78.15.102,7788,socks4
