dest_ip,dest_port,metadata_comment
185.246.90.163,10808,socks5
45.140.147.82,1081,http
37.27.100.107,443,socks4
37.27.100.108,443,socks4
185.246.90.163,10808,http
37.27.100.112,443,socks5
5.129.230.96,1080,socks5
217.173.31.28,1080,socks5
5.255.99.75,1080,socks5
45.140.147.82,1082,http
173.249.5.133,1080,socks5
185.244.49.248,1080,socks5
173.249.3.59,1080,socks5
213.21.233.242,1080,socks5
198.199.86.11,3128,http
185.65.202.186,1080,socks5
88.210.11.250,1080,socks5
159.203.61.169,3128,http
188.235.107.47,1080,socks5
46.0.205.4,1080,socks5
94.233.120.194,1080,socks5
149.62.186.244,1080,socks5
101.47.73.135,3128,http
20.3.145.242,50161,socks4
8.39.228.133,39593,socks4
158.160.215.167,8123,http
43.132.106.29,21080,socks5
104.238.30.68,63744,http
104.238.30.40,59741,http
104.238.30.50,59741,http
104.238.30.91,63900,http
154.64.235.206,58367,socks5
185.191.236.162,3128,http
104.238.30.63,63744,http
72.56.59.62,63133,http
72.56.59.23,61937,http
47.237.175.109,443,socks5
41.223.119.156,3128,http
193.242.106.191,1080,socks5
104.238.30.58,63744,http
104.238.30.45,59741,http
37.27.100.102,443,socks4
71.204.156.52,443,http
37.27.100.80,443,socks4
5.75.204.142,1080,socks5
13.70.6.6,50161,socks5
92.42.8.20,4145,socks4
77.238.79.111,5678,socks4
216.238.54.50,50161,socks5
93.183.175.6,5678,socks4
72.56.59.17,61931,http
72.56.50.17,59787,http
61.72.110.24,3128,http
213.219.215.233,1080,socks5
46.150.102.26,1080,socks5
14.56.107.244,3128,http
104.238.30.86,63900,http
103.195.6.37,30048,socks5
72.56.59.56,63127,http
43.131.226.70,50161,socks4
103.195.6.37,30000,socks5
42.115.72.179,2079,http
103.195.6.37,30268,socks5
64.49.67.166,5678,socks4
194.163.160.97,10808,socks4
194.233.68.54,1088,socks5
95.80.103.217,1080,socks5
81.177.48.54,2080,http
43.131.226.70,50161,socks5
213.230.110.191,3128,http
14.56.118.184,3128,http
121.128.121.134,3128,http
86.100.63.246,4145,socks4
47.83.199.137,58367,socks5
103.84.95.54,7890,http
83.220.46.106,4145,socks4
159.65.230.91,20257,socks5
43.252.106.26,1111,http
147.45.139.18,1080,socks5
103.166.91.60,8090,http
91.92.80.199,4145,socks4
159.65.230.91,20396,socks5
159.65.230.91,20333,socks5
95.165.82.189,1080,socks5
14.56.118.244,3128,http
61.72.110.54,3128,http
213.248.39.166,4153,socks4
37.27.100.80,443,http
85.113.204.41,8080,socks4
43.160.195.20,20005,socks5
115.69.210.60,1080,socks4
78.128.124.108,5678,socks4
121.128.121.144,3128,http
58.235.170.51,5678,socks4
116.80.60.44,7777,http
185.176.94.75,1080,socks4
138.124.53.25,7443,http
20.57.134.61,1080,socks5
124.243.151.58,50161,socks5
159.65.230.91,20103,socks5
125.128.12.234,3128,http
37.27.100.108,443,http
37.27.100.107,443,socks5
85.89.184.87,5678,socks4
14.56.118.24,3128,http
96.36.50.99,39593,socks4
62.133.62.12,1082,socks5
14.56.118.164,3128,http
104.238.30.37,59741,http
121.128.121.184,3128,http
181.78.65.252,999,http
171.229.254.43,20008,socks5
42.115.72.179,1088,socks5
61.72.221.234,3128,http
195.62.50.14,8080,http
159.65.230.91,20440,socks5
144.31.69.170,1080,http
150.107.245.134,1080,http
61.72.221.144,3128,http
5.255.113.177,1080,socks5
64.188.124.97,1080,socks5
