dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
185.200.188.234,10001,http
176.111.37.216,39811,http
45.93.169.114,500,http
195.248.243.36,9999,http
49.12.219.42,8000,http
138.124.114.42,7443,http
91.107.168.255,82,http
150.241.116.167,443,http
85.192.28.47,7443,http
51.250.86.201,2080,socks4
62.60.238.215,8080,http
217.154.155.115,8080,http
89.169.53.40,7443,http
82.102.11.164,3460,http
85.192.28.62,7443,http
213.176.113.24,50001,http
78.17.28.119,443,http
51.250.86.201,2080,socks5
95.140.154.156,1080,http
130.61.179.77,1234,http
174.137.134.182,2999,http
77.246.101.204,55555,http
77.42.127.4,8080,http
198.199.86.11,3128,http
81.200.154.236,48503,http
185.191.239.248,3128,http
209.97.150.167,3128,http
77.246.104.106,4433,http
52.188.28.218,3128,http
34.43.46.91,80,http
159.203.61.169,3128,http
34.43.46.91,443,http
104.154.186.48,80,http
65.108.203.37,28080,http
91.149.254.154,443,http
85.192.28.65,7443,http
138.68.60.8,3128,http
144.31.134.29,1050,http
139.59.1.14,8080,http
159.198.35.187,1080,http
157.245.100.190,442,http
202.28.194.139,31280,http
109.228.65.178,81,http
111.119.243.167,9006,http
1.231.81.166,3128,http
140.245.238.56,53,http
43.160.236.170,8118,http
152.53.52.47,1080,http
193.178.172.103,12345,http
77.221.154.39,8081,http
131.222.210.39,8080,http
180.2.108.38,8080,http
2.27.62.9,8888,http
113.160.132.26,8080,http
192.9.182.6,20172,http
47.74.226.8,5001,http
190.61.126.253,999,http
152.42.239.142,3128,http
185.230.190.195,3128,http
203.30.9.8,8443,http
130.49.171.75,1080,http
2.26.87.216,1080,http
95.165.152.252,3128,http
4.221.164.109,443,http
45.84.222.25,1080,http
91.144.45.166,8087,http
37.187.109.70,10111,http
194.87.55.194,2053,http
43.157.247.44,1080,socks5
51.241.150.12,1234,http
164.92.165.209,18080,http
116.80.60.241,3172,http
116.80.47.104,3172,http
116.80.92.196,3172,http
116.80.80.210,3172,http
116.80.91.161,3172,http
116.80.63.162,3172,http
116.80.92.54,3172,http
62.133.62.184,1082,http
116.80.93.162,3172,http
116.80.91.144,3172,http
116.80.47.81,3172,http
116.80.96.251,3172,http
116.80.45.46,3172,http
103.161.16.195,50580,http
188.161.158.193,8080,http
169.212.15.161,5000,http
129.213.162.27,17777,http
165.16.22.114,9999,http
45.13.237.46,8081,http
103.111.115.247,1234,http
190.52.108.16,999,http
45.95.233.237,1081,http
81.177.214.151,8080,http
123.200.8.170,10000,http
103.165.250.30,8181,http
116.80.64.184,3172,http
116.80.64.3,3172,http
116.80.96.213,3172,http
116.80.63.156,3172,http
103.145.34.112,1111,http
116.80.91.205,3172,http
116.80.48.147,3172,http
116.80.65.204,3172,http
4.221.164.109,9443,http
103.167.116.138,8087,http
62.133.62.17,1081,http
173.212.245.136,8888,http
103.109.1.115,8080,http
45.32.8.165,6688,http
62.133.62.3,1081,http
116.80.83.94,3172,http
116.80.64.171,3172,http
116.80.83.16,3172,http
116.80.91.143,3172,http
172.232.203.89,1080,http
51.81.6.158,3128,http
113.11.76.233,30226,http
180.191.52.179,8082,http
45.95.233.237,1082,http
62.133.62.3,1082,http
209.141.35.94,28080,http
186.96.97.154,999,http
91.107.163.9,82,http
144.76.42.215,8118,http
103.171.182.59,8080,http
151.243.180.211,2080,http
190.93.224.32,999,http
116.80.48.17,3172,http
45.240.232.62,8080,http
220.158.232.118,1080,socks5
