dest_ip,dest_port,metadata_comment
194.135.17.31,1080,socks5
46.161.6.165,8080,http
5.255.117.250,1080,socks5
158.160.207.245,2081,http
198.199.86.11,3128,http
91.221.177.40,80,socks4
205.209.118.30,3138,http
35.225.22.61,80,http
85.208.108.43,10808,socks5
104.238.30.37,59741,http
104.238.30.38,59741,http
104.238.30.91,63900,http
104.238.30.86,63900,http
104.238.30.50,59741,http
104.238.30.45,59741,http
104.238.30.40,59741,http
104.238.30.68,63744,http
158.160.215.167,8125,http
16.170.136.118,1080,socks5
85.133.227.150,80,http
177.243.209.133,999,http
103.84.95.54,7890,socks5
72.56.59.23,61937,http
72.56.50.17,59787,http
104.238.30.58,63744,http
104.238.30.39,59741,http
194.163.160.97,10808,socks5
104.238.30.63,63744,http
139.159.97.82,10900,http
109.73.195.10,8888,http
217.144.187.3,1080,socks5
132.145.93.138,1080,http
150.249.255.91,3128,http
47.74.226.8,5001,http
31.207.196.151,5678,socks4
72.56.59.62,63133,http
185.241.5.57,3128,http
35.234.17.221,8080,http
45.155.102.190,1080,socks5
132.145.93.138,1080,socks5
72.56.59.56,63127,http
59.46.216.131,30001,socks5
41.223.119.156,3128,http
72.56.59.17,61931,http
123.214.62.25,6881,socks5
35.234.17.221,1080,socks5
195.158.8.123,3128,http
185.176.94.75,1080,socks4
185.176.94.75,1080,socks5
116.80.48.16,7777,http
83.17.222.146,5678,socks4
148.251.86.68,16379,http
185.103.134.4,8080,http
5.255.117.127,1080,socks5
5.255.113.177,1080,socks5
14.229.107.19,8080,http
116.80.77.99,7777,http
116.80.64.157,7777,http
103.122.32.162,8080,http
186.137.21.165,6881,socks5
14.143.222.113,10158,http
194.163.160.97,10808,socks4
116.80.82.92,7777,http
116.80.48.38,7777,http
185.87.193.198,8080,http
91.92.80.199,4145,socks4
5.157.64.213,1080,socks4
43.205.124.165,9745,http
8.42.71.224,39593,socks4
162.240.154.26,3128,http
101.109.147.34,8080,http
8.219.97.248,80,http
