dest_ip,dest_port,metadata_comment
157.173.101.217,3128,http
185.209.220.255,1080,socks4
51.68.160.105,30863,socks5
45.12.132.234,51191,socks5
129.151.72.85,80,socks5
145.239.95.118,10084,socks5
37.200.67.75,1080,socks5
94.232.125.200,5678,socks4
31.42.6.125,5678,socks4
193.105.62.11,58973,socks4
109.163.231.187,8080,http
212.126.5.246,42344,socks4
43.157.34.94,1777,socks5
47.252.50.153,3128,http
46.47.82.16,4153,socks4
77.225.198.220,4673,socks4
83.17.222.146,5678,socks4
46.35.111.162,3128,http
51.75.126.150,12202,socks4
109.120.222.90,1080,socks4
98.8.195.160,443,http
51.75.126.150,54612,socks4
31.148.174.134,3629,socks4
35.178.104.4,80,http
212.57.42.142,4153,socks4
150.136.247.129,1080,http
92.42.8.22,4153,socks4
195.98.77.179,1080,socks5
93.90.212.2,4153,socks4
149.86.146.232,8080,http
79.175.189.50,80,http
31.40.248.2,8080,http
217.15.166.95,80,http
92.39.212.85,1080,socks5
89.151.134.157,3629,socks4
45.12.132.211,51191,socks4
18.135.211.182,3128,http
208.89.96.187,56312,socks4
100.1.53.24,5678,socks4
178.45.71.20,7788,socks5
176.88.175.242,8080,http
144.24.149.254,3128,http
170.187.145.238,1080,socks5
93.91.148.34,9898,socks4
172.234.194.248,1080,socks4
50.238.47.86,32100,socks4
72.10.160.94,14885,http
50.96.204.5,18351,socks4
65.21.169.133,1080,socks4
37.228.137.183,3072,socks5
72.10.160.91,14885,http
178.44.140.190,7788,socks5
31.172.186.69,13972,socks4
175.138.75.137,8080,http
72.10.160.92,14885,http
166.62.36.126,45982,socks5
66.29.138.31,61886,socks5
128.199.113.85,9090,http
161.97.74.176,32050,socks5
67.43.227.228,2315,http
139.196.238.11,7163,http
128.199.253.195,9090,http
67.43.227.227,3033,http
27.147.152.66,58080,http
67.43.236.20,12715,http
123.131.128.235,1080,socks5
177.234.209.85,999,http
177.234.209.82,999,http
177.234.209.81,999,http
72.10.160.91,20311,http
177.234.209.83,999,http
132.148.167.243,44728,socks5
177.234.209.87,999,http
189.125.109.66,3128,http
132.148.167.243,30902,socks5
120.25.199.3,10001,http
49.74.230.28,1080,http
103.149.201.160,30009,http
39.101.194.154,8999,http
132.148.167.243,53911,socks5
113.176.92.71,3128,http
132.148.167.243,30510,socks5
120.78.93.109,8128,http
219.112.242.119,8080,http
198.44.189.201,60088,socks5
177.234.209.80,999,http
132.148.167.243,44585,socks4
132.148.167.243,10968,socks4
177.234.209.84,999,http
132.148.167.243,53911,socks4
185.35.130.16,61212,socks5
51.75.126.150,6960,socks5
162.19.107.54,52529,socks4
161.97.163.52,49690,socks4
103.171.255.59,8080,http
1.202.174.38,80,http
198.44.190.120,7088,socks5
47.107.124.235,7890,http
61.174.243.24,9962,http
132.148.167.243,57413,socks4
132.148.167.243,16444,socks4
49.74.230.53,1080,http
132.148.167.243,30902,socks4
67.43.236.19,19387,http
194.44.166.65,1080,socks4
83.167.73.125,3128,http
158.140.139.11,58100,http
223.242.222.233,1080,http
77.242.98.39,8080,http
66.29.138.31,5394,socks4
82.223.165.28,8352,socks4
64.202.184.249,15986,socks4
91.185.236.239,4145,socks4
5.178.204.235,2082,socks4
39.99.149.22,8999,http
51.79.166.151,10084,socks4
67.43.227.227,10825,http
5.189.130.42,23055,http
27.147.142.17,10888,socks4
91.107.130.145,11000,http
141.95.1.186,3128,http
178.32.202.54,10635,socks5
58.214.243.91,80,http
198.44.190.143,7088,socks5
154.90.49.103,9090,http
72.10.164.178,3191,http
113.160.133.32,8080,http
41.184.212.3,4153,socks4
72.10.164.178,29907,http
132.148.167.243,42673,socks5
203.174.15.50,60606,socks4
128.199.121.61,9090,http
198.12.249.249,30546,socks5
177.234.217.231,4153,socks4
169.239.71.18,1080,socks4
125.87.89.73,2324,http
59.39.63.54,6399,http
172.233.14.116,1080,socks4
132.148.167.243,28382,socks5
35.73.28.87,3128,http
103.189.218.85,6969,socks5
187.204.24.21,8081,http
177.21.100.156,60606,socks4
103.61.116.138,5678,socks4
45.252.183.236,5619,http
54.39.41.20,61155,socks5
202.154.18.172,8087,http
171.234.167.37,1080,socks4
87.98.148.34,63036,socks5
98.152.200.61,8081,socks5
166.62.121.102,45886,socks4
185.161.186.83,54321,socks4
46.105.127.74,45108,socks4
47.94.100.68,881,http
51.89.21.99,22548,socks5
116.104.162.102,1080,socks4
72.10.160.170,31803,http
116.96.165.242,1080,socks4
116.104.44.141,1080,socks4
72.10.164.178,26377,http
72.10.160.90,2409,http
177.234.209.86,999,http
72.10.160.90,9221,http
50.63.12.101,46403,socks5
188.165.227.67,26530,socks5
116.96.164.86,1080,socks4
72.10.160.170,3325,http
202.40.181.220,31247,socks4
116.98.112.104,1080,socks4
67.43.236.20,32889,http
39.98.110.245,10030,http
103.112.55.166,1088,socks4
213.6.68.210,4145,socks4
78.187.15.92,3310,http
67.43.236.18,2109,http
125.234.89.33,1080,socks4
47.111.229.63,11003,http
101.231.178.155,7228,http
116.100.217.185,1080,socks4
171.248.220.200,1080,socks4
125.27.10.84,4153,socks4
43.228.131.173,31128,socks5
94.181.33.149,40840,socks4
132.148.167.243,44728,socks4
116.100.222.6,1080,socks4
111.72.196.191,2324,socks5
45.12.132.234,51191,socks4
171.248.210.39,1080,socks4
72.10.164.178,31157,http
171.248.215.150,1080,socks4
102.0.17.238,8082,http
27.65.242.28,1080,socks4
171.248.213.229,1080,socks4
27.65.241.253,1080,socks4
27.75.146.214,1080,socks4
171.254.219.28,1080,socks4
161.97.74.176,32050,socks4
171.247.99.57,1080,socks4
27.65.115.192,1080,socks4
150.136.247.129,1080,socks5
72.10.164.178,25957,http
103.66.176.45,32251,socks4
49.70.190.72,2324,socks4
67.43.227.226,33111,http
171.250.219.92,1080,socks4
115.74.159.123,1080,socks4
115.74.159.78,1080,socks4
171.253.60.91,1080,socks4
171.250.218.189,1080,socks4
187.1.166.213,4145,socks4
121.227.109.1,8089,http
115.77.131.152,10008,http
125.234.90.50,1080,socks4
188.165.227.67,37484,socks4
72.10.160.90,3897,http
120.92.100.9,12798,http
157.10.97.155,1111,http
66.29.138.31,12617,socks4
39.105.25.91,80,http
115.77.130.243,10008,http
171.248.211.66,1080,socks4
27.115.33.94,4153,socks4
118.172.47.97,51327,socks4
187.86.153.254,30660,socks4
67.43.227.227,31133,http
94.247.129.244,3128,http
46.105.105.223,34570,socks4
198.12.249.249,7971,socks5
172.233.14.116,1080,socks5
125.234.91.102,1080,socks4
92.45.196.83,3310,http
67.43.236.20,1913,http
178.33.42.161,45790,socks4
67.43.236.20,21087,http
8.42.68.125,39593,socks4
192.141.232.12,33998,socks4
67.43.228.252,29901,http
101.251.204.174,8080,http
177.85.205.157,3629,socks4
132.148.167.243,10968,socks5
8.219.97.248,80,http
1.20.227.66,4145,socks4
132.148.167.243,44970,socks5
200.41.182.243,4145,socks4
50.63.12.101,46403,socks4
189.240.60.171,9090,http
66.29.138.67,5394,socks5
67.43.236.19,31249,http
132.148.167.243,44945,socks4
81.177.224.173,1337,socks5
195.200.28.26,1080,socks5
115.74.158.155,1080,socks4
58.214.243.92,80,http
72.10.164.178,1389,http
54.39.41.20,33885,socks5
27.68.173.243,1080,socks4
51.83.66.117,7905,socks5
67.43.227.228,19645,http
121.224.156.176,8089,http
67.43.228.252,17269,http
189.240.60.164,9090,http
5.78.124.240,40000,http
178.32.202.54,23155,socks4
188.124.230.43,17662,socks5
49.74.230.56,1080,http
67.43.227.226,19287,http
103.160.57.61,10101,socks4
132.148.167.243,46609,socks5
67.43.227.227,7961,http
54.36.176.100,45704,socks5
103.76.190.37,31756,socks4
171.238.127.84,10014,http
125.87.94.23,2324,socks4
27.64.77.243,1080,socks4
72.10.164.178,25423,http
171.248.216.252,1080,socks4
27.254.67.114,37328,socks5
67.43.227.229,5905,http
178.33.42.161,45790,socks5
139.224.225.66,6847,http
54.36.176.100,10635,socks5
67.43.228.250,10485,http
51.210.111.216,60686,socks4
72.10.160.170,6599,http
121.227.146.69,8089,http
66.29.138.67,61886,socks4
171.238.127.84,10023,http
67.43.228.250,28857,http
67.43.236.20,15529,http
47.100.223.33,12080,http
171.238.127.84,10016,http
47.106.129.200,10086,http
67.43.228.251,10485,http
39.104.87.157,9696,http
67.43.228.254,6833,http
171.238.127.84,10020,http
138.197.159.201,1080,socks4
222.190.122.164,63000,http
50.63.12.101,54885,socks4
185.138.120.109,8080,http
171.247.244.140,1080,socks4
103.155.184.51,9898,socks5
188.124.15.13,3629,socks4
72.10.160.170,31627,http
132.148.167.243,46609,socks4
51.178.131.153,49663,socks4
93.184.8.22,1080,socks5
67.43.227.228,19165,http
115.127.172.70,5678,socks4
218.90.167.202,1080,socks4
67.43.228.250,27605,http
194.150.71.39,7060,http
121.224.156.184,8089,http
67.43.228.253,28051,http
50.63.12.101,61120,socks4
14.63.49.131,4145,socks4
116.202.48.78,56661,socks5
124.121.92.209,8080,http
38.242.250.167,33628,socks4
72.10.164.178,27139,http
200.116.198.160,58927,socks4
89.22.230.51,6666,http
72.10.160.170,22355,http
221.158.136.160,41012,socks5
72.10.160.173,28717,http
89.110.105.167,47120,socks5
190.216.69.231,4153,socks4
188.165.247.6,56688,socks5
94.198.211.217,5678,socks4
72.10.164.178,25045,http
60.248.77.76,3000,socks5
46.107.230.122,1080,socks4
72.10.164.178,31521,http
119.235.49.121,4153,socks4
67.43.228.250,14549,http
54.39.41.20,38208,socks4
105.214.9.30,5678,socks4
59.6.3.55,7739,socks5
212.126.5.248,42344,socks4
121.224.156.163,8089,http
178.32.202.54,52638,socks4
185.186.17.57,5678,socks4
45.186.6.104,3128,http
51.68.175.56,1080,http
125.87.83.209,2324,socks5
112.74.173.47,8837,http
51.75.126.150,9532,socks5
221.224.140.140,51080,socks4
72.10.164.178,22567,http
51.68.155.39,43517,socks5
186.145.192.251,5678,socks4
89.46.249.254,5555,socks5
198.12.249.249,59709,socks5
184.170.245.134,50829,socks4
103.14.251.16,4153,socks4
182.93.69.74,5678,socks4
178.32.202.54,10635,socks4
181.205.230.62,4153,socks4
38.52.220.125,999,http
103.171.83.213,10810,socks5
188.163.170.130,35578,socks4
141.94.190.221,31861,socks5
66.29.138.67,59377,socks5
64.202.184.249,31239,socks4
64.202.184.249,31239,socks5
202.154.18.160,8087,http
67.43.236.18,28343,http
187.102.16.66,51327,socks4
77.246.100.210,8080,socks5
51.75.202.177,8493,socks4
51.89.21.99,64856,socks4
67.43.236.21,7037,http
95.111.227.164,10016,socks4
45.189.108.161,8899,socks4
110.77.207.140,8080,http
112.19.241.37,19999,http
212.47.226.225,16379,socks4
39.105.136.97,3129,http
45.177.80.214,1080,socks4
171.248.211.169,1080,socks4
37.186.66.36,3629,socks4
120.55.163.237,10086,http
93.184.7.26,1080,socks4
103.234.124.133,8181,http
195.39.233.14,44567,socks5
187.85.151.122,5678,socks4
202.5.54.70,4145,socks4
51.75.121.63,52515,socks5
31.129.147.102,1080,socks5
46.105.134.248,23117,socks5
213.149.156.87,5678,socks4
125.87.81.83,2324,socks5
203.188.245.98,52837,socks4
67.43.236.18,8711,http
178.33.138.255,43588,socks5
14.241.182.44,5678,socks4
119.18.155.66,4153,socks4
163.172.164.115,16379,socks5
213.165.185.211,4153,socks4
132.148.167.243,48451,socks5
51.83.66.117,23787,socks5
46.105.105.223,4498,socks4
61.191.119.134,10800,socks4
121.227.118.139,8089,http
46.29.116.3,4145,socks4
202.181.16.45,52929,socks5
103.225.221.18,5678,socks4
67.43.236.20,17075,http
67.43.227.228,10329,http
119.195.59.60,3129,http
121.236.236.58,8089,http
132.148.167.243,30241,socks4
179.1.98.186,8080,http
85.117.56.174,63772,socks5
102.214.106.114,8080,http
89.237.33.126,51549,socks4
168.227.158.13,4145,socks4
198.12.249.249,26829,socks5
36.251.67.14,8888,socks5
103.245.205.142,35158,socks5
187.157.30.202,4153,socks4
72.10.160.93,6891,http
194.164.34.162,1080,socks4
121.227.109.59,8089,http
203.190.8.59,1088,socks4
182.53.216.73,4145,socks4
36.90.223.205,4153,socks4
67.43.227.227,19165,http
103.112.144.27,1111,http
67.43.227.228,2143,http
54.39.41.20,43281,socks4
139.159.118.14,5678,socks4
45.140.147.86,42792,socks5
177.234.194.70,999,http
36.66.170.25,4153,socks4
67.43.236.20,5925,http
84.52.125.113,8082,http
177.132.188.44,4153,socks4
67.43.227.226,1457,http
44.226.29.99,1080,http
184.170.245.136,61714,socks5
85.113.18.209,3629,socks4
96.36.50.99,39593,socks4
94.130.177.190,9999,http
66.29.138.31,5394,socks5
209.121.164.51,31147,http
178.130.120.173,1080,socks4
197.234.13.42,4145,socks4
141.94.106.171,33107,socks5
51.75.121.63,59049,socks4
103.94.250.151,8080,http
103.146.197.78,8080,http
155.254.9.107,5678,socks4
172.232.236.34,1080,socks4
212.47.249.156,16379,socks5
34.126.69.200,3000,http
67.43.236.20,31877,http
51.75.126.150,6424,socks4
112.2.21.18,51080,socks4
51.210.111.216,47878,socks5
46.105.105.223,5589,socks5
79.7.101.98,5678,socks4
92.207.253.226,4145,socks4
51.75.121.63,33881,socks4
103.169.254.75,6080,http
103.143.170.12,8199,socks5
67.204.3.193,13135,socks4
103.17.150.49,8080,http
31.172.186.69,41080,socks5
51.89.21.99,5501,socks5
103.165.64.86,4153,socks4
51.75.126.150,2184,socks4
68.178.173.3,33319,socks5
143.137.116.72,1080,socks4
51.210.111.216,62160,socks5
67.43.236.20,3375,http
181.204.4.74,5678,socks4
82.223.151.8,53347,socks4
27.76.183.228,10003,http
141.94.70.195,46797,socks4
110.232.67.44,59864,socks5
66.29.138.67,38925,socks4
164.90.137.45,1080,socks5
45.128.133.153,1080,socks4
116.203.36.93,3128,http
180.92.231.220,6969,socks4
45.123.142.9,8181,http
51.89.21.99,41112,socks5
110.77.145.159,4145,socks4
188.165.247.6,12955,socks5
198.12.249.249,36988,socks4
103.97.140.238,8181,http
209.38.89.211,1080,socks4
95.164.117.150,47745,http
103.124.137.99,8080,http
103.152.92.134,21080,socks4
171.238.127.84,10012,http
67.43.236.18,21561,http
45.70.204.21,4145,socks4
121.227.118.185,8089,http
178.220.148.82,10801,socks4
27.147.152.106,10888,socks4
91.107.142.233,1080,socks5
41.220.131.166,8080,http
67.43.236.19,27735,http
15.207.35.241,1080,http
222.212.85.149,5678,socks4
67.43.228.252,7359,http
103.177.9.92,8080,http
187.251.224.167,8081,http
51.210.111.216,39811,socks4
47.101.129.162,6020,http
51.68.155.39,50499,socks5
115.127.28.19,6969,socks4
86.98.222.23,8080,http
185.35.130.81,60477,socks5
188.165.247.6,56846,socks5
195.78.100.186,3629,socks4
93.94.90.180,4145,socks4
50.63.12.101,59998,socks4
115.85.72.204,5678,socks4
51.68.155.39,3344,socks4
51.210.111.216,62160,socks4
217.79.152.114,60606,socks4
110.173.190.206,60606,socks4
121.161.79.122,3128,http
85.214.121.202,1080,socks5
141.94.195.25,22558,socks4
114.225.211.224,8118,http
91.142.222.105,60164,socks4
146.190.16.167,3129,socks5
37.26.86.206,4145,socks4
67.43.236.20,21589,http
109.194.17.191,8282,http
51.210.111.216,43311,socks4
103.164.112.130,4145,socks4
64.202.184.249,60221,socks5
202.70.80.153,5678,socks4
51.210.111.216,11926,socks4
51.158.65.148,16379,socks4
67.43.228.253,9821,http
95.182.78.7,5678,socks4
103.173.139.117,8080,http
103.120.202.53,5678,socks4
91.142.222.105,54102,socks4
68.178.173.3,27380,socks4
163.172.176.95,16379,socks5
208.89.96.187,12963,socks5
202.91.186.177,4145,socks4
27.147.149.130,52596,socks4
113.23.157.45,1231,http
132.148.167.243,18975,socks4
68.178.173.3,17246,socks4
