dest_ip,dest_port,metadata_comment
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.208,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
185.200.188.234,10001,http
185.49.110.155,1080,socks5
85.8.47.211,7080,http
185.239.50.122,10808,http
85.8.47.207,7080,http
64.188.125.131,80,http
213.21.53.119,4153,socks4
45.143.94.111,1080,socks5
176.111.37.216,39811,http
85.234.100.149,1080,http
2.59.43.253,22222,http
195.9.146.246,3629,socks4
172.110.220.36,3128,http
194.87.187.20,8118,http
139.28.240.202,1082,socks4
185.209.29.226,1080,socks5
176.111.37.5,39811,http
109.172.55.177,1082,socks4
144.178.199.118,8443,http
87.251.77.29,3128,http
51.250.16.247,1080,socks5
31.57.27.86,8081,http
77.110.102.252,1080,socks5
185.236.25.231,8080,http
185.191.106.0,8081,http
5.255.113.177,1080,socks5
90.188.92.116,36335,socks4
5.45.119.70,1080,socks5
37.18.73.60,5566,socks4
95.3.69.222,8080,http
109.197.55.234,1080,socks4
89.19.215.51,7687,socks4
80.78.74.8,65530,socks4
95.183.13.65,18080,http
188.93.140.146,1080,socks5
93.184.7.26,1080,socks4
95.211.174.135,3128,http
77.110.107.82,3128,http
89.19.215.51,7687,socks5
95.211.64.139,8887,http
95.211.64.139,8889,http
95.211.64.139,8888,http
47.239.140.6,80,socks4
147.45.158.88,1080,socks5
47.238.255.80,3128,http
147.45.221.115,1082,socks5
191.44.125.3,8080,http
176.120.28.106,8080,http
43.99.100.108,3128,http
147.45.166.120,3333,http
188.132.150.215,8080,http
185.118.51.230,3128,http
131.222.247.180,8080,http
34.69.61.247,80,http
204.76.203.9,3128,http
85.237.39.139,8080,http
217.77.102.18,3128,http
2.63.188.78,1080,socks5
94.131.92.155,3128,http
2.180.22.218,80,http
88.218.248.126,3128,http
178.18.207.85,8888,http
43.131.25.228,9000,socks5
193.23.214.231,3128,http
96.36.50.99,39593,socks4
144.124.227.88,3129,socks4
5.230.201.154,1080,socks5
185.158.94.163,3128,http
5.200.72.62,3128,http
91.228.133.191,9999,http
62.101.137.150,8080,http
131.222.252.70,8080,http
103.39.51.157,1080,http
43.153.82.179,8888,http
185.191.239.248,3128,http
101.51.94.222,8080,http
103.250.128.18,8082,http
147.45.60.124,1082,socks5
193.43.149.85,8080,http
103.178.194.95,8181,http
89.169.190.135,1080,socks5
103.172.42.123,1111,http
34.94.46.8,80,http
202.28.194.139,31280,http
64.112.184.210,3128,http
103.172.71.140,8989,http
41.128.90.51,1981,http
190.114.245.194,999,http
160.22.198.17,8082,http
103.120.76.58,8080,http
103.146.38.25,1111,http
109.224.242.6,8080,http
103.56.80.87,8080,http
163.181.207.227,9999,http
163.181.207.167,9999,http
103.149.75.82,1080,socks4
43.109.48.180,9999,http
27.75.151.160,1080,socks4
5.202.120.123,3128,http
160.19.18.127,8181,http
43.109.48.179,9999,http
154.219.125.230,3128,http
78.159.131.108,1082,socks5
27.75.156.42,1080,socks4
45.174.168.11,999,http
115.127.182.38,6969,socks4
103.173.162.40,8818,http
103.203.232.101,8080,http
163.181.207.216,9999,http
103.175.202.190,8090,http
171.100.89.202,3128,http
117.102.101.52,5678,socks4
163.181.207.226,9999,http
47.250.211.53,1080,socks5
190.0.246.211,4040,http
43.251.205.146,8080,http
163.181.207.230,9999,http
123.253.136.159,1256,http
163.181.207.169,9999,http
163.181.207.171,9999,http
157.15.44.82,8085,http
186.33.54.66,999,http
103.247.13.134,8080,http
163.181.207.168,9999,http
180.190.84.27,8082,http
202.47.188.187,8080,http
163.181.207.213,9999,http
103.168.149.52,8181,http
43.164.3.124,1080,socks5
203.177.139.12,8082,http
62.113.113.114,1080,socks5
123.58.219.171,10808,socks5
1.231.81.166,3128,http
103.157.253.233,8080,http
103.141.66.78,55,http
124.158.164.150,8080,http
180.191.234.166,8080,http
49.0.87.62,1080,socks4
120.28.216.197,8082,http
185.238.238.121,58080,http
120.28.169.31,5050,http
161.248.38.18,1080,socks4
43.224.116.238,9999,http
114.9.26.202,8080,http
103.138.123.196,8090,http
103.72.198.132,55,http
182.253.223.139,8080,http
181.39.25.196,8118,http
194.87.43.46,8080,http
14.139.235.82,3128,http
103.81.175.146,22311,http
118.99.126.223,1194,http
186.97.176.173,999,http
112.186.12.196,3128,http
93.118.127.222,1080,socks5
187.85.152.43,5432,socks4
45.43.63.37,10808,socks5
103.166.9.50,3128,http
124.105.86.222,8090,http
186.33.54.243,999,http
178.252.180.59,10909,http
45.155.226.177,3128,http
92.118.234.124,1080,socks4
47.236.177.236,1080,socks5
152.231.27.124,999,http
89.43.132.239,8080,http
27.155.93.29,1080,http
43.248.254.130,83,http
103.184.62.10,8080,http
221.157.45.249,80,socks4
181.143.145.98,8080,http
42.96.18.62,1311,http
88.201.248.85,1080,socks5
113.160.132.26,8080,http
34.101.184.164,3128,http
210.131.214.36,80,http
49.147.123.225,8082,http
88.210.11.216,8989,http
112.209.56.92,8082,http
43.163.219.10,20000,socks4
34.96.238.40,8080,http
43.156.237.221,80,http
103.85.25.188,1080,socks4
43.156.228.168,80,http
178.57.106.43,4145,socks4
193.25.215.182,22222,socks5
200.58.82.209,999,http
103.191.99.108,1566,http
79.106.33.26,8079,http
200.10.31.159,999,http
105.214.45.63,5678,socks4
42.116.10.198,443,http
159.195.49.27,1080,socks5
85.113.204.41,8080,socks4
59.38.113.185,20000,socks5
195.19.50.114,1080,socks5
79.98.186.70,3128,http
219.142.66.244,9090,http
93.91.162.222,1080,socks5
191.252.196.14,8889,http
189.102.177.214,8085,http
191.252.195.73,80,http
47.100.82.228,13128,http
94.198.211.217,5678,socks4
91.228.133.191,8888,http
216.22.13.244,1084,http
115.231.181.40,8128,http
125.94.175.110,7890,http
47.81.56.193,8888,http
43.164.136.189,1080,socks5
112.208.161.255,8081,http
114.94.148.37,18080,http
123.57.213.24,3539,http
39.106.170.168,8080,http
45.181.123.185,999,http
39.106.165.196,8080,http
217.219.45.50,3128,http
139.135.77.166,8085,http
116.62.202.70,17900,http
