dest_ip,dest_port,metadata_comment
31.129.147.102,1080,socks5
37.58.48.214,2255,http
217.173.31.28,1080,socks5
161.35.70.249,80,http
193.233.254.7,1080,socks5
134.209.29.120,3128,http
194.28.162.12,1080,socks5
193.233.254.8,1080,socks5
195.35.113.29,1080,socks5
134.209.29.120,80,http
193.233.254.9,1080,socks5
154.3.236.202,3128,http
213.210.67.186,3629,socks4
91.142.79.166,8080,socks4
62.60.131.189,5924,socks5
36.255.98.153,4042,socks5
192.99.62.192,8888,http
198.199.86.11,80,http
35.172.109.143,80,http
154.38.165.63,3128,http
174.138.61.184,1080,socks5
159.203.61.169,8080,http
209.97.150.167,3128,http
209.97.150.167,8080,http
138.68.60.8,80,http
216.229.112.25,8080,http
138.68.60.8,3128,http
198.199.86.11,3128,http
103.155.168.90,8299,http
213.35.110.67,10808,socks5
68.235.35.171,3128,http
91.142.79.166,1080,socks5
110.235.246.243,1080,socks5
208.72.153.59,1080,socks5
36.255.98.167,12997,socks5
188.166.222.51,80,http
203.150.113.59,14153,socks4
8.219.97.248,80,http
171.254.94.125,8088,http
37.18.73.60,5566,socks5
128.199.202.122,3128,http
110.235.255.252,1080,socks5
139.162.78.109,8080,http
159.203.61.169,3128,http
37.238.63.39,8080,http
223.206.32.176,8080,http
192.99.62.192,8888,socks5
109.232.106.150,52435,socks4
103.51.205.108,8090,http
41.223.119.156,3128,http
202.191.127.34,1121,http
128.199.202.122,8080,http
104.129.203.247,11806,http
203.189.154.80,1080,socks5
87.117.11.57,1080,socks5
163.5.128.56,14270,http
203.189.151.19,1080,socks5
104.129.203.247,11310,http
94.233.120.194,1080,socks5
104.129.203.247,10541,http
197.155.64.226,8090,http
222.228.171.92,8080,http
185.54.178.193,1080,socks5
5.255.117.127,1080,socks5
36.255.98.153,8789,socks5
101.47.16.15,7890,http
91.142.79.166,5678,socks5
116.80.47.51,3172,http
122.52.32.86,8082,http
116.80.48.162,3172,http
103.120.76.82,8080,http
5.255.113.177,1080,socks5
62.60.131.195,4189,socks5
3.216.111.113,80,http
124.248.168.90,1080,socks5
162.240.154.26,3128,http
116.80.48.161,3172,http
123.200.6.153,4126,http
116.80.47.45,3172,http
83.219.1.130,5678,socks4
38.52.183.33,999,http
124.83.102.184,8080,http
104.129.203.247,11478,http
104.129.203.247,11522,http
195.158.8.123,3128,http
45.225.207.182,999,http
36.255.98.178,4376,socks5
62.60.131.180,24193,socks5
212.23.69.121,1080,socks5
103.3.246.71,3128,http
203.189.137.214,1080,socks5
139.59.1.14,8080,http
104.129.203.247,10741,http
104.129.203.247,11001,http
104.129.203.247,10592,http
104.129.203.247,10017,http
