dest_ip,dest_port,metadata_comment
147.75.34.103,10005,http
147.75.34.103,10003,http
147.75.34.103,443,http
147.75.34.103,80,http
134.209.29.120,8080,http
147.75.34.103,9401,http
165.225.72.38,11183,http
165.225.72.38,10943,http
165.225.72.38,11018,http
165.225.72.38,11541,http
165.225.72.38,10884,http
165.225.72.38,10755,http
165.225.72.38,11195,http
165.225.72.38,11421,http
165.225.72.38,10514,http
165.225.72.38,10089,http
165.225.72.38,11031,http
5.75.197.16,10602,http
165.225.72.38,10870,http
165.225.72.38,10919,http
165.225.72.38,9401,http
165.225.72.38,11211,http
165.225.72.38,10523,http
165.225.72.38,11347,http
165.225.72.38,10001,http
165.225.72.38,11089,http
165.225.72.38,11200,http
165.225.72.38,9480,http
165.225.72.38,10013,http
165.225.72.38,11259,http
165.225.72.38,11080,http
165.225.72.38,10987,http
165.225.72.38,10652,http
165.225.72.38,10653,http
165.225.72.38,11093,http
147.75.34.103,9400,http
165.225.72.38,10960,http
165.225.72.38,10603,http
147.75.34.103,10002,http
165.225.72.38,11527,http
172.233.254.134,1080,socks5
165.225.72.38,11292,http
172.167.51.162,9090,http
165.225.72.38,11197,http
147.75.34.103,10004,http
165.225.72.38,10261,http
161.35.70.249,3128,http
165.225.72.38,10101,http
165.225.72.38,10608,http
165.225.72.38,10923,http
165.225.72.38,10004,http
165.225.72.38,11039,http
165.225.72.38,10030,http
217.160.221.48,3128,http
165.225.72.38,10843,http
165.225.72.38,10419,http
165.225.72.38,10561,http
147.75.34.103,10006,http
165.225.72.38,10801,http
165.225.72.38,10878,http
165.225.72.38,11451,http
165.225.72.38,11023,http
165.225.72.38,11112,http
165.225.72.38,10855,http
165.225.72.38,11579,http
165.225.72.38,11526,http
165.225.72.38,11032,http
161.35.70.249,1080,socks5
185.254.97.49,3030,http
165.225.72.38,10601,http
172.233.254.134,1080,socks4
9.163.145.93,3128,http
165.225.72.38,10914,http
165.225.72.38,10838,http
165.225.72.38,11542,http
165.225.72.38,10671,http
165.225.72.38,10819,http
165.225.72.38,10003,http
165.225.72.38,10497,http
165.225.72.38,11651,http
165.225.72.38,11218,http
45.129.141.143,3128,http
165.225.72.38,11584,http
165.225.72.38,10727,http
165.225.72.38,11488,http
165.225.72.38,10268,http
206.189.57.182,1080,socks4
165.225.72.38,10229,http
165.225.72.38,11415,http
165.225.72.38,11469,http
165.225.72.38,11604,http
88.99.86.38,2596,socks4
45.12.132.237,51791,socks4
185.254.97.195,3030,http
165.225.72.38,10945,http
82.209.165.206,4153,socks4
88.99.86.38,2596,socks5
45.12.132.237,51791,socks5
89.134.125.5,4153,socks4
51.83.93.105,20210,http
148.251.194.247,1080,socks5
165.225.72.38,10006,http
165.225.72.38,10018,http
38.180.2.107,3128,http
46.171.28.162,59311,socks4
165.225.72.38,10783,http
3.90.50.209,8080,http
193.95.53.131,7777,http
45.66.228.219,3128,http
185.233.119.116,8080,http
134.209.29.120,1080,socks5
52.90.179.109,80,http
45.142.193.35,4115,socks5
54.86.133.196,8080,http
45.142.193.14,4557,socks5
185.229.241.132,8880,http
34.203.206.141,8080,http
146.59.47.149,23238,socks5
15.235.10.31,28003,http
165.225.72.38,10211,http
23.88.105.10,8000,http
9.223.187.19,3128,http
18.135.211.182,3128,http
15.235.10.43,28003,http
149.12.110.109,5678,socks5
72.10.164.178,22053,http
104.129.194.45,10086,http
104.129.194.44,11036,http
77.225.198.220,4673,socks4
104.129.194.43,11211,http
172.212.68.37,3128,http
104.129.194.38,11277,http
207.154.231.11,4444,http
67.43.236.20,6019,http
5.83.244.250,8080,http
72.10.160.170,28849,http
108.48.203.247,3129,http
5.253.140.242,1453,http
188.166.154.164,8118,http
51.68.13.200,8888,http
213.159.67.176,3128,http
198.199.86.11,3128,http
104.129.194.45,11197,http
5.161.146.73,24079,socks5
206.189.57.182,1080,socks5
72.10.164.178,22917,http
104.129.194.38,10011,http
67.43.236.18,7913,http
104.129.194.45,11243,http
67.43.227.227,8975,http
199.48.130.178,3121,http
85.237.51.73,4145,socks4
67.43.227.226,8975,http
104.129.194.45,3128,http
104.129.194.45,10466,http
173.212.216.227,8118,http
104.129.194.44,11360,http
92.113.42.171,1080,socks4
104.129.194.45,11143,http
104.129.194.45,11030,http
104.247.51.75,8080,http
207.154.231.11,4444,socks4
104.129.194.43,10919,http
72.10.160.170,5313,http
139.59.1.14,3128,http
104.129.194.45,80,http
104.129.194.44,11277,http
104.129.194.45,10945,http
104.129.194.44,10008,http
178.32.202.54,45704,socks5
67.43.236.19,13741,http
104.129.194.43,11035,http
104.129.194.43,11243,http
104.129.194.38,10865,http
104.129.194.43,11197,http
104.129.194.43,10865,http
67.43.227.226,12697,http
104.129.194.43,10086,http
47.90.210.134,10002,socks4
72.10.160.172,31731,http
31.209.98.18,51688,socks4
72.10.164.178,31473,http
178.32.202.54,48169,socks4
104.129.194.43,10525,http
104.129.194.38,10945,http
209.97.150.167,80,http
104.129.194.38,11034,http
206.189.157.82,17171,socks4
178.33.42.161,45790,socks5
45.142.193.15,4054,socks5
67.43.228.252,14355,http
104.129.194.44,11668,http
104.129.194.45,10841,http
104.129.194.45,10101,http
67.43.228.253,15595,http
209.126.15.81,3128,http
194.44.208.62,80,socks5
35.71.146.194,1688,http
128.199.202.122,3128,http
181.204.113.252,11211,http
196.204.38.253,8080,http
104.129.194.44,80,http
104.129.194.44,10443,http
198.199.86.11,1080,socks5
165.225.72.38,10057,http
159.203.61.169,3128,http
104.129.194.44,10801,http
84.17.27.253,9105,socks5
198.199.86.11,8080,http
72.10.160.172,28241,http
54.151.19.74,1990,http
165.225.113.220,11584,http
72.10.160.93,18869,http
143.110.190.60,1080,socks5
67.43.228.250,1517,http
38.153.111.119,2335,http
46.105.105.223,21130,socks4
188.132.222.167,10820,socks5
72.10.160.90,12189,http
54.36.176.100,29077,socks4
165.225.72.38,10439,http
72.10.160.90,5029,http
104.129.194.43,11030,http
95.38.95.40,3128,http
206.189.157.82,17171,socks5
104.129.194.43,10030,http
159.203.61.169,1080,socks5
104.129.194.44,10945,http
51.81.220.14,7777,http
72.10.160.90,9097,http
72.10.160.91,20119,http
