dest_ip,dest_port,metadata_comment
45.58.253.104,3129,socks4
104.248.243.244,3128,http
65.49.68.84,13099,socks4
93.190.138.107,46182,socks4
85.239.57.141,8085,socks4
45.12.31.40,80,socks4
104.18.187.44,80,socks4
185.170.166.133,80,socks4
37.26.223.96,9080,socks4
34.93.71.106,3129,socks4
185.148.104.195,80,socks4
36.92.87.73,5678,socks4
39.102.208.149,81,socks4
36.66.71.27,5678,socks4
168.181.87.49,8080,socks4
222.165.234.147,52667,socks4
218.23.15.154,9002,socks4
172.67.180.56,80,socks4
103.169.149.77,1111,socks4
8.213.215.187,6379,socks4
154.6.128.163,6133,socks4
49.231.146.82,3129,socks4
173.245.49.31,80,socks4
104.17.190.213,80,socks4
194.36.55.250,80,socks4
103.48.70.185,83,socks4
104.24.66.4,80,socks4
143.244.143.71,3128,socks4
72.10.164.178,24837,socks4
149.57.17.22,5490,socks4
65.49.68.84,57459,socks4
154.65.39.8,80,socks4
198.41.202.8,80,socks4
181.48.107.26,999,socks4
203.30.236.190,6565,socks4
184.174.126.119,6411,socks4
163.53.180.115,60606,socks4
36.66.192.35,38420,socks4
104.16.1.58,80,socks4
103.207.96.21,61287,socks4
0.0.0.0,80,socks4
109.94.228.173,3128,socks4
181.78.19.242,999,socks4
206.238.237.93,80,socks4
198.41.206.0,80,socks4
188.114.96.95,80,socks4
23.227.38.112,80,socks4
74.103.66.15,80,socks4
78.28.152.111,80,socks4
84.239.49.181,9002,socks4
104.26.9.97,80,socks4
185.18.250.124,80,socks4
185.162.230.230,80,socks4
72.10.160.172,8811,socks4
198.199.86.11,80,http
104.16.248.15,80,socks4
45.67.214.239,80,socks4
104.23.97.52,80,socks4
206.189.130.107,8080,socks4
47.238.128.246,1000,socks4
23.227.38.38,80,socks4
104.18.22.217,80,socks4
104.238.38.182,6450,socks4
172.67.182.83,80,socks4
104.21.79.186,80,socks4
177.85.205.121,3629,socks4
178.128.200.87,80,socks4
89.116.250.224,80,socks4
1.15.232.169,80,socks4
172.67.191.240,80,socks4
192.145.228.209,8082,socks4
185.93.89.144,12279,socks4
23.227.39.36,80,socks4
104.16.247.89,80,socks4
112.2.34.103,10800,socks4
67.43.236.18,29115,socks4
104.17.70.206,80,socks4
156.248.83.222,3129,socks4
104.238.50.162,6708,socks4
104.25.1.251,80,socks4
185.162.229.192,80,socks4
47.236.165.246,8888,socks4
185.162.229.127,80,socks4
142.111.239.234,5812,socks4
184.168.47.68,80,socks4
65.49.68.84,49059,socks4
179.1.205.43,999,socks4
162.144.33.230,19829,socks4
72.10.160.91,26521,socks4
172.67.0.7,80,socks4
72.10.164.178,10005,socks4
103.3.77.204,5678,socks4
158.51.125.147,3128,socks4
185.18.250.98,80,socks4
188.42.89.143,80,socks4
103.155.184.51,9898,socks4
154.16.146.44,80,socks4
45.80.111.103,80,socks4
104.18.27.192,80,socks4
195.245.221.78,80,socks4
199.34.228.79,80,socks4
185.238.228.153,80,socks4
116.106.105.170,1080,socks4
200.218.240.9,5678,socks4
172.67.7.111,80,socks4
180.183.117.159,8080,socks4
72.10.160.170,17681,socks4
68.183.228.213,80,socks4
190.94.212.43,999,socks4
172.67.180.35,80,socks4
45.194.53.95,80,socks4
104.24.246.146,80,socks4
80.95.10.168,9999,socks4
198.199.86.11,3128,http
104.24.245.88,80,socks4
157.10.90.31,8080,socks4
45.80.110.154,80,socks4
159.246.55.146,80,socks4
141.193.213.251,80,socks4
172.67.43.194,80,socks4
185.93.89.180,16317,socks4
45.200.39.180,10124,socks4
5.189.133.192,50893,socks4
190.52.97.21,999,socks4
45.159.218.84,80,socks4
104.25.130.192,80,socks4
198.46.137.119,6323,socks4
66.235.200.107,80,socks4
67.43.228.252,3617,socks4
47.252.11.233,20,socks4
8.210.154.47,53367,socks4
172.67.116.234,80,socks4
104.17.28.213,80,socks4
201.182.242.211,999,socks4
104.25.1.19,80,socks4
216.24.57.65,80,socks4
104.16.114.189,80,socks4
166.88.171.159,8085,socks4
185.162.230.225,80,socks4
104.17.130.180,80,socks4
185.73.103.23,3129,socks4
77.48.137.3,50523,socks4
188.56.197.163,3128,socks4
162.159.138.59,80,socks4
47.91.120.190,2021,socks4
104.25.1.161,80,socks4
140.235.0.50,8085,socks4
104.16.148.175,80,socks4
147.79.78.153,3128,socks4
102.223.27.226,8080,socks4
107.181.154.209,5887,socks4
202.165.47.65,5678,socks4
51.83.70.247,7330,socks4
104.17.110.52,80,socks4
103.26.110.186,84,socks4
92.113.241.74,6159,socks4
180.183.115.187,8080,socks4
104.18.93.125,80,socks4
65.49.2.84,51706,socks4
45.131.208.127,80,socks4
186.180.79.20,999,socks4
185.93.89.190,5995,socks4
220.158.234.75,3129,socks4
181.114.7.114,999,socks4
65.49.14.154,56025,socks4
146.120.160.148,5678,socks4
154.6.83.15,6486,socks4
185.93.89.187,6566,socks4
179.107.51.76,4153,socks4
67.227.36.46,6088,socks4
46.254.92.195,80,socks4
5.10.244.134,80,socks4
185.93.89.145,20876,socks4
58.33.109.114,2021,socks4
89.249.198.167,6253,socks4
146.103.3.68,7121,socks4
65.49.68.84,35281,socks4
159.246.55.1,80,socks4
203.76.117.74,4153,socks4
185.162.228.117,80,socks4
45.228.235.26,999,socks4
128.199.64.85,80,socks4
193.233.230.164,8085,socks4
45.123.142.84,1111,socks4
45.66.209.26,8085,socks4
141.101.122.129,80,socks4
172.67.28.117,80,socks4
84.239.49.251,9002,socks4
45.67.215.252,80,socks4
154.29.65.13,6121,socks4
195.85.23.5,80,socks4
217.112.80.252,80,socks4
66.81.247.110,80,socks4
43.252.236.114,1080,socks4
209.97.150.167,3128,http
192.200.160.29,80,socks4
107.173.93.201,6155,socks4
5.182.34.17,80,socks4
165.255.244.220,3128,socks4
185.162.230.223,80,socks4
199.96.165.247,8085,socks4
104.27.5.103,80,socks4
185.193.31.54,80,socks4
66.81.247.184,80,socks4
154.83.2.218,80,socks4
172.67.42.42,80,socks4
182.52.222.32,8080,socks4
8.138.82.6,8081,socks4
185.193.28.169,80,socks4
91.225.166.198,4153,socks4
152.53.115.181,8001,socks4
122.3.127.241,8082,socks4
23.227.39.165,80,socks4
45.80.110.34,80,socks4
104.17.174.168,80,socks4
103.40.122.194,1080,socks4
45.85.118.160,80,socks4
104.16.0.81,80,socks4
