dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
161.35.70.249,80,http
213.33.98.123,8080,http
57.129.81.201,8081,http
194.183.190.10,8080,http
45.12.150.82,8080,http
72.10.160.171,18679,http
147.75.33.108,80,http
43.165.126.91,8080,http
23.237.210.82,80,http
72.10.160.92,25011,http
134.209.29.120,3128,http
139.59.1.14,8080,http
134.209.29.120,80,http
57.129.81.201,999,http
65.108.203.35,28080,http
134.209.29.120,8080,http
74.224.122.57,3128,http
216.250.11.178,3128,http
139.59.1.14,80,http
192.151.153.98,8080,http
208.76.248.130,3128,http
57.129.81.201,8080,http
67.43.236.20,26361,http
67.43.228.253,6225,http
72.10.164.178,6873,http
136.226.119.163,9480,http
72.10.160.92,28551,http
128.199.116.219,9090,http
45.170.226.250,999,http
67.43.228.254,1141,http
72.10.164.178,13793,http
72.10.160.170,13783,http
72.10.160.170,19929,http
72.10.160.172,18703,http
138.201.125.223,3129,http
34.84.64.136,8080,http
35.200.59.36,8080,http
67.43.228.254,17033,http
72.10.160.173,15865,http
156.240.100.10,8080,http
35.73.28.87,3128,http
219.145.250.129,7890,http
115.231.181.40,8128,http
85.132.37.9,1313,http
39.99.149.22,8999,http
72.10.160.94,21347,http
72.10.160.174,13103,http
72.10.164.178,2003,http
14.176.31.117,8080,http
72.10.164.178,11039,http
67.43.228.253,15169,http
121.230.8.90,1080,http
189.232.78.4,8080,http
72.10.160.90,33109,http
72.10.160.171,15865,http
72.10.164.178,23051,http
72.10.164.178,24953,http
72.10.164.178,24803,http
72.10.164.178,14579,http
41.223.119.156,3128,http
72.10.164.178,3647,http
72.10.160.93,7255,http
72.10.164.178,10407,http
101.251.204.174,8080,http
203.74.125.18,8888,http
72.10.160.173,1781,http
67.43.236.21,7405,http
67.43.236.20,1805,http
72.10.160.170,15645,http
72.10.164.178,28781,http
72.10.160.173,22549,http
72.10.164.178,13685,http
72.10.160.92,20653,http
72.10.160.90,14981,http
128.199.253.195,9090,http
57.129.81.201,3128,http
72.10.160.170,10869,http
67.43.236.18,18989,http
72.10.160.90,32935,http
67.43.228.253,12977,http
67.43.236.21,25943,http
67.43.236.20,9063,http
72.10.160.92,20385,http
72.10.160.170,14339,http
67.43.228.251,7951,http
182.253.109.145,8080,http
72.10.160.90,16033,http
67.43.228.250,5905,http
185.93.89.190,4424,socks5
38.250.126.201,999,http
72.10.160.90,2327,http
113.160.132.195,8080,http
67.43.228.250,2857,http
110.43.221.121,7088,http
103.3.58.162,3128,http
72.10.164.178,1959,http
72.10.160.172,8711,http
72.10.160.174,18679,http
194.124.36.29,8080,http
54.36.176.100,49280,socks4
72.10.160.171,17959,http
200.174.198.86,8888,http
34.85.121.188,8080,http
68.183.211.118,2100,http
67.43.228.250,18297,http
72.10.160.170,8567,http
72.10.164.178,7817,http
72.10.160.93,10457,http
45.140.143.77,18080,http
72.10.164.178,11425,http
185.59.100.55,1080,socks5
162.55.215.143,37981,socks5
82.223.165.28,38245,socks4
72.10.164.178,28275,http
82.223.165.28,46137,socks4
67.43.236.20,22867,http
103.155.197.179,8282,http
91.92.46.234,8080,http
112.19.241.37,19999,http
72.10.160.93,14981,http
72.10.160.171,26319,http
67.43.228.252,14131,http
185.93.89.189,4060,socks5
162.55.215.143,62485,socks5
72.10.160.90,10177,http
161.35.31.237,1080,socks4
72.10.160.93,28671,http
72.10.160.90,24523,http
72.10.160.171,29039,http
72.10.160.90,11701,http
145.239.5.238,16172,socks4
165.22.245.215,3128,http
143.198.42.182,31280,http
185.93.89.143,4480,socks5
51.75.126.150,15816,socks4
72.10.160.170,17219,http
51.210.111.216,33123,socks5
84.43.207.103,8080,http
200.187.119.72,3128,http
118.178.197.213,3128,http
72.10.164.178,24859,http
120.25.199.3,10001,http
64.227.131.240,1080,socks4
212.175.61.30,8080,http
171.43.196.231,6677,http
72.10.160.170,8933,http
218.91.79.40,3712,http
46.105.105.223,29489,socks4
109.123.254.43,12373,socks4
219.145.250.129,7890,socks4
54.36.176.100,48169,socks4
162.55.215.143,47377,socks5
185.93.89.158,10766,socks5
67.43.228.250,11143,http
128.199.113.85,9090,http
143.0.243.70,8080,http
128.199.114.189,9090,http
149.78.186.176,32566,socks5
31.42.185.134,1080,socks5
157.66.16.36,5568,http
59.103.173.254,1080,socks5
89.203.137.37,48293,socks4
82.223.165.28,18390,socks4
38.172.131.228,999,http
185.93.89.147,15443,socks5
121.230.8.140,1080,http
103.202.226.69,8080,http
171.248.210.126,1080,socks4
185.93.89.146,20567,socks5
54.36.176.100,49864,socks4
120.50.1.126,1088,socks4
185.93.89.182,5893,socks5
185.93.89.174,13629,socks5
47.251.43.115,33333,http
202.79.56.73,48293,socks4
180.92.231.220,6969,socks4
206.189.57.182,1080,socks4
185.93.89.151,4087,socks5
116.99.44.51,4001,http
171.253.60.119,1080,socks4
94.130.224.154,1080,socks5
72.10.164.178,9813,http
181.205.46.178,4666,socks4
185.93.89.143,16257,socks5
173.212.239.181,29602,socks5
185.93.89.181,23100,socks5
197.255.61.74,8080,http
49.70.190.86,53128,http
51.81.245.3,17981,http
152.42.170.187,9090,http
188.138.254.218,4145,socks4
51.75.126.150,2184,socks4
82.223.165.28,13238,socks4
95.178.108.189,5678,socks4
72.10.160.170,3539,http
72.10.164.178,16321,http
185.93.89.144,5830,socks5
82.223.165.28,62284,socks5
114.229.32.77,8989,socks5
51.210.111.216,56241,socks4
185.93.89.177,5891,socks5
145.239.5.238,54803,socks4
92.249.219.47,59587,socks4
82.114.68.42,5678,socks4
103.165.231.43,8080,http
112.78.39.94,4153,socks4
78.129.138.107,1080,socks5
91.199.139.246,1111,socks4
37.44.238.2,53471,socks4
45.128.133.253,1080,socks4
125.87.85.77,2324,socks4
91.99.58.16,32392,socks5
103.196.179.81,8080,http
185.93.89.155,6884,socks5
46.105.105.223,51869,socks5
212.84.160.102,1080,socks5
90.68.150.113,4321,http
185.93.89.150,30944,socks5
1.20.235.153,5678,socks4
159.148.146.65,5678,socks4
185.59.100.55,1080,socks4
103.172.42.179,8080,http
67.43.236.18,14993,http
109.86.228.165,5678,socks4
185.93.89.170,4747,socks5
45.117.29.137,10888,socks4
103.153.96.147,8181,http
45.55.175.51,46202,socks5
212.98.139.70,8080,http
91.214.62.121,8053,socks5
103.111.22.65,58563,socks4
192.95.33.162,55106,socks4
27.75.144.235,1080,socks4
51.210.111.216,11926,socks5
68.183.211.118,1007,socks5
103.87.85.198,80,http
103.99.110.222,5678,socks4
93.91.148.34,9898,socks4
110.42.37.172,10000,http
109.106.196.250,4145,socks4
51.75.126.150,1964,socks4
82.223.165.28,38245,socks5
185.93.89.155,30632,socks5
43.134.38.57,1090,socks4
103.126.86.91,7777,http
54.36.176.100,49864,socks5
15.204.151.149,31158,http
81.177.224.173,1337,socks5
119.252.173.26,8080,http
72.10.164.178,14893,http
193.243.154.146,4145,socks4
31.170.17.141,4153,socks4
138.186.187.194,8080,http
185.93.89.169,4181,socks5
45.175.58.207,61950,http
82.223.165.28,59602,socks4
113.53.29.228,13629,socks4
46.8.48.143,1080,socks4
173.212.239.181,50123,socks5
54.36.176.100,45704,socks5
68.183.211.118,2022,http
51.210.111.216,43520,socks5
181.205.230.59,4153,socks4
185.93.89.172,4209,socks5
185.93.89.146,4030,socks5
178.32.202.54,52638,socks5
103.146.170.233,5678,socks4
82.223.165.28,9526,socks5
80.78.64.70,4145,socks4
171.250.218.180,1080,socks4
49.229.36.210,4153,socks4
185.93.89.159,4419,socks5
103.115.255.225,36331,socks4
91.121.173.38,23881,socks5
38.188.52.210,1080,socks4
219.145.250.129,7890,socks5
91.150.189.122,60647,socks4
212.231.197.29,4145,socks4
178.32.202.54,10635,socks4
54.36.176.100,45704,socks4
51.210.111.216,29963,socks4
178.32.202.54,45704,socks4
78.29.46.43,1080,socks5
176.107.80.91,1080,socks5
195.182.192.205,1085,socks4
57.129.81.201,1080,socks5
114.69.225.6,83,http
185.93.89.147,38078,socks5
103.156.16.193,8818,http
185.93.89.156,4010,socks5
185.93.89.169,5309,socks5
172.104.129.235,1080,socks5
45.128.133.239,1080,socks4
88.250.69.136,5678,socks4
185.93.89.176,21846,socks5
185.93.89.155,26712,socks5
67.43.236.18,4049,http
176.112.96.2,3629,socks4
162.55.215.143,45102,socks5
119.93.43.16,8082,http
51.210.111.216,39811,socks5
178.32.202.54,12550,socks4
51.210.111.216,29733,socks4
47.238.237.142,8888,socks5
82.223.165.28,46137,socks5
91.121.173.38,54233,socks5
185.93.89.187,4644,socks5
82.223.165.28,62284,socks4
