dest_ip,dest_port,metadata_comment
195.133.197.14,1080,socks4
109.232.106.150,52435,socks4
195.133.197.14,1080,socks5
194.67.67.184,8181,http
45.132.252.25,49156,http
5.129.254.51,8888,http
85.8.47.211,7080,http
5.23.104.251,1080,socks4
85.8.47.198,7080,http
85.8.47.208,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.207,7080,http
217.17.112.98,1080,socks4
62.217.180.23,8080,http
91.223.224.238,48293,socks4
5.129.254.49,8888,http
77.73.68.222,65000,http
178.57.106.43,4145,socks4
5.129.254.154,8888,http
188.143.169.22,33333,socks4
5.129.254.60,8888,http
5.129.254.129,8888,http
5.129.254.5,8888,http
5.129.254.70,8888,http
93.100.133.197,1080,socks4
147.45.224.100,1080,socks4
89.19.215.51,7687,socks4
109.201.65.228,1080,socks5
18.157.123.132,3128,http
85.113.204.41,8080,socks4
213.111.146.36,18080,http
213.111.146.36,18080,socks4
185.195.71.218,18080,http
64.188.71.169,3128,http
88.218.121.235,3128,http
46.242.39.152,1080,socks5
2.59.43.253,22222,http
185.17.2.127,3128,http
95.211.174.135,3128,http
52.236.150.242,1080,socks4
5.253.59.150,1082,socks4
91.134.141.4,3128,http
216.173.68.250,3128,http
212.154.169.90,3128,http
88.87.79.18,3629,socks4
85.190.106.223,1080,socks4
79.137.196.250,1080,socks4
195.68.145.5,80,socks4
95.181.160.37,1080,socks5
2.26.118.137,3128,http
147.45.224.100,1080,socks5
85.228.42.180,4153,socks4
147.45.224.100,3128,http
213.111.146.36,18080,socks5
185.195.71.218,18080,socks5
185.239.51.58,10808,socks5
185.110.124.71,1080,socks4
185.87.255.54,1080,socks5
103.112.68.25,1080,socks4
195.144.24.57,3128,http
65.109.65.238,18080,http
5.253.59.150,1082,socks5
185.87.255.47,1080,socks5
5.255.99.75,1080,socks5
65.109.65.239,18080,http
45.90.56.234,1080,socks5
92.42.8.22,4153,socks4
46.171.28.162,59311,socks4
77.41.170.50,1080,socks5
37.193.71.189,1080,socks4
85.114.45.210,4153,socks4
62.83.34.87,1080,socks5
52.236.150.242,1080,socks5
46.55.3.113,4145,socks4
193.233.91.64,3129,http
46.151.113.10,5678,socks4
83.56.15.57,5678,socks4
45.74.31.30,13338,socks5
80.78.74.8,65530,socks4
20.50.39.194,1080,socks5
95.182.78.8,5678,socks4
185.238.238.169,58080,http
151.243.196.252,1080,socks5
151.243.196.252,1081,socks5
45.74.31.22,17585,socks5
45.74.31.23,9107,socks5
95.31.19.190,1080,socks5
146.19.143.200,1080,socks4
87.228.228.101,4145,socks4
95.153.31.226,3128,http
95.3.69.222,8080,http
45.74.31.22,4917,socks5
178.237.176.76,8082,http
147.45.66.116,1082,socks5
193.23.201.58,1080,socks4
85.133.250.27,80,socks4
185.200.188.234,10001,http
37.195.116.105,1080,socks4
46.151.118.108,5678,socks4
45.74.31.42,4443,socks5
31.31.74.185,9898,http
102.23.220.66,8520,http
94.230.129.218,1090,socks4
201.7.31.175,8080,http
65.20.158.88,10000,socks4
159.65.233.169,54321,http
171.22.182.164,1080,socks5
46.148.41.9,8090,http
195.19.217.200,3128,http
46.214.153.223,5678,socks4
176.122.74.108,1080,socks5
193.43.145.231,8080,http
85.133.250.27,80,http
94.230.127.180,1080,socks5
213.87.101.134,1080,socks4
188.132.150.149,8080,http
43.157.98.90,8080,http
91.192.25.158,4145,socks4
89.43.135.182,8085,http
45.74.31.30,38849,socks5
95.140.118.34,1080,socks4
5.202.120.123,3128,http
81.0.49.104,18500,socks5
2.194.64.237,8080,http
78.38.67.210,3636,socks4
88.245.138.87,1080,socks4
194.88.150.90,8443,http
178.92.72.165,8080,http
194.88.150.90,1080,socks5
15.206.157.237,3128,http
91.92.80.199,4145,socks4
2.81.147.78,8080,http
209.50.255.91,1080,socks5
83.147.217.103,1080,socks5
178.92.72.162,8080,http
45.74.31.25,4114,socks5
141.148.206.170,3129,http
91.210.171.169,9050,socks4
203.205.49.2,10232,http
203.205.49.2,10097,http
167.86.166.241,8080,http
172.236.189.209,3128,http
203.205.49.2,10168,http
178.92.72.229,8080,http
85.105.194.113,4153,socks4
178.92.72.54,8080,http
45.73.0.118,5678,socks4
178.92.72.129,8080,http
203.205.49.2,10091,http
80.72.180.122,1080,socks5
45.74.31.42,4013,socks5
49.213.39.90,80,http
81.29.249.82,5071,socks4
41.223.234.116,37259,socks4
47.254.122.220,5443,socks4
69.36.63.128,1080,socks4
210.211.113.36,80,http
203.205.49.2,10146,http
89.145.145.34,1080,socks5
47.254.122.220,5443,http
103.81.110.137,3125,http
180.183.147.231,8080,http
45.118.74.113,4153,socks4
45.74.31.42,4022,socks5
77.235.24.145,3129,http
178.236.16.4,1080,socks5
59.153.81.234,5678,socks4
47.254.36.25,11080,socks4
160.20.37.126,80,socks4
43.134.49.34,8080,http
171.244.199.151,1337,http
84.201.144.65,10009,socks5
8.215.25.3,2081,http
45.74.31.40,12484,socks5
34.209.28.169,3128,http
103.151.23.89,8082,http
49.229.36.212,4153,socks4
45.74.31.23,14344,socks5
171.4.85.65,5678,socks4
43.156.114.4,80,http
103.208.100.67,8082,http
202.5.60.52,1080,socks4
45.74.31.42,5921,socks5
41.216.186.68,80,socks4
43.163.112.8,80,http
43.156.248.220,80,http
45.74.31.25,8372,socks5
43.156.236.238,80,http
43.156.153.104,8081,http
