dest_ip,dest_port,metadata_comment
45.87.68.9,15321,http
51.75.126.150,6960,socks5
45.12.132.234,50891,socks4
212.111.89.37,1080,socks5
45.12.132.45,50891,socks5
45.12.132.211,50891,socks4
45.12.132.211,50891,socks5
45.12.132.234,50891,socks5
88.99.214.87,3128,http
45.12.132.28,50891,socks4
45.12.132.145,50891,socks4
45.12.132.25,50891,socks4
45.12.132.235,50891,socks5
45.12.132.210,50891,socks4
45.12.132.138,50891,socks4
45.12.132.209,50891,socks5
45.12.132.46,50891,socks4
88.198.121.95,3128,http
46.35.111.162,3128,http
45.12.132.45,50891,socks4
45.12.132.212,50891,socks5
45.12.132.138,50891,socks5
45.12.132.30,50891,socks5
20.242.249.240,3128,http
45.12.132.210,50891,socks5
37.200.67.75,1080,socks5
94.177.106.127,3128,http
62.4.37.104,60606,socks4
45.12.132.46,50891,socks5
45.12.132.145,50891,socks5
79.101.45.94,56921,socks4
45.12.132.30,50891,socks4
91.247.92.63,5678,socks4
194.190.70.200,3128,http
45.12.132.139,50891,socks5
185.242.84.22,3128,http
46.105.124.216,48481,socks4
45.12.132.25,50891,socks5
213.197.136.218,5678,socks4
72.10.160.170,27889,http
109.238.219.225,4153,socks4
45.12.132.139,50891,socks4
188.143.169.22,33333,socks4
185.190.90.2,4145,socks4
37.131.164.102,59341,socks4
98.8.195.160,443,http
37.187.73.7,64415,socks4
188.165.218.101,58365,socks5
72.10.164.178,14327,http
65.108.203.37,18080,http
212.5.132.74,5678,socks4
193.200.151.69,32777,socks4
213.14.32.66,4153,socks4
88.213.214.254,4145,socks4
141.95.1.186,3128,http
83.217.23.36,8090,http
83.217.23.34,8090,http
46.105.124.216,48481,socks5
195.98.77.179,1080,socks5
195.200.28.26,1080,socks4
81.16.1.71,5678,socks4
51.75.202.177,3384,socks4
40.129.203.4,8080,http
65.108.203.36,18080,http
89.151.134.157,3629,socks4
31.172.186.69,16650,socks5
72.10.164.178,7237,http
62.72.58.72,3128,http
37.139.102.170,50080,socks5
195.91.129.101,1337,socks5
161.97.74.176,32050,socks4
185.142.33.10,1080,socks5
213.148.26.81,3128,http
185.23.118.252,51536,socks5
172.232.121.132,8080,http
185.215.53.217,3629,socks4
188.165.204.225,12790,socks4
144.76.98.208,13214,socks4
185.139.56.133,4145,socks4
184.95.220.42,1080,socks5
50.63.12.101,45801,socks5
192.169.214.249,45108,socks5
45.91.134.231,8080,http
38.242.202.60,7796,socks5
72.10.164.178,14869,http
64.202.184.249,25118,socks5
64.202.184.249,32102,socks5
8.217.124.178,49440,http
67.43.227.228,31887,http
185.35.130.147,52252,socks5
198.12.249.249,10705,socks5
64.202.184.249,62162,socks5
188.166.197.129,3128,http
198.12.249.249,59709,socks5
198.12.249.249,36988,socks5
83.147.19.206,3128,http
210.87.125.14,8088,http
132.148.167.243,28382,socks5
132.148.167.243,16444,socks5
103.126.226.178,80,http
178.32.202.54,41611,socks4
98.152.200.61,8081,socks5
198.12.249.249,7971,socks5
64.202.184.249,60221,socks5
198.12.249.249,58711,socks5
173.249.28.218,3111,socks4
37.157.217.144,10810,socks5
184.174.37.14,24709,socks5
198.12.249.249,64999,socks5
64.202.184.249,6282,socks5
12.11.59.114,1080,socks4
198.12.249.249,30546,socks5
31.128.42.169,1080,socks5
132.148.167.243,46609,socks5
132.148.167.243,57413,socks5
117.102.75.210,8081,http
