dest_ip,dest_port,metadata_comment
195.133.197.14,1080,socks4
85.8.47.210,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
185.179.188.54,1080,socks5
185.200.188.234,10001,http
84.38.187.157,1080,socks4
5.129.254.129,8888,http
5.129.254.154,8888,http
5.129.254.51,8888,http
5.129.254.49,8888,http
5.129.254.60,8888,http
5.129.254.5,8888,http
185.128.104.152,8443,socks5
5.129.254.70,8888,http
18.157.123.132,3128,http
193.158.12.141,4153,socks4
109.172.55.210,1082,socks4
95.211.174.135,3128,http
89.19.215.51,7687,socks4
31.76.31.241,1080,socks4
34.34.190.145,8080,http
31.220.40.59,5080,socks4
134.209.29.120,3128,http
91.134.141.4,3128,http
176.111.37.216,39811,http
93.90.212.2,4153,socks4
94.198.211.217,5678,socks4
2.27.63.250,8118,http
31.163.200.63,4153,socks4
95.46.105.163,4145,socks4
46.146.210.123,1080,socks5
109.172.55.227,1082,socks5
89.19.215.51,7687,socks5
62.133.62.27,1082,socks5
5.255.117.250,1080,socks5
185.197.74.126,2080,socks4
5.255.117.127,1080,socks5
178.48.13.177,80,socks4
103.112.68.25,1080,socks5
79.134.4.192,1080,socks5
204.76.203.9,8080,http
193.233.139.106,1080,socks5
212.220.13.98,4153,socks4
79.137.78.31,3128,http
72.56.76.200,1080,socks5
185.222.138.237,1080,socks5
93.184.9.9,1080,socks4
81.95.26.134,8080,http
79.137.78.133,8006,http
93.123.118.15,1080,socks5
147.45.66.116,1082,socks5
46.146.242.142,1080,socks5
85.105.194.113,4153,socks4
212.65.190.199,7272,http
91.185.20.162,8080,http
198.199.86.11,3128,http
95.182.107.210,1080,socks4
209.97.150.167,3128,http
31.76.31.241,1080,socks5
109.191.114.251,1080,socks5
85.172.55.85,1080,socks5
191.44.125.9,8080,http
199.7.149.96,3128,http
43.128.23.68,1080,socks4
2.27.63.250,8888,http
64.112.184.210,3128,http
2.26.50.223,8443,socks5
91.192.25.37,80,socks4
16.163.225.206,9090,http
184.75.221.82,3118,http
159.203.61.169,3128,http
52.21.158.119,3128,http
83.147.216.208,1080,socks5
204.76.203.9,3128,http
37.202.237.4,443,socks5
34.73.142.66,8080,http
94.158.49.82,3128,http
195.114.7.6,1080,socks5
5.200.72.59,3128,http
45.194.41.231,8080,http
203.205.49.2,10230,http
34.43.46.91,443,http
13.203.138.32,3001,http
51.20.109.37,22707,http
138.124.118.235,8080,http
15.217.107.97,25574,http
130.255.94.32,5080,socks5
45.194.41.43,8080,http
45.194.41.73,8080,http
185.191.239.248,3128,http
170.168.101.28,1080,socks4
45.194.41.70,8080,http
45.194.41.16,8080,http
45.194.41.176,8080,http
205.209.66.105,1080,socks4
140.99.255.67,8181,http
144.124.251.24,10800,http
159.255.164.163,1080,socks4
65.1.240.131,3001,http
107.167.18.122,443,http
59.153.81.234,5678,socks4
138.68.60.8,3128,http
202.28.194.139,31280,http
185.212.88.243,8080,http
15.217.72.88,44514,http
152.70.198.2,1080,http
45.194.41.141,8080,http
140.99.255.67,3128,http
176.111.37.5,39811,http
