dest_ip,dest_port,metadata_comment
147.28.240.214,9400,http
147.28.240.216,443,http
147.28.240.214,80,http
147.28.240.218,443,http
147.28.240.217,443,http
147.28.240.214,9401,http
89.134.125.5,4153,socks4
62.4.37.104,60606,socks4
37.18.73.60,5566,socks5
84.2.239.42,4153,socks4
66.36.234.130,1339,http
85.133.240.75,8080,http
23.237.210.82,80,http
76.81.6.107,31008,socks4
104.238.30.16,63231,http
8.210.89.96,1080,socks5
104.238.30.14,63233,http
62.201.212.198,4673,socks4
83.234.147.166,6363,socks4
94.247.241.70,51006,socks4
148.244.178.77,999,http
92.114.157.221,4145,socks4
69.36.63.128,1080,socks4
67.206.213.202,55555,socks4
85.89.184.87,5678,socks4
195.9.146.246,3629,socks4
194.156.74.50,9999,socks4
14.241.241.185,4145,socks4
85.105.194.113,4153,socks4
85.237.51.73,4145,socks4
185.49.93.108,4145,socks4
176.126.103.194,44214,http
92.42.8.23,4153,socks4
81.12.157.98,5678,socks4
58.18.39.58,10800,socks4
82.160.203.120,60606,socks4
45.167.126.1,8080,http
104.238.30.12,63232,http
43.133.32.76,1777,socks5
102.23.239.2,8080,http
