dest_ip,dest_port,metadata_comment
66.248.207.243,3128,http
20.13.34.208,8118,http
195.140.213.5,3128,http
45.128.135.65,1080,socks4
185.142.33.10,1080,socks5
116.202.55.68,1080,socks5
45.87.68.4,15321,http
51.68.160.105,30863,socks5
109.163.231.187,8080,http
79.101.45.94,56921,socks4
80.92.224.141,5678,socks4
176.37.139.137,5678,socks4
5.58.47.25,3629,socks4
5.181.20.55,1080,socks5
195.74.72.111,5678,socks4
89.42.70.1,8899,socks4
89.46.249.253,53018,http
89.216.47.137,5678,socks4
91.203.165.23,5678,socks4
109.232.106.150,52435,socks4
91.247.92.63,5678,socks4
31.148.174.134,3629,socks4
94.159.106.39,50000,http
91.202.133.37,4153,socks4
79.106.170.126,4145,socks4
46.160.90.81,5678,socks4
132.145.134.166,22233,socks5
45.56.115.58,7497,socks5
31.129.253.30,39540,socks4
77.225.198.220,4673,socks4
80.65.80.230,5678,socks4
51.68.74.164,23035,socks4
91.247.250.215,4145,socks4
176.107.80.91,1080,socks5
82.223.165.28,9863,socks4
95.84.148.37,1080,socks4
154.236.177.101,1977,http
23.94.21.51,3141,socks5
23.94.21.39,3163,socks5
185.46.97.75,1080,socks5
46.188.2.42,5678,socks4
31.207.200.48,5678,socks4
23.94.17.36,3132,socks5
198.100.154.198,6001,socks5
81.200.241.173,1080,socks5
130.193.123.34,5678,socks4
23.94.17.59,3344,socks5
91.205.172.113,3120,http
23.94.21.47,3223,socks5
23.94.21.59,3153,socks5
185.157.160.159,8118,http
23.94.21.39,3208,socks5
88.87.78.94,3629,socks4
23.94.21.34,3208,socks5
85.237.51.73,4145,socks4
46.147.65.44,61986,socks5
98.8.195.160,443,http
89.46.249.253,9876,socks4
51.68.74.164,23035,socks5
185.161.186.92,54321,socks4
82.193.103.54,5678,socks4
23.95.95.102,3139,socks5
92.255.190.64,4153,socks4
185.172.212.233,8080,http
209.126.15.81,3128,http
5.160.247.48,8443,socks4
89.46.249.254,5555,socks4
23.95.95.102,3341,socks4
178.115.255.177,5678,socks4
217.218.234.221,4153,socks4
128.199.121.61,9090,http
23.95.95.102,3261,socks4
37.157.217.144,10810,socks5
37.228.137.183,3072,socks5
173.249.33.122,24285,socks5
87.117.11.57,1080,socks5
54.37.78.53,27606,socks5
190.242.60.118,60606,socks4
113.176.92.71,3128,http
192.169.140.98,45739,socks5
5.128.15.152,3128,http
47.107.124.235,7890,http
4.14.120.230,39593,socks4
46.4.246.198,3128,http
198.12.249.249,64999,socks5
132.148.167.56,50917,socks5
132.148.167.243,10968,socks5
132.148.167.243,57413,socks5
198.12.249.249,62529,socks5
198.12.249.249,30546,socks5
132.148.167.243,30902,socks5
47.206.214.5,54321,socks4
201.174.17.126,7755,socks4
132.148.167.243,44945,socks5
