dest_ip,dest_port,metadata_comment
37.58.48.214,2255,http
217.173.31.28,1080,socks5
95.213.217.168,52004,http
193.233.254.7,1080,socks5
134.209.29.120,3128,http
91.142.79.166,8080,socks5
161.35.70.249,80,http
193.233.254.8,1080,socks5
188.191.164.55,4890,socks5
193.233.254.9,1080,socks5
195.35.113.29,1080,socks5
134.209.29.120,80,http
174.138.61.184,1080,socks5
198.199.86.11,3128,http
36.255.98.160,8014,socks5
36.255.98.165,13047,socks5
36.255.98.160,8001,socks5
137.220.48.4,1080,socks5
172.236.161.47,80,http
159.203.61.169,3128,http
209.97.150.167,80,http
138.68.60.8,8080,http
124.248.189.223,1080,socks5
138.68.60.8,3128,http
213.35.110.67,10808,socks5
91.142.79.166,1080,socks5
124.248.184.247,1080,socks5
139.162.78.109,3128,http
202.62.55.43,1080,socks5
110.235.255.252,1080,socks5
203.189.154.80,1080,socks5
88.87.79.18,3629,socks4
139.162.78.109,80,http
128.199.202.122,3128,http
150.249.255.91,3128,http
101.47.16.15,7890,http
36.255.98.163,13570,socks5
77.51.178.156,3629,socks4
203.189.135.73,1080,socks5
110.235.255.191,1080,socks5
213.35.110.67,10819,socks5
194.163.167.32,1080,socks5
139.59.1.14,80,http
3.216.111.113,80,http
200.59.191.233,999,http
31.43.194.184,1080,socks5
36.255.98.161,36998,socks5
103.247.82.37,8088,http
209.97.150.167,3128,http
112.78.134.134,7777,http
195.158.8.123,3128,http
139.59.1.14,8080,http
89.151.134.157,3629,socks4
91.142.79.166,8888,socks5
34.194.110.189,80,http
116.80.58.162,3172,http
103.156.14.54,8080,http
116.80.47.51,3172,http
62.60.131.182,4915,socks5
103.35.188.243,3128,http
116.80.48.161,3172,http
194.28.61.21,1080,socks5
36.255.98.160,9097,socks5
41.216.186.120,8181,http
181.78.202.28,8080,http
216.229.112.25,8080,http
200.59.191.234,999,http
110.235.248.81,1080,socks5
94.247.241.70,51006,socks4
185.216.18.138,44550,socks4
128.199.202.122,8080,http
85.237.62.189,3629,socks4
198.199.86.11,80,http
103.126.28.14,9999,http
104.129.203.247,11771,http
116.80.61.94,3172,http
124.248.164.156,1080,socks5
217.217.254.94,80,http
124.248.184.144,1080,socks5
89.22.237.70,80,socks5
213.248.39.166,4153,socks4
103.154.230.92,8090,http
116.80.60.2,3172,http
116.80.48.162,3172,http
94.232.11.178,58028,socks4
200.59.191.235,999,http
200.59.191.232,999,http
124.158.160.61,8080,http
103.86.135.34,5678,socks4
195.93.172.32,3128,http
62.60.131.193,44742,socks5
103.138.70.155,8080,http
8.219.97.248,80,http
104.129.203.247,55555,http
176.126.103.194,44214,http
5.255.117.250,1080,socks5
202.62.37.33,1080,socks5
102.134.49.165,6005,http
5.255.117.127,1080,socks5
