dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
62.113.119.14,8080,http
62.113.119.32,1080,socks5
82.149.216.198,1080,socks5
89.169.177.15,1080,socks5
193.160.209.58,1080,http
85.143.254.38,1080,socks5
95.217.103.18,4567,socks5
164.132.168.87,50161,socks4
185.221.237.57,8443,http
85.237.51.73,4145,socks4
77.91.68.62,1080,socks5
103.147.152.12,1080,socks5
37.220.83.249,1080,socks5
51.15.20.32,1088,socks5
132.243.235.134,1080,socks5
103.147.152.12,1080,http
72.56.77.150,10999,socks5
194.135.105.72,1080,socks5
89.22.227.248,55555,socks5
193.169.245.15,1080,socks5
164.132.168.87,50161,socks5
31.29.180.13,1080,socks5
185.236.77.10,1080,socks5
158.160.215.57,1080,socks5
185.234.64.62,1081,socks5
185.21.15.206,1080,socks5
185.233.184.165,1080,socks5
77.239.112.110,1080,socks5
2.27.32.81,3128,http
185.218.137.242,1080,socks5
5.255.113.177,1080,socks5
5.255.117.250,1080,socks5
149.62.186.244,1080,socks5
5.255.99.75,1080,socks5
93.90.212.2,4153,socks4
212.33.248.45,1080,socks5
62.60.149.161,1080,socks5
185.234.66.87,1082,http
185.221.237.57,8443,socks5
89.19.216.3,1080,socks5
46.62.214.3,1080,socks5
206.123.156.238,9742,socks5
78.63.115.20,8899,socks5
206.123.156.238,9754,socks5
64.188.77.26,1080,socks5
185.221.237.57,443,http
5.79.163.26,1080,socks5
167.99.255.141,1084,socks5
206.123.156.204,8072,socks5
88.213.214.254,4145,socks4
206.123.156.204,8470,socks5
94.247.241.70,51006,socks4
206.123.156.219,34653,socks5
77.239.111.173,1080,socks5
171.25.158.95,1080,socks5
206.123.156.238,9511,socks5
91.92.80.199,4145,socks4
206.123.156.204,8402,socks5
46.8.112.212,1080,socks5
37.193.125.68,1090,socks4
185.234.66.82,1081,http
45.8.98.142,30010,socks5
151.243.198.86,1080,socks5
77.83.86.238,2053,socks5
185.234.64.62,1082,socks5
185.237.219.119,1080,socks5
82.132.19.108,4153,socks4
209.97.150.167,3128,http
158.178.198.31,1080,socks5
46.8.104.176,1080,socks4
87.255.28.101,1080,socks5
198.199.86.11,3128,http
206.123.156.215,5008,socks5
206.123.156.189,5430,socks5
195.19.49.119,1080,socks5
109.172.30.195,1080,socks5
152.53.53.166,1080,socks4
206.123.156.204,23189,socks5
193.221.203.192,1080,socks5
206.123.156.178,35091,socks5
206.123.156.182,9670,socks5
206.123.156.204,8453,socks5
80.244.174.177,1080,socks5
212.224.88.212,443,socks5
206.123.156.235,6001,socks5
159.203.61.169,3128,http
206.123.156.207,11764,socks5
206.123.156.238,9448,socks5
195.19.48.243,1080,socks5
206.123.156.204,8047,socks5
195.19.49.8,1080,socks5
84.201.144.65,10008,socks5
45.83.140.16,1080,socks5
212.48.150.38,1080,socks5
47.86.165.180,5555,socks5
213.87.101.134,1080,socks4
206.123.156.207,11421,socks5
195.19.49.206,1080,socks5
157.245.130.30,20237,socks5
195.19.48.233,1080,socks5
152.53.53.166,1080,socks5
206.123.156.236,32061,socks5
155.138.128.185,1080,socks5
195.19.49.4,1080,socks5
