dest_ip,dest_port,metadata_comment
141.105.68.238,1080,socks5
109.232.106.150,52435,socks4
128.140.12.171,1080,socks4
167.172.161.22,1093,socks5
104.128.138.186,1080,http
185.164.173.168,1080,socks5
128.140.12.171,1080,socks5
213.165.38.234,1081,socks5
164.92.142.233,1086,socks5
185.218.137.242,1080,socks5
5.255.103.55,1080,socks5
89.151.134.157,3629,socks4
164.92.142.233,1082,socks5
185.26.168.17,4153,socks4
164.92.142.233,1094,socks5
89.148.196.156,1080,socks5
164.92.142.233,1085,socks5
95.78.118.172,1080,socks5
185.236.77.10,1080,socks5
158.178.198.31,1080,socks5
2.27.32.81,1080,socks5
149.62.186.244,1080,socks5
164.92.142.233,1081,socks5
158.160.215.167,8127,http
31.131.135.247,4153,socks4
209.97.150.167,3128,http
164.92.142.233,1093,socks5
198.199.86.11,3128,http
87.255.28.101,1080,socks5
81.12.157.98,5678,socks4
77.232.142.77,31336,socks5
159.203.61.169,3128,http
34.71.229.255,3128,http
72.56.106.186,1080,socks5
138.124.114.113,1080,socks5
164.90.183.36,1086,socks5
198.13.190.60,1080,socks5
164.92.179.1,1093,socks5
164.90.187.185,1095,socks5
47.79.79.35,10808,socks5
50.238.47.86,32100,socks4
80.65.30.8,1080,socks5
185.118.51.163,3128,http
217.77.102.18,3128,http
81.26.190.143,1080,http
64.227.131.240,1080,socks5
156.244.2.246,20002,socks5
23.26.125.56,40000,socks5
38.7.18.188,999,http
164.90.183.36,1084,socks5
195.19.50.114,1080,socks5
193.221.203.192,1080,socks5
186.148.160.8,999,http
195.245.238.86,1080,socks5
193.25.215.182,22222,socks5
47.85.51.197,1080,http
138.68.60.8,3128,http
194.87.104.85,1080,socks4
34.174.40.246,1080,socks5
113.160.132.26,8080,http
193.123.250.39,1080,http
5.23.104.251,1080,socks4
154.90.61.23,20002,socks5
154.90.60.60,20002,socks5
154.90.60.16,20002,socks5
154.90.61.244,20002,socks5
1.231.81.166,3128,http
38.60.224.95,20002,socks5
154.90.60.61,20002,socks5
85.30.215.48,60541,socks4
206.123.156.191,7959,socks5
185.63.197.36,10080,socks5
94.181.33.149,40840,socks4
54.249.6.200,1080,socks5
80.78.78.106,65530,socks4
149.104.90.107,20002,socks5
190.218.146.195,6881,socks5
45.78.51.252,1080,socks5
8.220.143.77,1080,socks5
38.60.209.79,20002,socks5
181.119.97.24,999,http
212.58.132.5,1080,socks5
154.90.61.54,20002,socks5
85.116.120.106,3629,socks4
195.19.50.72,1080,socks5
206.123.156.194,8552,socks5
176.88.166.162,8080,http
170.64.170.204,1080,socks5
206.123.156.204,10120,socks5
213.226.122.5,7788,socks5
156.244.2.102,20002,socks5
206.123.156.254,5957,socks5
38.123.220.105,999,http
206.123.156.217,21228,socks5
45.239.48.100,999,http
66.42.34.255,1080,socks5
206.123.156.182,8499,socks5
38.180.62.47,10808,socks5
206.123.156.234,10557,socks5
37.235.176.166,1080,socks4
119.148.11.141,22122,socks5
105.27.180.194,1080,socks4
193.123.250.39,1080,socks5
185.41.152.110,3128,http
45.239.48.99,999,http
206.123.156.187,5317,socks5
46.8.104.176,1080,socks4
206.123.156.215,45136,socks5
168.194.0.249,252,http
58.69.61.25,8082,http
206.123.156.187,5630,socks5
93.177.116.84,1080,socks5
80.92.204.47,1082,socks5
36.66.195.148,8080,http
45.239.48.98,999,http
103.234.35.133,3128,http
45.146.243.133,1080,http
5.255.117.250,1080,socks5
60.217.64.237,35292,socks4
38.127.172.243,37234,http
109.224.242.208,8080,http
206.123.156.207,8926,socks5
150.230.59.207,1080,socks5
206.123.156.192,15872,socks5
206.123.156.211,41575,socks5
103.86.135.34,5678,socks4
148.230.4.241,999,http
206.123.156.203,9549,socks5
113.161.6.170,1080,socks4
206.123.156.238,5716,socks5
206.123.156.238,8686,socks5
206.123.156.216,4482,socks5
182.184.119.180,1080,socks5
206.123.156.234,9660,socks5
103.187.113.241,1111,http
206.123.156.236,8081,socks5
122.144.6.42,3888,http
206.123.156.215,5265,socks5
77.83.86.238,8443,socks5
