dest_ip,dest_port,metadata_comment
62.113.119.32,1080,socks5
82.114.228.67,1080,socks5
185.230.191.240,1080,socks5
84.252.73.103,1080,http
95.217.103.18,4567,socks5
103.147.152.12,1080,http
164.132.168.87,50161,socks4
51.15.20.32,1088,socks5
167.172.161.22,1095,socks5
185.236.77.10,1080,socks5
193.169.245.15,1080,socks5
103.147.152.12,1080,socks5
164.132.168.87,50161,socks5
185.221.237.57,8443,socks5
37.220.83.249,1080,socks5
86.100.63.246,4145,socks4
80.66.89.140,1080,socks5
213.21.53.119,4153,socks4
167.99.255.141,1083,socks5
5.255.113.177,1080,socks5
78.63.115.20,8899,socks5
164.90.221.76,1084,socks5
185.233.203.60,1080,socks5
158.178.198.31,1080,socks5
5.255.99.75,1080,socks5
164.90.187.185,1091,socks5
88.87.79.18,3629,socks4
164.90.183.36,1082,socks5
37.49.224.243,1080,socks5
46.62.214.3,1080,socks5
213.226.125.174,1080,socks5
167.99.255.141,1095,socks5
212.224.88.212,443,socks5
77.238.79.111,5678,socks4
185.221.237.57,8443,http
88.213.214.254,4145,socks4
171.25.158.95,1080,socks5
185.221.237.57,443,http
144.124.232.204,443,socks5
45.8.98.142,30010,socks5
167.99.255.141,1081,socks5
87.255.28.101,1080,socks5
212.224.88.212,443,http
185.8.21.140,1080,socks5
185.98.208.98,28000,socks4
209.97.150.167,3128,http
152.53.53.166,1080,socks4
109.172.30.195,1080,socks5
147.45.221.189,1080,socks5
46.8.104.176,1080,socks4
185.21.15.206,1080,socks5
159.203.61.169,3128,http
85.155.96.109,1080,socks5
77.232.142.77,31336,socks5
80.67.218.53,1080,socks5
77.239.112.110,1080,socks5
164.90.183.36,1080,socks5
45.83.140.16,1080,socks5
96.36.50.99,39593,socks4
152.53.53.166,1080,socks5
206.123.156.234,5054,socks5
47.79.79.35,10808,socks5
206.123.156.189,4917,socks5
206.123.156.189,10116,socks5
62.60.149.161,1080,socks5
95.183.12.18,18080,http
138.68.60.8,3128,http
47.77.216.82,1080,http
35.237.28.196,2222,socks5
86.104.74.110,1082,socks5
107.174.64.143,1080,http
206.123.156.189,7413,socks5
144.124.232.204,1080,socks5
139.59.1.14,8080,http
206.123.156.217,6825,socks5
93.184.4.254,1080,socks5
164.92.179.1,1093,socks5
195.19.48.215,1080,socks5
113.160.132.26,8080,http
154.44.9.15,1080,socks5
158.160.215.167,8125,http
206.123.156.211,16331,socks5
137.184.239.147,1080,socks5
176.88.166.162,8080,http
37.27.43.13,30544,socks5
47.251.78.91,1080,socks5
148.230.96.73,1080,socks5
195.19.50.135,1080,socks5
206.123.156.207,5678,socks5
206.123.156.201,4246,socks5
106.10.55.212,1121,http
