dest_ip,dest_port,metadata_comment
85.237.62.189,3629,socks4
176.65.132.67,8080,http
176.65.132.67,3128,http
185.191.236.162,3128,http
46.21.186.252,1080,socks4
109.248.59.70,1080,http
109.248.59.70,1080,socks5
89.169.36.109,1080,socks5
80.78.74.66,65530,socks4
52.188.28.218,3128,http
83.218.186.22,5678,socks4
212.231.197.29,4145,socks4
176.119.16.40,8534,http
23.237.210.82,80,http
213.210.67.186,3629,socks4
5.95.121.180,4153,socks4
24.37.245.42,51056,socks4
34.94.98.68,8080,http
37.200.67.75,1080,socks5
35.243.0.245,10082,http
35.243.0.245,10054,http
35.243.0.245,10051,http
35.243.0.245,10037,http
178.49.236.109,1080,socks5
68.13.98.191,8888,http
157.250.203.234,8080,http
200.108.190.110,9800,socks4
203.189.159.241,1080,socks4
78.157.57.71,3128,http
66.29.156.102,8080,http
162.0.234.251,8080,http
35.243.0.245,10091,http
185.10.129.14,3128,http
14.251.13.0,8080,http
66.29.147.185,8080,http
91.103.120.49,443,socks4
201.93.159.234,4145,socks4
91.103.120.49,443,http
41.223.119.156,3128,http
92.113.150.5,1080,socks5
211.230.49.122,3128,http
202.137.141.26,5678,socks4
45.14.224.247,80,http
5.172.24.68,1080,socks5
213.250.198.66,4145,socks4
196.0.113.10,31651,socks4
91.211.100.35,44744,socks4
88.213.214.254,4145,socks4
89.250.148.158,1080,socks4
35.243.0.245,10024,http
36.64.238.82,1080,socks4
91.103.120.49,443,socks5
154.219.96.241,1080,socks5
195.175.22.194,5678,socks4
92.113.150.5,1080,http
103.138.123.242,8082,socks5
82.130.202.219,43429,socks4
213.165.185.211,4153,socks4
35.243.0.245,10101,http
50.235.117.234,39593,socks4
202.93.247.53,8080,http
35.243.0.245,10071,http
71.168.71.12,8889,http
46.10.229.243,7777,socks5
77.242.98.39,8080,http
202.179.88.233,51951,socks4
202.5.52.80,2727,http
91.203.179.72,65056,http
47.90.205.231,33333,http
27.50.18.113,5678,socks4
78.38.84.85,1080,socks4
217.29.23.34,8080,http
35.243.0.245,10018,http
35.243.0.245,10083,http
74.95.1.114,33108,socks4
58.147.171.12,10801,socks4
37.18.73.60,5566,socks5
202.5.33.33,2727,http
200.215.160.210,5678,socks4
46.36.65.117,1080,socks4
103.148.112.247,8199,socks5
35.243.0.245,10076,http
35.243.0.245,9401,http
35.243.0.245,10027,http
35.243.0.245,10098,http
35.243.0.245,10105,http
212.220.13.98,4153,socks4
35.243.0.245,10111,http
35.243.0.245,10046,http
20.252.53.196,3128,http
84.236.185.247,61710,socks4
87.121.49.238,4145,socks4
85.116.120.106,3629,socks4
35.243.0.245,443,http
35.243.0.245,10096,http
35.243.0.245,10011,http
35.243.0.245,10094,http
35.243.0.245,10068,http
35.243.0.245,10063,http
103.124.227.89,12445,http
35.243.0.245,10030,http
35.243.0.245,10031,http
35.243.0.245,80,http
35.243.0.245,29623,http
196.29.231.1,4145,socks4
45.6.101.98,4153,socks4
27.115.33.94,4153,socks4
35.243.0.245,10087,http
50.250.205.21,32100,socks4
94.247.241.70,51006,socks4
81.143.236.200,443,socks5
43.224.116.222,2626,http
34.124.190.108,8080,socks5
222.59.173.105,44238,socks5
176.118.232.12,5678,socks4
202.79.35.12,1080,socks4
35.243.0.245,10005,http
171.232.44.138,8080,http
212.244.235.217,4153,socks4
35.243.0.245,10081,http
35.243.0.245,10080,http
176.126.103.194,44214,http
45.22.209.157,8888,http
35.243.0.245,10078,http
80.78.73.142,65530,socks4
35.243.0.245,10100,http
201.234.24.89,4153,socks4
35.243.0.245,10086,http
222.59.173.105,44011,socks5
186.96.74.82,999,http
176.117.237.132,1080,socks5
35.243.0.245,10002,http
200.108.50.254,4145,socks4
203.150.128.210,5678,socks4
88.247.215.249,3310,http
103.87.185.39,8080,http
35.243.0.245,10042,http
35.243.0.245,10061,http
129.226.207.13,20201,http
218.3.253.238,10800,socks4
103.109.212.29,2231,http
113.11.64.18,43969,http
105.214.83.148,5678,socks4
222.59.173.105,44124,socks5
104.238.228.201,3128,http
195.46.172.190,4153,socks4
35.243.0.245,10062,http
35.243.0.245,10007,http
43.134.177.187,20201,http
36.95.189.165,5678,socks4
27.72.73.143,4153,socks4
213.145.137.102,37447,socks4
77.105.137.42,8080,http
220.132.41.160,1088,socks4
35.243.0.245,10010,http
62.103.186.66,4153,socks4
8.219.97.248,80,http
35.243.0.245,10104,http
45.166.93.113,999,http
62.193.108.132,1981,http
109.91.247.181,8080,http
103.231.47.75,8080,http
91.192.25.158,4145,socks4
194.186.248.97,80,http
222.59.173.105,44115,socks5
35.243.0.245,10014,http
47.251.43.115,33333,http
35.243.0.245,10114,http
35.243.0.245,3128,http
35.243.0.245,10077,http
203.190.8.59,1088,socks4
35.243.0.245,10003,http
103.136.150.210,8080,http
49.145.56.106,8082,http
202.5.56.59,2727,http
35.243.0.245,10050,http
35.243.0.245,10029,http
145.40.73.102,10077,http
199.188.204.105,8080,http
35.243.0.245,10015,http
35.243.0.245,10043,http
