dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
89.108.83.137,1080,socks5
91.247.250.215,4145,socks4
151.245.215.30,3128,http
46.161.6.165,8080,http
37.58.48.214,2255,http
194.26.141.202,3128,http
130.185.122.199,8090,http
130.185.122.199,8090,socks5
77.83.198.38,1080,socks5
134.209.29.120,3128,http
188.68.30.224,1080,socks5
193.233.254.7,1080,socks5
134.209.29.120,8080,http
154.3.236.202,3128,http
91.221.177.40,80,socks4
87.120.166.178,8080,http
83.220.169.199,1080,socks5
174.138.61.184,1080,socks5
87.117.11.57,1080,socks5
185.200.191.44,16606,socks5
209.97.150.167,8080,http
195.158.8.123,3128,http
209.97.150.167,80,http
138.68.60.8,3128,http
194.163.167.32,1080,socks5
185.30.43.65,60606,socks4
138.68.60.8,8080,http
139.59.1.14,3128,http
139.59.1.14,80,http
202.191.127.9,1121,http
177.136.124.47,56113,socks4
201.245.201.18,3128,http
205.185.113.92,1080,socks5
202.62.59.216,1080,socks5
203.189.152.79,1080,socks5
5.23.104.251,1080,socks4
110.235.248.142,1080,socks5
43.167.221.142,6006,http
106.10.55.212,1121,http
43.167.216.56,6006,http
43.167.199.209,6006,http
43.167.205.79,6006,http
43.167.195.147,6006,http
43.167.241.195,6006,http
124.248.190.48,1080,socks5
43.167.221.132,6006,http
43.167.207.210,6006,http
43.133.2.198,6006,http
43.167.194.129,6006,http
43.167.192.240,6006,http
43.167.214.215,6006,http
43.167.196.152,6006,http
43.167.217.235,6006,http
43.167.225.246,6006,http
43.167.208.243,6006,http
43.133.28.81,6006,http
43.167.195.149,6006,http
43.167.234.30,6006,http
43.167.232.246,6006,http
43.167.199.93,6006,http
43.167.209.70,6006,http
43.167.195.244,6006,http
43.167.206.144,6006,http
43.167.199.105,6006,http
43.167.207.245,6006,http
43.167.197.216,6006,http
43.167.194.184,6006,http
43.133.9.196,6006,http
43.133.2.2,6006,http
43.167.198.44,6006,http
43.167.224.49,6006,http
14.225.70.142,1234,socks5
43.167.193.143,6006,http
43.167.210.55,6006,http
43.167.203.173,6006,http
43.167.199.230,6006,http
43.167.207.195,6006,http
43.167.194.166,6006,http
43.167.234.57,6006,http
43.167.227.71,6006,http
43.167.215.124,6006,http
43.167.193.202,6006,http
43.167.198.244,6006,http
43.167.247.154,6006,http
43.167.212.153,6006,http
43.167.196.54,6006,http
43.167.195.91,6006,http
43.167.194.79,6006,http
43.167.211.78,6006,http
202.62.50.222,1080,socks5
43.167.199.43,6006,http
43.167.225.148,6006,http
43.167.213.70,6006,http
43.167.194.81,6006,http
43.167.198.17,6006,http
43.167.204.29,6006,http
43.167.205.160,6006,http
43.167.213.78,6006,http
43.167.225.66,6006,http
43.167.210.171,6006,http
43.167.195.10,6006,http
43.167.215.112,6006,http
43.167.208.8,6006,http
43.167.215.4,6006,http
43.167.215.125,6006,http
43.167.209.126,6006,http
43.167.213.43,6006,http
43.167.195.77,6006,http
43.167.209.124,6006,http
43.167.212.151,6006,http
43.167.203.72,6006,http
43.167.215.8,6006,http
43.167.193.108,6006,http
43.167.204.74,6006,http
43.133.9.31,6006,http
43.167.217.80,6006,http
43.167.204.77,6006,http
43.167.212.194,6006,http
43.167.198.96,6006,http
43.167.205.178,6006,http
43.167.199.168,6006,http
43.167.242.200,6006,http
43.133.2.90,6006,http
139.162.78.109,8080,http
43.167.215.156,6006,http
43.167.202.170,6006,http
188.93.64.242,4153,socks4
43.167.194.50,6006,http
43.167.254.81,6006,http
43.167.213.178,6006,http
43.133.5.44,6006,http
