dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
13.39.39.80,3128,http
45.12.132.234,51591,socks4
193.70.42.206,64191,socks5
45.128.135.65,1080,socks4
45.12.132.30,51591,socks5
45.12.132.30,51591,socks4
45.12.132.209,51591,socks4
45.12.132.212,51591,socks5
45.12.132.209,51591,socks5
45.12.132.145,51591,socks4
45.12.132.145,51591,socks5
89.161.88.25,5678,socks4
93.157.106.26,3128,http
185.195.129.116,4153,socks4
45.12.132.235,51591,socks5
213.222.34.200,4145,socks4
31.172.186.69,22776,socks5
45.12.132.211,51591,socks5
154.6.189.110,3128,http
45.155.226.176,3128,http
204.109.59.194,3121,http
45.12.132.139,51591,socks5
54.36.176.100,48169,socks4
95.84.148.37,1080,socks5
109.107.187.49,8080,socks5
185.154.194.174,3128,http
62.182.83.214,1080,socks5
49.13.28.157,5567,socks4
37.200.67.75,1080,socks5
178.130.43.7,1022,socks5
67.43.227.226,30249,http
45.12.132.28,51591,socks5
82.137.245.41,1080,socks4
72.10.164.178,11675,http
67.43.236.20,16355,http
3.10.93.50,1080,http
5.189.130.42,23055,http
8.210.232.181,7888,http
45.12.132.210,51591,socks4
31.40.248.2,8080,http
45.12.132.46,51591,socks5
47.238.149.53,8888,http
45.12.132.211,51591,socks4
186.148.195.165,999,http
76.26.114.253,39593,socks4
67.43.228.253,3033,http
166.62.35.102,45775,socks5
166.62.121.127,45248,socks5
67.43.227.226,19211,http
50.207.130.198,54321,socks4
83.217.23.34,8090,http
31.129.147.102,1080,socks5
162.19.60.219,36461,socks4
166.62.35.102,45775,socks4
132.148.158.188,45286,socks5
185.23.81.5,1080,socks5
154.90.49.103,9090,http
72.10.164.178,8365,http
82.151.210.135,5678,socks5
45.12.132.234,51591,socks5
190.153.121.2,4145,socks4
45.12.132.138,51591,socks4
51.75.126.150,6960,socks4
132.148.82.125,45605,socks4
67.43.228.250,15285,http
198.44.171.180,7088,socks4
98.152.200.61,8081,socks5
45.12.132.210,51591,socks5
189.125.109.66,3128,http
38.180.146.39,2024,socks5
46.105.105.223,21130,socks4
164.132.49.123,50117,socks4
67.43.228.251,29479,http
51.210.111.216,56241,socks4
39.108.2.73,3838,http
198.44.190.139,7088,socks5
128.199.121.61,9090,http
198.44.191.204,7088,socks5
198.44.171.12,7088,socks5
35.73.28.87,3128,http
198.44.190.225,7088,socks5
198.44.188.20,7088,socks5
173.249.28.218,22474,socks4
67.43.236.20,27423,http
152.42.170.187,9090,http
54.36.176.100,48169,socks5
47.95.203.57,8080,socks5
77.91.66.238,8080,http
198.44.171.252,7088,socks4
103.245.36.15,8090,http
67.43.227.227,18177,http
198.44.189.70,7088,socks4
116.212.149.218,8080,http
72.10.164.178,5963,http
198.44.171.252,7088,socks5
72.10.164.178,28841,http
59.39.63.54,6399,http
50.250.205.21,32100,socks4
95.169.197.204,5678,socks4
46.32.15.59,3128,http
219.154.210.157,9999,socks4
198.44.190.88,60088,socks5
103.158.253.163,8199,socks5
72.10.164.178,16839,http
103.189.218.83,6969,socks5
66.29.138.31,30391,socks4
182.23.79.162,50862,socks4
72.10.160.170,27161,http
67.43.236.20,2079,http
112.74.52.118,81,http
185.209.220.255,1080,socks4
54.36.176.100,39188,socks4
91.226.79.220,5678,socks4
146.190.80.158,9090,http
47.108.70.233,2022,http
67.43.228.250,13517,http
194.164.34.162,1080,socks5
67.43.236.18,19527,http
45.187.71.208,5678,socks4
128.199.254.13,9090,http
66.29.138.31,56598,socks4
46.105.105.223,51869,socks4
67.43.236.20,25649,http
43.228.131.173,31128,socks5
49.229.36.213,4153,socks4
83.217.23.35,8090,http
128.199.113.85,9090,http
67.43.236.18,17281,http
116.106.106.91,1080,socks4
103.158.252.102,5678,socks4
103.110.89.74,5678,socks4
67.43.227.227,33023,http
195.174.112.21,3310,http
67.43.228.250,31115,http
27.77.226.124,1080,socks4
82.129.233.6,1976,http
198.44.190.43,60088,socks4
67.43.227.226,2779,http
141.94.195.25,25043,socks5
27.65.29.121,1080,socks4
168.227.158.85,4145,socks4
179.61.111.209,999,http
193.70.42.206,55076,socks4
183.240.46.42,443,http
58.69.212.156,8082,http
124.158.153.218,8180,http
45.186.6.104,3128,http
110.74.195.152,1080,socks4
27.189.129.43,8089,http
202.74.77.14,8080,http
200.41.182.243,4145,socks4
72.10.160.90,32471,http
181.115.207.114,1080,socks4
46.105.105.223,55303,socks4
18.169.83.87,3128,http
67.43.236.20,25539,http
50.96.204.4,18351,socks4
72.10.164.178,28231,http
128.140.113.110,5678,http
72.10.160.90,23627,http
171.250.222.84,1080,socks4
103.174.178.166,2017,socks5
67.43.228.250,14317,http
221.158.136.160,41012,socks5
103.63.26.119,8080,http
45.12.132.25,51591,socks5
58.209.32.87,8089,http
190.52.100.195,999,http
27.189.135.76,8089,http
172.232.236.34,1080,socks4
47.238.67.96,8888,http
171.248.213.148,1080,socks4
45.12.132.233,51591,socks4
51.75.126.150,7635,socks4
221.158.136.160,41010,socks5
72.10.164.178,7513,http
63.239.150.226,5678,socks4
202.179.88.233,51951,socks4
72.10.160.170,31533,http
173.208.246.194,40000,socks4
103.169.254.238,8199,socks5
81.223.55.43,8080,http
198.44.171.150,60088,socks4
45.140.143.77,18080,socks5
119.204.64.145,41010,socks5
51.75.121.63,52515,socks5
181.129.140.83,33674,socks4
45.140.147.86,42792,socks5
51.75.126.150,22196,socks4
67.43.236.18,32513,http
213.19.205.198,1080,socks4
51.210.111.216,26732,socks4
72.10.164.178,11549,http
167.172.159.43,62365,socks4
67.43.236.19,14289,http
128.199.253.195,9090,http
116.107.177.64,1080,socks4
45.142.193.10,13365,socks5
31.13.239.4,5678,socks4
146.190.16.167,3129,socks5
38.183.146.77,8090,http
103.127.23.10,5678,socks4
162.19.60.219,36461,socks5
120.28.76.192,8082,http
141.94.190.221,20184,socks4
58.240.211.251,7890,socks4
67.43.227.227,9213,http
181.48.193.42,2580,socks4
185.78.148.189,5678,socks4
193.200.151.69,32777,socks4
67.43.228.250,10623,http
180.191.22.27,8082,http
112.19.241.37,19999,http
212.39.114.139,5678,socks4
183.91.88.229,8080,http
139.59.71.236,2601,socks5
45.12.132.233,51491,socks4
72.10.160.170,21631,http
219.154.210.157,9999,socks5
85.237.62.189,3629,socks4
223.25.109.146,1080,socks5
103.78.25.98,5678,socks4
66.29.138.67,19851,socks4
46.105.105.223,5589,socks4
110.235.250.155,1080,socks5
109.86.228.165,5678,socks4
51.210.111.216,43520,socks4
178.32.202.54,10231,socks4
27.189.134.80,8089,http
222.64.8.171,4145,socks4
172.234.194.248,1080,socks4
194.44.208.62,80,socks5
175.144.198.226,31694,socks4
177.234.209.85,999,http
51.75.126.150,7635,socks5
45.12.132.233,51591,socks5
2.184.238.79,8080,http
103.163.80.70,8090,http
200.24.132.86,999,http
45.12.132.138,51591,socks5
116.99.59.102,1080,socks4
171.224.79.180,20018,socks5
89.46.249.252,5080,http
103.158.252.79,8080,http
