dest_ip,dest_port,metadata_comment
147.75.34.92,9400,http
147.75.34.92,9443,http
147.75.34.92,10000,http
147.75.34.92,443,http
147.75.34.92,9480,http
147.75.34.92,9401,http
91.107.182.7,1080,socks4
144.76.26.117,34842,socks4
51.68.175.56,1080,http
45.12.132.235,51591,socks4
45.12.132.145,51591,socks4
45.12.132.45,51591,socks5
45.12.132.30,51591,socks5
147.75.34.92,10001,http
45.12.132.234,51591,socks4
45.12.132.46,51591,socks5
86.49.28.236,5678,socks4
45.12.132.235,51591,socks5
45.12.132.45,51591,socks4
45.12.132.138,51591,socks4
45.12.132.28,51591,socks5
45.12.132.139,51591,socks4
45.12.132.139,51591,socks5
62.182.83.214,1080,socks4
195.200.29.227,1080,socks4
45.12.132.25,51591,socks4
37.200.67.75,1080,socks5
45.12.132.138,51591,socks5
65.21.169.133,43260,socks5
65.108.203.36,18080,http
45.12.132.145,51591,socks5
94.40.127.166,4145,socks4
45.12.132.28,51591,socks4
217.64.149.146,8118,http
45.12.132.30,51591,socks4
94.158.155.138,58903,socks5
109.86.228.165,5678,socks4
172.232.62.112,3128,http
62.171.161.88,2018,http
94.247.241.70,51006,socks4
94.231.165.94,60606,socks4
199.48.130.178,3121,http
185.154.194.174,3128,http
31.211.142.115,8192,socks5
67.43.227.230,27625,http
65.21.169.137,43260,socks4
144.91.71.101,55397,socks5
195.230.26.231,60606,socks4
45.12.132.233,51591,socks5
195.98.77.179,1080,socks5
91.142.222.105,64327,socks4
184.95.220.42,1080,socks5
103.169.90.147,3128,http
72.10.164.178,2035,http
95.111.227.164,47692,socks5
139.64.165.22,1080,socks5
72.10.164.178,32491,http
95.156.83.139,1080,socks5
46.105.105.223,21130,socks4
8.210.232.181,7888,http
65.21.169.137,1080,socks5
91.203.179.72,65056,http
37.228.65.107,51032,socks4
154.90.48.152,9090,http
72.10.160.91,5537,http
72.10.160.90,5537,http
72.10.164.178,15217,http
217.218.234.221,4153,socks4
146.190.16.167,3129,socks4
18.169.83.87,3128,http
139.64.165.22,1080,socks4
154.90.49.103,9090,http
49.13.28.157,5567,socks4
83.217.23.35,8090,http
54.36.13.94,37368,socks4
43.135.78.162,30004,http
5.78.124.240,40000,socks5
67.43.227.227,22425,http
156.200.116.72,1976,http
64.124.145.1,1080,socks4
47.108.70.233,2022,http
166.62.88.163,45842,socks4
198.44.189.226,7088,socks5
144.76.42.215,8118,http
2.63.188.78,1080,socks5
162.19.60.219,38539,socks5
54.37.78.53,27606,socks5
5.128.15.152,3128,http
72.10.164.178,24191,http
72.10.164.178,26719,http
155.254.9.107,5678,socks4
72.10.164.178,11129,http
202.166.219.80,4153,socks4
203.112.134.74,5678,socks4
27.66.119.21,4002,http
189.125.109.66,3128,http
103.112.144.46,9191,http
202.179.73.13,51951,socks4
8.42.68.109,39593,socks4
141.94.190.221,39557,socks4
219.112.242.119,8080,http
116.105.25.153,12413,socks4
38.180.5.248,2024,socks5
181.129.198.58,5678,socks4
198.44.190.43,60088,socks5
177.234.209.81,999,http
98.152.200.61,8081,socks5
193.70.32.184,37368,socks4
198.44.188.41,60088,socks5
177.234.209.85,999,http
198.44.189.70,7088,socks5
45.128.135.253,1080,socks4
198.44.190.191,60088,socks5
198.44.171.150,60088,socks5
38.54.15.107,8080,http
83.217.23.34,8090,http
69.49.234.59,55781,socks5
35.73.28.87,3128,http
51.75.126.150,9532,socks4
149.78.186.176,32566,socks4
177.234.209.87,999,http
45.87.68.7,15321,http
67.43.228.250,29701,http
198.44.188.189,7088,socks5
221.202.27.194,10809,http
39.108.2.73,3838,http
47.95.203.57,8080,socks4
177.234.209.86,999,http
46.98.193.59,5678,socks4
177.234.209.84,999,http
20.120.225.109,3128,http
190.242.60.118,60606,socks4
177.234.209.82,999,http
31.43.194.174,1080,socks5
103.214.9.95,3128,http
198.44.188.125,7088,socks5
37.187.73.7,55570,socks5
45.12.132.211,51591,socks5
72.10.160.90,29031,http
60.248.77.76,3000,socks5
72.10.164.178,23279,http
46.105.105.223,5589,socks5
190.14.5.163,5678,socks4
109.123.254.43,59693,socks5
120.77.34.183,5980,http
116.118.48.147,3128,http
198.44.191.20,7088,socks5
124.41.213.174,5678,socks4
85.228.42.157,4153,socks4
169.56.21.242,8080,http
172.232.236.34,1080,socks4
66.29.138.31,12617,socks4
198.44.190.70,7088,socks4
198.44.190.230,60088,socks4
202.178.120.30,1080,socks5
67.43.227.226,12933,http
27.189.130.220,8089,http
141.94.190.221,31861,socks4
103.84.178.2,4153,socks4
67.43.227.227,4011,http
39.103.168.253,5980,http
51.68.165.65,37044,socks5
51.210.111.216,26732,socks4
72.10.160.91,2739,http
198.44.190.44,7088,socks4
51.75.126.150,22196,socks4
45.117.29.129,10888,socks4
163.44.97.24,3128,http
198.44.190.172,60088,socks4
124.158.153.218,8180,http
197.164.101.20,1976,http
198.44.188.189,7088,socks4
103.197.46.178,4153,socks4
198.44.189.70,7088,socks4
178.215.163.218,4145,socks4
198.44.189.25,60088,socks5
116.105.26.235,12413,socks4
103.156.141.55,1080,socks5
103.158.252.102,5678,socks4
72.10.164.178,1343,http
91.247.92.63,5678,socks4
202.79.35.143,4153,socks4
188.165.227.67,26530,socks5
72.10.160.90,19379,http
67.43.236.20,33131,http
103.228.118.130,1080,socks4
116.105.29.234,12413,socks4
38.51.233.146,60606,socks4
72.10.164.178,15139,http
198.44.171.180,7088,socks4
47.108.149.149,8888,socks5
202.138.242.6,38373,socks4
190.14.224.244,3629,socks4
5.35.45.121,8080,socks4
119.148.39.241,9990,socks5
103.21.144.138,8080,http
209.45.57.28,5678,socks4
67.43.227.226,2485,http
46.105.105.223,41448,socks4
45.87.68.17,15321,http
66.231.70.29,60606,socks4
67.43.227.228,27883,http
72.10.160.90,8891,http
198.44.171.81,7088,socks4
116.105.23.240,12413,socks4
72.10.164.178,24101,http
72.10.160.174,10477,http
198.100.154.198,6001,socks5
46.105.127.74,25489,socks4
112.78.138.163,5678,socks4
39.105.25.91,80,http
173.249.28.218,47890,socks5
157.10.67.236,1080,socks4
45.12.132.210,51591,socks4
173.249.28.218,47190,socks5
85.102.10.94,4153,socks4
45.22.209.157,8888,http
67.43.227.226,13671,http
175.139.201.193,4153,socks4
51.75.121.63,52515,socks4
27.73.17.121,1080,socks4
116.104.162.208,1080,socks4
177.104.87.23,5678,socks4
39.98.68.73,12902,http
171.248.222.55,1080,socks4
39.106.255.77,443,http
45.142.193.22,26121,socks5
198.44.171.238,60088,socks5
124.6.168.26,80,http
27.123.254.158,6969,socks4
182.253.140.250,5678,socks4
116.107.177.64,1080,socks4
188.132.221.189,8080,http
202.151.163.10,1080,socks4
5.58.33.187,5678,socks4
51.89.25.53,3128,http
120.25.199.3,10001,http
72.10.160.90,30403,http
171.248.211.81,1080,socks4
16.78.119.130,443,http
103.148.25.207,1080,socks4
183.240.46.42,443,http
171.248.221.26,1080,socks4
103.174.178.166,2017,socks5
188.132.150.247,1080,socks4
39.98.110.245,10030,http
77.246.100.210,8080,socks4
111.1.61.47,3128,http
49.48.106.189,4145,socks4
45.191.13.6,4153,socks4
103.234.27.221,9990,socks5
37.58.48.142,5256,socks5
177.234.209.83,999,http
118.113.245.130,2324,socks5
171.247.246.58,1080,socks4
51.75.121.63,33881,socks5
116.106.106.119,1080,socks4
72.10.160.93,27263,http
186.145.192.251,5678,socks4
54.39.41.20,48218,socks4
67.43.228.254,20267,http
58.240.211.251,7890,socks4
45.12.132.233,51491,socks5
67.43.236.18,26141,http
39.107.112.115,10057,socks5
67.43.236.20,16475,http
177.55.191.22,60606,socks4
45.234.77.86,4153,socks4
178.33.42.161,49969,socks4
141.94.190.221,20184,socks4
67.43.227.226,4679,http
193.70.32.184,35755,socks5
67.43.228.250,2819,http
177.67.136.25,4153,socks4
61.149.134.61,8000,http
116.106.104.9,1080,socks4
27.189.134.95,8089,http
39.105.206.118,10057,socks5
195.174.112.21,3310,http
67.43.228.253,4445,http
177.10.84.192,4145,socks4
85.132.37.9,1313,http
171.248.221.151,1080,socks4
103.111.136.82,8199,socks5
103.118.47.74,4145,socks4
179.127.140.148,60606,socks4
72.10.160.90,24509,http
93.126.6.68,3128,http
72.10.164.178,7627,http
195.158.24.3,3128,http
103.170.160.177,5678,socks4
103.184.67.25,1080,socks4
3.9.71.167,80,http
109.123.254.43,59693,socks4
116.105.28.69,12413,socks4
78.187.15.92,3310,http
172.234.194.248,1080,socks4
54.36.115.169,24978,socks5
194.44.208.62,80,socks5
185.83.144.180,26051,socks4
195.200.28.26,1080,socks4
177.101.185.12,4145,socks4
190.104.8.142,14888,socks4
200.41.182.243,4145,socks4
118.113.245.112,2324,socks5
67.43.227.228,1451,http
45.91.92.45,26163,socks4
45.6.101.98,4153,socks4
116.202.48.78,60561,socks4
67.43.236.19,5451,http
36.95.245.81,5678,socks4
186.10.102.218,5678,socks4
222.67.145.227,1080,socks4
220.167.89.46,1080,socks4
80.66.89.83,3128,http
67.43.228.250,3995,http
27.75.155.200,1080,socks4
103.156.248.48,8080,http
36.92.111.49,52471,socks5
159.192.121.240,4145,socks4
36.95.231.205,5678,socks4
39.102.210.12,443,http
8.39.228.33,39593,socks4
103.158.253.163,8199,socks5
116.105.21.120,12413,socks4
110.43.221.121,7088,http
188.125.169.221,5678,socks4
120.76.54.17,3128,http
125.87.92.255,2324,socks5
177.136.124.45,56113,socks4
125.87.95.138,2324,socks4
146.56.101.184,21681,socks4
202.181.16.45,52929,socks5
113.89.245.44,8118,http
118.113.247.50,2324,socks5
103.239.254.70,56457,socks4
46.105.124.216,41994,socks4
222.165.231.202,41541,socks4
103.63.26.115,8080,http
67.43.227.226,3411,http
193.70.42.206,58070,socks5
119.204.64.145,41012,socks5
125.87.94.82,2324,socks5
103.40.122.194,1080,socks4
119.204.64.145,41010,socks5
72.10.160.171,26291,http
45.86.7.166,8080,http
116.105.30.137,12413,socks4
72.10.160.172,29891,http
221.158.136.11,41012,socks5
47.95.203.57,8080,socks5
45.12.132.233,51491,socks4
45.12.132.212,51591,socks4
66.29.138.31,2001,socks5
221.158.136.11,41010,socks5
111.72.196.245,2324,socks4
188.132.150.77,8080,http
113.160.133.32,8080,http
72.10.164.178,17807,http
172.234.194.248,1080,socks5
188.127.83.241,62244,http
45.12.132.209,51591,socks5
45.140.143.77,18080,socks5
116.105.77.224,12413,socks5
167.172.159.43,48264,socks5
45.140.143.77,18080,http
72.10.164.178,23797,http
198.44.191.97,7088,socks4
198.44.206.1,1337,socks4
67.43.227.230,10721,http
72.10.164.178,27679,http
171.248.212.140,1080,socks4
72.10.160.171,11965,http
220.167.89.10,10800,socks4
72.10.164.178,31767,http
145.239.254.55,11001,socks4
72.10.160.170,29535,http
72.10.160.90,3975,http
200.115.96.65,4145,socks4
186.251.253.53,31337,socks4
216.218.240.46,48324,socks4
120.78.221.2,5900,http
31.172.186.69,41080,socks4
72.10.160.91,18197,http
103.156.15.130,1111,http
67.43.228.250,33021,http
60.248.185.247,80,http
103.167.156.51,1080,socks4
89.46.249.170,12345,socks5
50.96.204.7,18351,socks4
177.234.209.80,999,http
47.109.157.61,10087,socks4
125.25.32.206,8080,http
45.252.183.227,5619,http
46.105.105.223,32706,socks5
68.185.253.190,5678,socks4
162.19.60.219,54407,socks5
61.7.147.227,4145,socks4
50.92.154.24,5678,socks4
103.158.253.187,8199,socks5
209.14.85.38,3128,http
189.85.82.38,3128,http
67.43.236.19,24485,http
181.205.46.178,4666,socks4
67.43.228.250,27241,http
181.204.217.194,4145,socks4
182.253.235.133,3128,http
27.189.134.26,8089,http
13.239.234.234,3128,http
152.228.134.142,44284,socks4
8.218.39.40,10800,socks5
144.91.71.101,9013,socks5
112.19.241.37,19999,http
203.112.223.126,5678,socks4
82.147.153.6,4153,socks4
134.195.91.76,12715,socks4
180.211.158.90,6080,socks4
193.70.42.206,64191,socks5
95.111.227.164,35252,socks5
67.43.227.228,28471,http
44.226.29.99,3128,http
13.234.24.116,80,http
95.154.124.114,58000,http
51.75.121.63,21185,socks4
82.152.54.33,8080,http
103.69.20.57,10888,socks4
67.43.236.20,33271,http
67.43.228.254,5025,http
67.43.227.226,23445,http
38.7.18.103,999,http
185.208.102.157,8080,http
50.250.205.21,32100,socks4
125.87.85.53,2324,http
194.1.188.8,60606,socks4
67.43.227.229,29875,http
66.29.138.67,39336,socks4
116.105.23.231,12413,socks4
149.78.186.176,32566,socks5
64.202.184.249,25118,socks4
103.171.83.213,10810,socks5
82.130.202.219,43429,socks4
116.105.30.84,12413,socks4
72.10.160.91,15945,http
54.36.13.94,63144,socks4
1.202.174.38,80,http
169.239.236.201,10801,socks4
159.148.146.65,5678,socks4
194.87.49.12,1080,socks4
67.43.236.18,13849,http
101.255.150.238,1080,socks4
82.223.151.8,51492,socks5
182.253.159.124,5678,socks4
54.36.176.100,10635,socks5
103.115.255.225,36331,socks4
103.86.135.34,5678,socks4
72.10.164.178,15143,http
172.105.193.238,1080,socks5
180.94.28.114,6969,socks4
190.104.26.227,33638,socks4
103.189.218.85,6969,socks5
116.202.48.78,58322,socks5
45.142.193.14,5516,socks5
84.17.27.253,9105,socks5
67.43.228.250,9891,http
116.105.26.21,12413,socks4
67.43.228.251,26153,http
103.160.57.169,10101,socks4
188.93.64.242,4153,socks4
86.110.189.154,4145,socks4
103.158.96.198,8080,http
116.105.23.253,12413,socks5
91.142.222.105,64327,socks5
