dest_ip,dest_port,metadata_comment
185.180.230.211,9999,socks5
5.42.103.183,1080,socks5
147.161.239.240,8800,http
164.92.137.207,3128,http
94.158.219.111,1080,socks5
3.65.40.29,1080,socks5
5.255.123.43,1080,http
5.199.172.23,1080,socks5
46.29.116.6,4145,socks4
91.99.182.39,4000,socks5
5.255.99.75,1080,socks5
206.123.156.199,6618,socks5
173.249.5.133,1080,socks5
206.123.156.234,8787,socks5
65.108.203.35,18080,http
206.123.156.199,13187,socks5
89.250.148.154,4145,socks4
206.123.156.233,5410,socks5
5.130.4.14,1080,socks5
206.123.156.233,8825,socks5
194.163.167.32,1080,socks5
109.71.241.67,1080,socks5
109.72.100.118,60606,socks4
206.123.156.199,9456,socks5
206.123.156.199,7565,socks5
206.123.156.182,6988,socks5
206.123.156.206,9073,socks5
206.123.156.238,10716,socks5
206.123.156.207,9542,socks5
206.123.156.213,30795,socks5
206.123.156.213,40875,socks5
147.45.136.99,1080,socks5
206.123.156.199,7586,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
206.123.156.219,4645,socks5
206.123.156.182,14126,socks5
206.123.156.206,12057,socks5
206.123.156.199,6949,socks5
31.43.194.184,1080,socks5
212.31.100.138,4153,socks4
206.123.156.186,4665,socks5
206.123.156.233,7806,socks5
206.123.156.235,31666,socks5
77.110.113.24,40000,http
193.221.203.192,1080,socks5
206.123.156.212,5145,socks5
206.123.156.182,7123,socks5
206.123.156.236,7400,socks5
206.123.156.233,10461,socks5
43.99.54.236,5555,http
206.123.156.183,15029,socks5
206.123.156.207,8429,socks5
206.123.156.187,4500,socks5
206.123.156.235,9163,socks5
206.123.156.215,14604,socks5
206.123.156.188,10378,socks5
159.203.61.169,3128,http
94.230.127.180,1080,socks5
206.123.156.190,7412,socks5
206.123.156.219,7793,socks5
206.123.156.235,9101,socks5
206.123.156.233,9996,socks5
185.41.152.110,3128,http
206.123.156.233,9595,socks5
206.123.156.236,24214,socks5
206.123.156.190,7744,socks5
206.123.156.219,10284,socks5
206.123.156.204,6238,socks5
206.123.156.213,24926,socks5
35.225.22.61,80,http
206.123.156.182,6098,socks5
206.123.156.233,7374,socks5
