dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
62.113.119.14,8080,http
213.165.58.7,1080,socks5
213.165.58.6,1080,socks5
45.92.174.119,1080,socks5
213.165.58.8,1080,socks5
173.249.5.133,1080,socks5
5.255.117.250,1080,socks5
46.249.103.192,443,http
193.233.254.63,1080,socks5
45.129.140.213,1080,socks5
5.255.113.177,1080,socks5
46.8.60.2,1080,socks4
103.113.70.189,1081,http
198.199.86.11,3128,http
45.136.198.40,3128,http
209.97.150.167,3128,http
37.193.71.189,1080,socks4
80.78.74.66,65530,socks4
205.209.118.30,3138,http
31.43.194.184,1080,socks5
46.249.103.192,443,socks5
159.203.61.169,3128,http
212.34.135.86,5000,socks5
138.68.60.8,3128,http
162.248.165.72,1080,http
93.184.7.26,1080,socks4
90.188.224.98,1080,socks5
188.132.141.249,443,http
139.59.1.14,8080,http
54.245.71.253,6000,socks5
109.120.135.192,1080,socks5
46.105.189.70,1090,socks5
206.123.156.179,22369,socks5
193.3.23.197,443,socks5
172.86.126.35,443,socks5
67.169.98.211,443,http
77.242.16.30,8080,http
103.84.95.54,7890,socks5
41.223.119.156,3128,http
94.176.3.43,7443,http
202.155.12.161,443,http
62.103.66.18,3128,http
1.231.81.166,3128,http
79.101.45.94,56921,socks4
46.183.25.8,443,http
206.123.156.181,5721,socks5
8.219.97.248,80,http
206.123.156.213,4057,socks5
206.123.156.200,10661,socks5
188.132.141.249,443,socks5
62.201.233.59,4145,socks4
14.225.211.139,7890,http
47.238.203.170,50000,socks5
57.128.188.167,9196,http
115.69.210.60,1080,socks4
150.241.89.171,1080,socks5
61.72.221.94,3128,http
43.160.219.238,1080,socks5
14.56.177.44,3128,http
109.232.106.150,52435,socks4
158.160.215.167,8124,http
64.188.124.97,1080,socks5
119.148.49.206,22122,socks5
116.80.82.218,3172,http
154.124.240.161,50161,socks5
77.242.21.133,8080,http
58.65.167.165,4145,socks4
65.21.201.149,8080,http
45.90.216.103,8080,http
47.83.199.137,58367,socks5
195.91.129.101,1337,socks5
206.123.156.186,4986,socks5
125.128.12.14,3128,http
116.80.82.217,3172,http
222.228.171.92,8080,http
206.123.156.251,4157,socks5
94.131.122.35,9000,http
49.146.57.238,8082,http
185.82.99.210,8724,http
119.148.1.57,22122,socks5
14.225.222.185,7890,http
74.62.23.242,39593,socks4
61.29.96.146,8000,http
206.123.156.200,26056,socks5
5.102.109.41,999,http
154.19.38.195,1111,http
206.123.156.215,42313,socks5
94.232.11.178,58028,socks4
14.56.107.244,3128,http
103.113.70.189,1081,socks5
181.78.79.155,999,http
194.163.160.97,10808,socks4
160.250.73.139,8082,http
160.25.56.254,3125,http
103.104.99.29,80,http
121.126.185.63,25152,http
