dest_ip,dest_port,metadata_comment
45.152.87.67,8443,http
77.85.168.253,4145,socks4
213.149.154.213,5678,socks4
91.221.177.40,80,socks4
184.180.9.150,3128,http
52.188.28.218,3128,http
89.169.36.109,1080,socks5
34.22.184.163,1000,http
23.237.210.82,80,http
34.170.24.59,3128,http
62.201.212.198,4673,socks4
46.229.66.241,1080,socks5
64.64.152.248,39593,socks4
94.230.127.180,1080,socks5
35.243.0.217,3128,http
35.243.0.220,3128,http
78.38.67.210,3636,socks4
185.112.151.207,8022,http
43.248.27.11,54730,socks4
37.18.73.60,5566,socks5
200.174.198.158,8888,http
47.76.198.176,1100,socks5
91.103.120.49,443,http
200.41.182.243,4145,socks4
91.103.120.49,443,socks4
8.209.255.114,20172,http
213.19.205.198,1080,socks4
213.156.124.3,33333,socks4
212.50.19.150,4153,socks4
41.223.234.116,37259,socks4
46.47.82.16,4153,socks4
66.36.234.130,1339,http
91.103.120.49,443,socks5
48.218.198.55,8080,http
179.96.28.58,80,http
94.182.146.250,8080,http
76.26.114.253,39593,socks4
43.129.93.201,5000,http
217.145.199.47,56746,socks4
162.238.123.152,8888,http
8.219.97.248,80,http
67.206.213.202,55555,socks4
223.25.110.41,8080,http
75.81.166.118,39593,socks4
85.237.62.189,3629,socks4
195.158.8.123,3128,http
211.230.49.122,3128,http
162.238.123.152,1080,socks5
116.80.47.46,3172,http
205.177.85.130,39593,socks4
88.213.214.254,4145,socks4
210.16.86.105,5678,socks4
194.156.74.50,9999,socks4
74.62.179.122,8080,http
77.225.198.220,9812,http
213.147.123.47,1080,socks5
34.124.190.108,8080,socks5
202.137.141.212,5678,socks4
41.65.71.137,1976,http
31.131.199.127,3629,socks4
109.232.106.150,52435,socks4
116.80.80.159,3172,http
201.93.159.234,4145,socks4
43.224.116.170,2626,http
31.169.65.90,1080,socks4
195.29.122.132,60606,socks4
92.114.157.221,4145,socks4
197.232.43.224,1080,socks4
192.158.15.201,50877,socks4
223.25.110.37,8199,socks5
202.178.120.30,1080,socks5
45.117.29.137,10888,socks4
115.127.132.225,1080,socks5
179.1.240.219,999,http
196.251.223.29,8104,http
197.232.158.189,41890,http
66.54.106.56,8104,http
116.80.94.188,3172,http
202.154.18.1,4996,socks4
140.227.61.201,3128,http
94.68.245.147,8080,http
116.80.47.60,3172,http
200.95.184.58,999,http
196.0.111.186,46048,socks4
195.158.10.99,8080,http
116.80.47.51,3172,http
89.26.83.25,8080,http
5.95.121.180,4153,socks4
101.255.107.85,1111,http
36.89.56.127,5678,socks4
193.46.217.79,3128,http
103.4.147.181,2626,http
42.98.208.100,8080,http
43.224.118.206,8989,http
45.229.158.106,80,http
202.131.246.250,5678,socks4
45.119.83.172,4153,http
36.95.155.74,3126,http
47.251.43.115,33333,http
91.84.99.28,80,http
