dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
84.52.123.163,4145,socks4
205.237.104.203,3128,http
85.237.62.189,3629,socks4
161.35.70.249,80,http
18.202.158.161,80,http
185.191.236.162,3128,http
134.209.29.120,3128,http
134.209.29.120,8080,http
176.57.189.138,3128,http
93.90.212.2,4153,socks4
139.177.229.249,8080,http
176.126.103.194,44214,http
198.199.86.11,8080,http
129.213.162.27,17777,http
52.188.28.218,3128,http
49.12.212.161,2090,socks5
159.203.61.169,8080,http
89.104.71.36,1080,socks5
209.97.150.167,8080,http
167.172.239.171,5555,socks5
174.138.61.184,1080,socks5
68.235.35.171,3128,http
216.229.112.25,8080,http
138.68.60.8,80,http
159.89.159.46,8087,socks5
138.68.60.8,3128,http
62.133.63.236,1111,socks5
103.193.144.5,8181,http
185.143.228.128,1080,socks5
14.228.106.39,8080,http
185.249.225.238,8081,http
62.60.151.128,80,http
120.92.88.147,7890,http
8.243.68.11,8080,http
59.6.25.118,3128,http
203.189.153.170,1080,socks5
139.59.1.14,8080,http
203.189.152.49,1080,socks5
41.223.119.156,3128,http
139.162.78.109,80,http
94.181.33.149,40840,socks4
43.161.250.102,8080,http
209.97.150.167,3128,http
139.162.78.109,8080,http
185.143.228.128,1080,http
144.125.164.158,8081,http
27.66.27.87,1080,socks5
173.212.246.157,3128,http
37.193.71.189,1080,socks4
139.59.1.14,3128,http
47.81.14.7,3128,http
206.189.88.243,8080,http
129.150.39.251,8000,socks5
157.230.253.164,8080,http
104.248.151.64,8080,http
203.189.137.127,1080,socks5
144.125.164.158,8080,http
140.238.197.4,3128,http
103.99.39.80,8888,http
8.212.160.196,8080,http
115.200.28.57,7890,http
94.247.241.70,51006,socks4
8.219.97.248,80,http
197.218.16.16,3128,http
83.219.1.130,5678,socks4
83.220.46.106,4145,socks4
179.96.28.58,80,http
212.2.253.210,3128,http
195.158.8.123,3128,http
159.203.61.169,3128,http
200.59.191.235,999,http
4.145.96.50,3128,http
45.204.208.22,60002,http
157.66.192.115,8080,http
34.124.190.108,8080,socks5
146.190.64.18,20202,socks5
176.214.78.230,5678,socks4
192.3.120.42,1081,socks5
89.151.134.157,3629,socks4
187.86.59.122,80,http
91.247.250.215,4145,socks4
52.78.193.98,3128,http
203.189.135.105,1080,socks5
163.61.55.117,8081,http
104.168.10.224,8888,http
47.236.130.95,3128,http
140.227.61.201,3128,http
129.150.39.251,8000,http
203.189.141.138,1080,socks5
200.59.191.234,999,http
195.133.250.173,3127,http
144.125.164.222,8080,http
89.151.133.216,8080,http
195.91.129.101,1337,socks5
162.240.154.26,3128,http
195.9.146.246,3629,socks4
203.196.8.6,3128,http
13.212.176.83,3128,http
115.127.178.118,2026,http
93.177.126.79,8088,http
8.219.255.17,3128,http
126.209.104.9,8082,http
194.87.77.22,80,http
