dest_ip,dest_port,metadata_comment
185.133.36.104,65432,http
185.133.36.117,65432,http
45.128.133.217,1080,socks4
51.89.21.99,57867,socks4
51.89.21.99,8636,socks5
51.89.21.99,10966,socks5
45.128.133.1,1080,socks4
188.165.247.6,56688,socks5
45.12.132.235,50791,socks4
45.12.132.209,50791,socks4
185.133.36.103,65432,http
45.12.132.45,50791,socks4
45.12.132.138,50791,socks4
45.12.132.46,50791,socks4
45.12.132.25,50791,socks4
45.12.132.235,50791,socks5
45.12.132.234,50791,socks5
45.12.132.30,50791,socks4
45.12.132.139,50791,socks4
185.133.36.116,65432,http
45.12.132.211,50791,socks4
51.89.21.99,10966,socks4
164.92.178.233,44944,socks5
45.12.132.28,50791,socks4
45.12.132.212,50791,socks4
45.12.132.45,50791,socks5
45.12.132.145,50791,socks5
45.12.132.138,50791,socks5
45.12.132.25,50791,socks5
45.12.132.139,50791,socks5
51.75.202.177,8493,socks4
45.12.132.211,50791,socks5
31.42.6.125,5678,socks4
46.35.111.162,3128,http
51.89.21.99,8636,socks4
212.111.89.37,1080,socks5
45.12.132.233,50791,socks4
45.12.132.234,50791,socks4
185.133.36.120,65432,http
45.12.132.233,50791,socks5
37.200.67.75,1080,socks5
89.252.12.123,5678,socks4
45.12.132.210,50791,socks4
93.183.88.246,1080,socks5
185.142.33.10,1080,socks5
45.12.132.209,50791,socks5
51.89.21.99,64856,socks5
109.120.222.90,1080,socks4
46.36.65.117,1080,socks4
148.251.154.233,61337,socks5
31.40.248.2,8080,http
37.58.48.171,5257,socks5
45.12.132.46,50791,socks5
45.12.132.212,50791,socks5
82.117.212.234,5678,socks4
81.162.195.35,4153,socks4
45.12.132.30,50791,socks5
64.147.212.78,8080,http
161.97.74.176,32050,socks4
37.53.79.237,3128,http
62.85.224.217,5678,socks4
109.69.0.179,5678,socks4
213.149.154.213,5678,socks4
45.12.132.210,50791,socks5
88.87.78.94,3629,socks4
67.43.228.253,12361,http
185.46.97.75,1080,socks5
98.8.195.160,443,http
195.98.77.179,1080,socks5
154.6.189.35,3128,http
45.12.132.28,50791,socks5
172.104.209.44,1080,socks4
148.251.87.79,16379,http
172.104.209.44,1080,socks5
95.84.148.37,1080,socks4
51.75.86.68,3128,http
172.232.121.132,8080,http
46.105.105.223,63425,socks5
128.199.254.13,9090,http
54.39.41.20,46832,socks4
192.95.33.162,10974,socks4
91.247.92.63,5678,socks4
94.177.106.127,3128,http
109.248.236.150,60606,socks4
54.37.207.54,3128,http
91.92.124.152,4145,socks4
31.148.174.134,3629,socks4
45.12.132.145,50791,socks4
188.165.247.6,21796,socks4
79.139.61.86,18793,socks4
148.251.86.76,16379,http
103.173.164.10,8082,http
166.62.121.127,45248,socks5
152.228.134.212,58044,socks4
46.105.124.216,48481,socks5
103.149.177.204,3128,http
166.62.121.102,45886,socks5
188.165.247.6,23886,socks4
51.89.21.99,64856,socks4
185.134.99.61,4153,socks4
67.43.227.230,7817,http
104.238.100.115,45314,socks5
196.189.44.49,1234,http
50.238.47.86,32100,socks4
132.148.167.243,44585,socks5
132.148.167.243,44728,socks5
132.148.167.243,57413,socks5
161.35.143.152,1080,socks4
93.183.88.246,3128,http
132.148.167.243,42673,socks5
50.63.12.101,47544,socks5
132.148.167.243,46843,socks5
98.152.200.61,8081,socks5
103.178.21.92,3125,http
132.148.167.243,44945,socks5
86.98.90.168,3128,http
132.148.167.243,30510,socks5
103.106.112.230,8090,http
50.63.12.101,59998,socks5
47.114.165.250,8222,http
132.148.167.243,40303,socks5
166.62.121.127,45248,socks4
51.75.121.63,59049,socks5
103.153.134.22,8089,http
132.148.167.243,62859,socks5
132.148.167.243,16444,socks5
12.11.59.114,1080,socks4
132.148.167.243,28382,socks5
139.224.225.66,6847,http
157.66.251.226,8080,http
103.147.134.85,1111,http
103.191.218.75,8080,http
103.171.245.165,1080,http
123.131.128.235,1080,socks5
120.25.199.3,10001,http
177.234.209.82,999,http
154.90.49.103,9090,http
132.148.167.243,44970,socks5
80.92.205.205,43584,socks4
177.234.209.85,999,http
132.148.167.243,46843,socks4
132.148.167.243,10968,socks4
132.148.167.243,30510,socks4
132.148.167.243,48451,socks4
132.148.167.243,44728,socks4
132.148.167.243,44945,socks4
177.234.209.87,999,http
51.89.21.99,38675,socks4
132.148.167.243,16444,socks4
202.154.19.63,8083,http
180.97.220.151,11080,http
35.73.28.87,3128,http
106.15.207.21,9530,http
132.148.167.243,57413,socks4
113.195.172.194,655,http
46.105.105.223,29267,socks4
50.63.12.101,27071,socks4
132.148.167.243,42673,socks4
132.148.167.243,46609,socks4
67.43.236.20,12619,http
139.159.102.236,3128,http
103.227.186.9,6080,http
51.75.126.150,6960,socks5
132.148.167.243,62859,socks4
103.189.223.35,8080,http
50.63.12.101,46403,socks4
204.109.59.186,3120,http
50.63.12.101,61120,socks4
177.234.209.84,999,http
49.74.230.56,1080,http
193.95.53.129,3128,http
49.74.230.58,1080,http
49.74.230.42,1080,http
51.75.126.150,7635,socks4
49.74.230.18,1080,http
189.125.109.66,3128,http
132.148.167.243,18975,socks5
51.89.21.99,38675,socks5
219.112.242.119,8080,http
132.148.167.243,40303,socks4
103.154.77.40,89,http
50.63.12.101,54885,socks4
95.84.148.37,1080,socks5
51.75.121.63,52515,socks5
182.106.189.115,655,http
185.217.131.28,80,http
37.60.232.250,3128,http
49.74.230.61,1080,http
27.189.132.230,8089,http
103.140.188.155,2121,socks4
72.10.164.178,13167,http
51.210.111.216,29963,socks4
85.248.57.129,4153,socks4
132.148.167.243,44585,socks4
45.128.133.199,1080,socks4
104.238.232.210,999,http
46.105.105.223,32706,socks5
172.233.155.25,1080,socks4
72.10.160.90,22833,http
157.66.84.24,1983,http
39.101.194.154,8999,http
45.65.233.229,4145,socks4
50.63.12.101,59998,socks4
132.148.167.243,28382,socks4
189.127.35.50,60606,socks4
69.160.10.78,8080,http
176.120.32.135,5678,socks4
161.97.166.67,3128,http
177.234.209.80,999,http
5.78.124.240,40000,socks5
103.214.9.96,3128,http
5.58.47.25,3629,socks4
172.232.236.34,1080,socks4
166.62.121.102,45886,socks4
103.250.128.1,8082,http
91.185.236.24,4145,socks4
132.148.167.243,18975,socks4
39.108.2.73,3838,http
119.147.8.252,4129,http
80.92.205.205,43584,socks5
121.43.167.229,3258,http
221.122.82.3,5308,http
103.160.205.38,8080,socks4
46.105.105.223,41448,socks5
67.43.227.229,13445,http
58.147.171.110,10801,socks4
118.175.206.51,8080,http
115.231.181.40,8128,http
37.58.48.132,5258,socks5
61.143.203.163,10007,http
67.43.227.229,3125,http
37.58.48.161,5258,socks5
59.39.63.54,6399,http
103.189.218.154,1080,socks5
39.99.149.22,8999,http
51.89.22.90,3128,http
178.215.163.218,4145,socks4
132.148.167.243,46609,socks5
169.239.70.186,1080,socks4
47.95.203.57,8080,socks5
103.82.11.233,4153,socks4
47.95.203.57,8080,socks4
49.74.230.63,1080,http
49.0.2.243,5430,socks4
118.113.244.195,2324,http
195.140.226.32,5678,socks4
61.177.11.14,1080,http
132.148.167.243,44970,socks4
184.168.121.153,1052,socks5
78.189.233.185,19053,http
184.168.121.153,6509,socks5
184.168.121.153,49562,socks5
47.111.229.63,11003,http
47.100.200.217,3300,http
184.168.121.153,8121,socks5
184.168.121.153,47137,socks5
113.160.133.32,8080,http
51.75.126.150,7635,socks5
184.168.121.153,8723,socks5
184.168.121.153,64744,socks5
184.168.121.153,29660,socks5
74.208.75.233,3128,http
184.168.121.153,52630,socks5
184.168.121.153,62648,socks4
112.74.56.242,10086,http
197.156.240.66,5678,socks4
27.66.100.56,1080,socks4
120.79.89.167,10128,http
172.233.14.116,1080,socks4
208.89.96.187,1673,socks4
169.239.68.130,1080,socks4
184.168.121.153,5359,socks5
78.187.15.92,3310,http
184.168.121.153,8538,socks5
184.168.121.153,1052,socks4
121.227.109.22,8089,http
67.43.236.20,19007,http
113.45.57.16,8085,http
103.148.130.5,1080,socks4
121.227.109.47,8089,http
188.165.218.101,55926,socks4
184.168.121.153,11609,socks5
27.65.117.216,1080,socks4
47.97.217.108,8099,http
202.12.245.133,8080,http
121.227.109.15,8089,http
169.239.45.51,4153,socks4
222.215.137.18,3218,http
184.168.121.153,4997,socks5
222.215.137.26,11527,http
116.106.104.9,1080,socks4
148.251.154.233,61337,socks4
67.43.227.230,5669,http
72.10.160.93,10889,http
184.168.121.153,11609,socks4
27.65.241.190,1080,socks4
184.168.121.153,9056,socks5
78.187.45.169,3310,http
121.227.109.45,8089,http
39.98.110.245,10030,http
202.79.47.194,1080,socks4
180.105.244.231,1080,http
178.34.190.6,8080,http
212.109.224.71,8080,http
58.208.159.209,8089,http
45.186.6.104,3128,http
35.154.78.253,1080,http
175.29.175.22,13482,http
51.75.126.150,59091,socks4
121.227.44.133,8089,http
39.102.210.12,443,http
118.113.246.158,2324,socks5
37.58.48.151,5256,socks5
149.86.151.180,10820,socks4
27.75.144.7,1080,socks4
187.95.80.137,3629,socks4
103.88.169.106,33149,socks4
168.194.75.98,8888,socks4
121.227.109.43,8089,http
152.53.36.109,39360,socks5
184.168.121.153,49562,socks4
116.106.107.250,1080,socks4
103.124.137.251,1080,socks4
27.65.118.247,1080,socks4
5.161.146.73,24079,socks5
172.233.14.116,1080,socks5
200.46.30.210,4153,socks4
103.135.139.121,6969,socks5
47.112.104.213,9074,http
37.187.109.70,10111,http
212.34.152.172,8081,socks4
118.113.247.56,2324,socks5
118.113.244.195,2324,socks5
121.227.109.44,8089,http
36.103.167.209,7890,http
23.94.21.47,3277,socks5
103.172.116.174,10201,socks5
20.41.118.5,3128,http
183.136.139.34,1999,http
118.113.244.195,2324,socks4
46.105.105.223,55303,socks4
103.134.180.241,4153,socks4
125.87.84.196,2324,socks5
184.168.121.153,52630,socks4
184.168.121.153,47137,socks4
72.10.160.93,29371,http
67.43.236.20,16601,http
184.168.121.153,8723,socks4
113.160.188.21,1080,socks5
184.168.121.153,8538,socks4
184.168.121.153,6509,socks4
27.147.142.17,10888,socks4
139.219.239.14,8080,http
46.105.105.223,29267,socks5
27.75.157.234,1080,socks4
111.75.190.5,655,http
184.168.121.153,64744,socks4
54.39.41.20,65000,socks4
188.165.247.6,21796,socks5
184.168.121.153,9056,socks4
112.19.241.37,19999,http
5.161.146.73,34246,socks4
78.189.12.176,19053,http
46.105.105.223,55303,socks5
184.168.121.153,29660,socks4
67.43.227.227,32603,http
103.4.118.130,5678,socks4
184.168.121.153,20974,socks4
51.89.21.99,57867,socks5
38.194.250.66,999,http
185.35.130.144,55210,socks5
110.43.221.121,7088,http
58.209.71.80,8089,http
47.106.129.200,10086,http
103.226.232.205,8099,http
67.43.236.20,7745,http
184.168.121.153,17249,socks5
35.154.71.72,1080,http
200.41.182.243,4145,socks4
59.39.226.60,2324,http
184.168.121.153,17249,socks4
46.105.105.223,41448,socks4
103.209.38.133,81,http
51.210.111.216,43311,socks4
121.227.109.5,8089,http
72.10.164.178,6723,http
72.10.160.92,31553,http
103.162.16.47,8080,http
189.240.60.166,9090,http
121.200.60.122,4153,socks4
96.70.52.227,48324,socks4
119.204.64.145,41010,socks5
125.87.84.196,2324,socks4
68.178.173.3,27380,socks5
184.168.121.153,14013,socks5
103.227.186.61,6080,http
54.39.41.20,64083,socks4
108.165.254.83,17855,http
51.75.126.150,2184,socks4
152.228.215.163,21809,socks5
68.178.173.3,33319,socks4
46.101.118.157,10402,socks5
72.10.164.178,3375,http
67.43.227.226,32603,http
103.190.171.41,8090,http
36.37.189.64,5678,socks4
75.81.166.118,39593,socks4
67.43.227.228,3113,http
184.168.121.153,4997,socks4
72.10.164.178,25273,http
139.99.9.218,5927,socks4
72.10.160.91,21689,http
167.114.95.253,5217,socks4
51.210.111.216,16490,socks5
103.91.206.107,8805,http
54.39.41.20,60350,socks4
112.74.173.47,8837,http
68.178.173.3,34980,socks5
61.245.29.126,8010,socks5
119.204.64.145,41012,socks5
72.10.164.178,21859,http
178.130.43.7,4400,socks5
51.75.126.150,6424,socks5
184.168.121.153,12475,socks4
58.22.18.137,8118,http
121.227.109.54,8089,http
203.190.46.103,8080,http
117.90.238.211,8089,http
85.116.120.106,3629,socks4
72.10.160.170,1545,http
190.109.72.41,33633,socks4
72.10.160.90,24689,http
50.63.12.101,61120,socks5
114.218.77.246,8089,http
91.134.44.233,10452,socks5
67.43.227.227,13063,http
51.75.126.150,8177,socks4
184.168.121.153,12475,socks5
51.75.207.239,16253,socks5
188.165.247.6,10570,socks4
103.125.174.29,7777,http
68.178.173.3,22703,socks5
72.10.164.178,24429,http
185.35.130.147,52252,socks5
51.89.21.99,47700,socks5
162.19.107.54,49062,socks4
46.105.105.223,32706,socks4
51.89.21.99,22548,socks5
8.42.68.121,39593,socks4
37.202.222.144,3128,http
46.105.105.223,44290,socks5
190.152.5.17,39888,http
72.10.164.178,28677,http
121.227.109.16,8089,http
51.210.111.216,29733,socks4
49.233.156.20,80,http
190.94.213.210,999,http
203.175.103.69,8082,http
184.168.121.153,14013,socks4
106.15.58.17,9003,http
136.233.136.41,43314,socks4
51.89.21.99,22548,socks4
110.77.145.159,4145,socks4
171.252.46.48,1080,socks4
67.43.227.228,9017,http
190.242.60.118,60606,socks4
36.66.111.81,1080,socks4
118.103.233.235,8080,http
42.55.231.7,1080,socks5
103.138.26.37,8080,http
114.218.77.241,8089,http
54.39.41.20,48218,socks4
46.105.105.223,21130,socks4
177.67.136.25,4153,socks4
94.40.127.166,4145,socks4
114.216.205.239,8089,http
194.164.34.162,1080,socks5
50.63.12.101,27071,socks5
103.230.81.121,8080,http
184.168.121.153,8121,socks4
46.105.105.223,40167,socks4
51.210.111.216,29963,socks5
201.221.134.74,5678,socks4
68.178.173.3,34980,socks4
41.79.33.170,8080,http
160.25.196.17,8090,http
47.101.129.162,6020,http
103.191.165.146,8090,http
202.40.180.145,38423,http
223.82.60.230,655,http
82.223.151.8,53347,socks5
194.164.34.162,3128,http
222.119.167.76,3102,http
49.0.91.7,8080,http
116.107.203.105,10011,http
67.43.227.227,19947,http
184.168.121.153,5359,socks4
161.97.163.52,49690,socks4
50.63.12.101,46403,socks5
181.48.193.42,2580,socks4
45.117.29.137,10888,socks4
36.64.62.111,5678,socks4
188.165.247.6,20810,socks4
168.197.182.137,8080,http
23.95.95.102,3134,socks5
51.158.113.139,16379,socks5
217.79.152.114,60606,socks4
213.16.81.182,35559,socks4
103.118.175.42,8080,http
183.240.196.54,18080,http
138.197.73.150,48143,socks4
103.247.14.38,9285,http
94.247.241.70,51006,socks4
