dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
89.208.85.78,443,http
46.161.6.165,8080,http
95.213.217.168,52004,http
109.232.106.150,52435,socks4
134.209.29.120,3128,http
5.255.117.250,1080,socks5
151.245.215.1,3128,http
176.114.199.202,1080,socks5
134.209.29.120,8080,http
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
178.62.116.7,1080,socks5
91.107.137.230,8000,socks5
194.58.34.63,3128,http
193.233.254.7,1080,socks5
81.177.166.169,10809,http
89.22.237.70,80,socks5
18.219.243.198,3128,http
5.255.113.177,1080,socks5
85.133.227.182,80,http
103.35.188.243,3128,http
46.229.66.241,1080,socks5
174.138.61.184,1080,socks5
147.45.231.249,8443,socks5
94.183.188.7,6891,http
198.199.86.11,3128,http
138.68.60.8,3128,http
66.80.0.115,3128,http
35.225.22.61,80,http
159.203.61.169,3128,http
45.8.88.236,1080,socks5
141.11.42.163,1080,socks5
34.1.133.104,3128,http
177.71.224.87,3128,http
147.45.124.194,1080,socks5
44.214.95.78,3128,http
14.143.222.113,26705,http
213.35.110.67,10872,socks5
165.101.102.206,8088,http
94.177.131.33,3128,http
213.35.110.67,10852,socks5
203.189.151.19,1080,socks5
31.129.147.102,1080,socks5
150.249.255.91,3128,http
59.6.25.118,3128,http
45.81.16.147,3128,http
89.237.36.193,51549,socks4
158.160.215.167,8123,http
123.214.62.25,6881,socks5
185.41.152.110,3128,http
43.201.114.43,36537,socks5
194.163.167.32,1080,socks5
128.199.202.122,8080,http
185.94.165.252,9002,socks4
103.181.84.26,3128,http
139.59.1.14,8080,http
209.97.150.167,3128,http
213.35.110.67,10800,socks5
185.246.160.10,8080,http
103.24.78.222,80,http
163.223.117.213,7777,http
41.223.119.156,3128,http
185.226.119.114,3128,http
151.245.215.10,3128,http
181.209.72.170,999,http
170.247.200.138,8088,http
202.58.77.112,8080,http
124.248.177.43,1080,socks5
52.188.28.218,3128,http
94.181.33.149,40840,socks4
59.153.16.92,20909,http
195.133.8.14,8080,http
59.153.19.34,20909,http
37.187.109.70,10111,http
45.174.56.21,999,http
102.176.178.66,4145,socks4
194.87.43.46,8080,http
200.24.159.230,8080,http
195.158.8.123,3128,http
107.148.228.35,3128,http
163.5.128.210,14270,http
157.230.106.35,8080,http
31.169.125.138,3129,http
