dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
51.20.55.239,80,http
161.35.70.249,80,http
45.12.132.215,51991,socks5
185.93.89.181,16740,socks5
185.59.100.55,1080,socks4
135.181.232.156,49152,http
162.55.237.41,3128,http
194.183.190.10,8080,http
80.92.224.141,5678,socks4
45.12.132.30,51991,socks5
46.101.104.251,41663,http
213.33.98.123,8080,http
45.129.141.143,3128,http
86.127.244.34,3128,http
45.12.132.212,51991,socks5
206.189.57.182,1080,socks4
194.226.121.73,2052,http
45.12.132.212,51991,socks4
185.93.89.150,12915,socks5
185.93.89.158,5201,socks5
213.248.39.166,4153,socks4
91.184.243.186,3128,http
172.233.254.134,1080,socks4
45.12.132.188,51991,socks5
109.135.16.145,49879,socks5
80.78.70.253,65530,socks4
134.209.29.120,3128,http
67.43.236.20,31439,http
45.142.193.26,35041,socks5
185.93.89.179,5714,socks5
64.227.157.14,3128,http
45.12.132.28,51991,socks5
167.172.253.162,4857,http
162.243.172.98,1080,socks4
198.199.86.11,3128,http
45.12.132.28,51991,socks4
185.93.89.153,4856,socks5
176.214.78.230,5678,socks4
104.247.51.75,8080,http
67.43.236.21,31359,http
176.97.210.117,3000,http
185.210.85.26,56981,socks5
95.43.244.15,4153,socks4
162.243.172.98,1080,socks5
78.63.115.20,8899,socks5
185.93.89.151,4376,socks5
185.93.89.158,5092,socks5
154.90.48.10,9090,http
45.12.132.188,51991,socks4
194.226.121.50,2052,http
74.122.101.11,25340,socks5
111.202.18.100,8080,http
138.68.60.8,80,http
82.180.146.146,8099,socks4
82.180.146.146,8077,socks4
139.59.1.14,80,http
145.239.95.118,10084,socks4
72.10.160.93,13147,http
72.10.160.94,22339,http
72.10.164.178,6341,http
45.87.68.4,15321,http
72.10.164.178,32245,http
212.220.13.98,4153,socks4
185.93.89.162,13716,socks5
185.93.89.169,10572,socks5
111.202.18.108,8080,http
128.199.202.122,8080,http
172.105.58.227,1080,socks5
111.202.18.39,8080,http
146.190.82.119,3128,http
185.93.89.189,4700,socks5
45.12.132.25,51991,socks4
104.247.51.75,3128,http
45.142.193.26,43893,socks5
45.142.193.26,11873,socks5
172.104.209.44,1080,socks5
185.93.89.180,11324,socks5
185.93.89.183,14408,socks5
43.153.43.114,3128,http
34.143.143.61,7777,http
185.93.89.191,6611,socks5
45.12.132.30,51991,socks4
172.105.58.227,1080,socks4
170.187.145.238,1080,socks4
188.166.197.129,3128,http
67.43.236.19,31359,http
67.43.236.18,12555,http
82.180.146.146,8082,socks4
49.70.190.207,2324,http
161.35.235.208,3128,http
111.202.18.92,8080,http
3.110.60.103,80,http
111.202.18.167,8080,http
72.10.160.91,19303,http
103.44.19.196,1111,http
185.93.89.165,9438,socks5
72.10.164.178,7061,http
185.93.89.153,8783,socks5
77.242.98.39,8080,http
51.75.126.150,6053,socks4
72.10.164.178,14525,http
123.58.255.116,19999,http
64.202.184.249,18087,socks4
78.188.18.190,1085,socks4
111.202.19.98,8080,http
146.190.16.167,3129,socks4
185.93.89.170,5538,socks5
185.93.89.143,4316,socks5
161.35.82.57,1080,socks4
46.105.105.223,50160,socks5
185.93.89.170,4324,socks5
213.153.88.34,8080,http
31.28.253.63,10810,socks5
72.10.160.91,29943,http
119.235.112.42,3128,http
72.10.164.178,22971,http
72.10.164.178,23263,http
111.72.198.223,2324,http
50.63.12.101,46403,socks4
195.140.226.32,5678,socks4
64.202.184.249,23616,socks5
120.25.199.3,10001,http
185.93.89.164,12602,socks5
5.160.128.68,8080,http
185.93.89.165,10203,socks5
72.10.160.91,19631,http
171.243.26.218,54610,socks4
185.93.89.150,14016,socks5
78.108.41.124,9110,http
185.93.89.169,8775,socks5
185.196.213.108,3128,http
180.118.239.143,8089,http
80.110.46.203,13001,http
64.202.184.249,6282,socks5
159.75.163.60,8080,http
185.93.89.187,12702,socks5
171.228.119.227,5104,http
154.90.49.55,9090,http
223.204.54.3,8081,http
185.93.89.175,4231,socks5
185.139.56.133,4145,socks4
35.73.28.87,3128,http
46.105.105.223,50160,socks4
157.175.58.133,1080,http
72.10.160.90,18657,http
139.159.102.236,3128,http
72.10.160.90,16809,http
119.91.200.57,8082,http
46.98.184.203,5678,socks4
84.17.27.253,9105,socks5
72.10.164.178,27159,http
185.93.89.181,10265,socks5
185.93.89.143,15457,socks5
64.202.184.249,6282,socks4
80.78.64.70,4145,socks4
46.105.105.223,51020,socks4
103.102.13.107,8080,socks4
50.63.12.101,59998,socks4
172.232.236.34,1080,socks4
72.10.160.92,18627,http
154.73.108.206,1981,http
121.230.8.127,1080,http
72.10.160.172,19243,http
50.63.12.101,61120,socks5
64.202.184.249,7652,socks4
212.50.19.150,4153,socks4
95.182.78.2,5678,socks4
195.182.192.205,1085,socks4
109.123.254.43,22963,socks4
78.186.182.74,3310,http
152.53.36.109,52497,socks5
95.21.162.6,2095,http
72.10.164.178,9683,http
84.36.39.206,1976,http
72.10.164.178,23765,http
103.48.183.113,4145,socks4
72.10.164.178,27139,http
70.80.75.236,5678,socks4
185.93.89.188,15921,socks5
185.93.89.146,4245,socks5
185.93.89.158,4016,socks5
185.93.89.152,4908,socks5
185.93.89.180,18157,socks5
194.1.188.8,60606,socks4
185.93.89.176,12677,socks5
172.233.155.25,1080,socks5
94.73.250.1,3128,socks5
185.93.89.144,4784,socks5
185.93.89.151,6065,socks5
103.103.88.103,8888,socks4
185.93.89.166,14783,socks5
160.30.86.159,8081,socks4
185.93.89.143,25635,socks5
45.170.226.250,999,http
67.43.228.252,1501,http
67.43.228.250,25769,http
188.138.254.218,4145,socks4
103.174.81.1,5678,socks4
43.131.9.114,1777,socks5
60.217.64.237,35292,socks4
45.22.209.157,8888,http
103.230.126.213,3128,http
164.132.154.202,50014,http
67.43.236.19,14795,http
162.241.125.171,55781,socks5
116.100.220.248,1080,socks4
176.88.166.215,1080,socks4
172.234.67.180,1080,socks4
38.180.2.107,3128,http
67.43.236.18,4715,http
45.142.193.27,4005,socks5
185.93.89.157,7953,socks5
43.229.85.48,49665,socks4
185.93.89.152,4357,socks5
72.10.160.93,25821,http
185.93.89.164,4367,socks5
171.228.172.60,5104,http
34.102.48.89,8080,http
89.134.125.5,4153,socks4
185.93.89.152,9031,socks5
119.23.78.172,3128,http
185.93.89.179,8077,socks5
72.10.160.90,8199,http
103.26.108.118,84,http
185.93.89.149,4519,socks5
45.191.12.6,4153,socks4
72.10.160.90,20803,http
50.63.12.101,46403,socks5
185.93.89.143,4729,socks5
185.93.89.187,20746,socks5
50.63.12.101,59998,socks5
39.107.249.241,3883,http
67.43.236.20,21611,http
65.2.44.94,80,http
45.91.92.45,23179,socks5
185.93.89.157,4573,socks5
185.93.89.153,4317,socks5
200.81.154.56,8080,http
185.93.89.145,4302,socks5
185.93.89.146,6811,socks5
185.93.89.156,8756,socks5
178.32.202.54,48169,socks5
