dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
45.140.143.77,18080,socks5
147.75.34.103,10002,http
147.75.34.103,10006,http
185.59.100.55,1080,socks4
45.140.143.77,18080,http
51.75.126.150,14602,socks5
51.75.126.150,7635,socks4
176.9.41.124,1080,socks5
145.239.95.118,10084,socks4
161.35.70.249,3128,http
161.35.70.249,1080,socks5
46.105.127.74,24764,socks5
178.162.201.169,1080,socks4
172.104.129.235,1080,socks4
147.75.34.103,10003,http
109.238.222.1,4153,socks4
5.58.47.25,3629,socks4
147.75.34.103,9401,http
147.75.34.103,80,http
86.100.63.246,4145,socks4
95.143.220.40,1080,socks5
104.248.163.184,3128,http
77.46.138.37,33608,socks4
176.126.196.10,3128,http
72.10.160.91,12883,http
213.149.156.87,5678,socks4
170.187.145.238,1080,socks5
91.92.78.207,4145,socks4
209.126.15.81,3128,http
46.146.220.177,1080,socks5
5.8.240.92,4153,socks4
31.172.133.253,4153,socks4
159.203.61.169,8080,http
139.59.1.14,8080,http
172.233.254.134,1080,socks5
172.104.209.44,1080,socks5
172.104.209.44,1080,socks4
129.146.177.165,8082,http
31.181.36.154,3128,http
139.59.1.14,3128,http
67.43.227.226,18661,http
85.113.43.181,1080,socks5
170.187.145.238,1080,socks4
51.75.126.150,14602,socks4
80.242.86.42,1080,socks5
70.80.75.236,5678,socks4
178.49.236.109,1080,socks5
141.94.206.106,1296,socks5
128.199.202.122,3128,http
209.97.150.167,80,http
138.68.60.8,3128,http
51.89.17.109,38514,socks4
213.226.122.5,7788,socks5
67.43.228.250,23467,http
178.32.202.54,41611,socks4
91.201.115.137,33456,socks5
184.168.124.233,5402,http
31.23.207.134,1080,socks5
41.65.160.174,1976,http
54.36.176.100,39188,socks5
217.182.61.189,13975,socks5
67.43.228.252,25735,http
192.169.140.98,45739,socks5
51.89.21.99,24057,socks5
64.64.152.248,39593,socks4
98.152.200.61,8081,socks5
72.10.164.178,20553,http
166.62.36.126,45982,socks4
138.68.60.8,8080,http
198.12.249.249,10705,socks5
198.12.249.249,30546,socks5
64.202.184.249,60221,socks5
49.67.131.201,1080,http
198.12.249.249,59709,socks5
72.10.160.173,17991,http
178.32.202.54,12550,socks5
198.12.249.249,58711,socks5
159.223.202.0,8080,socks4
198.199.86.11,3128,http
178.32.202.54,52638,socks5
67.43.228.250,18811,http
64.202.184.249,23616,socks5
51.75.126.150,54612,socks4
219.112.242.119,8080,http
150.220.8.228,64312,socks4
184.168.124.233,5402,socks5
51.210.111.216,62160,socks4
198.12.249.249,24929,socks5
189.125.109.66,3128,http
54.36.176.100,26045,socks5
27.79.79.148,18102,socks4
65.108.203.36,18080,http
31.172.186.69,51816,socks4
51.210.161.87,3128,http
121.237.165.90,1080,http
95.178.108.189,5678,socks4
67.43.228.253,25735,http
44.215.100.135,8118,http
64.202.184.249,6282,socks4
64.202.184.249,32102,socks4
198.12.249.249,59709,socks4
198.12.249.249,48086,socks5
103.146.170.233,5678,socks4
103.18.77.23,1111,http
64.202.184.249,60221,socks4
198.12.249.249,26829,socks4
198.12.249.249,60093,socks4
64.202.184.249,18087,socks4
198.12.249.249,30546,socks4
198.12.249.249,64999,socks5
15.235.215.10,1080,socks5
198.12.249.249,36988,socks4
42.123.100.91,3128,http
83.143.29.225,1080,socks4
72.10.160.90,31265,http
195.98.77.179,1080,socks5
219.135.229.197,7890,http
188.40.59.208,1080,socks5
91.142.222.105,49410,socks4
192.169.214.249,45108,socks4
198.12.249.249,26829,socks5
198.12.249.249,64999,socks4
124.41.213.174,5678,socks4
202.148.22.106,5678,socks4
3.135.219.18,3128,http
198.12.249.249,48086,socks4
172.233.254.134,1080,socks4
51.79.166.152,10084,socks5
72.10.164.178,24563,http
27.78.38.171,5101,http
168.227.158.25,4145,socks4
72.10.160.90,2749,http
178.32.202.54,26045,socks4
114.224.140.202,8089,http
213.197.136.218,5678,socks4
46.105.105.223,35749,socks4
35.73.28.87,3128,http
198.12.249.249,58711,socks4
103.68.0.242,5678,socks4
49.74.230.22,1080,http
27.189.132.219,8089,http
181.48.243.194,4153,socks4
220.243.154.49,10901,http
72.10.160.91,2749,http
72.10.160.91,23089,http
154.73.45.58,60606,socks4
198.12.249.249,30563,socks4
116.203.139.209,5678,http
1.202.174.38,80,http
187.216.144.170,5678,socks4
72.10.160.93,22013,http
182.253.109.27,8080,http
67.43.236.18,28983,http
72.10.164.178,16989,http
27.254.67.114,50729,socks5
198.12.249.249,24929,socks4
202.93.244.194,8080,http
72.10.160.94,25917,http
67.43.236.19,21215,http
103.158.253.163,8199,socks5
147.75.34.103,9400,http
147.75.34.103,10005,http
27.189.128.165,8089,http
67.43.227.230,4079,http
159.223.202.0,8080,socks5
72.10.164.178,1293,http
111.72.198.123,2324,socks5
72.10.160.174,18235,http
72.10.160.174,7225,http
114.231.74.6,1080,http
67.43.227.226,26353,http
103.189.218.76,6969,socks5
186.145.192.251,5678,socks4
67.43.227.226,32149,http
64.202.184.249,6282,socks5
72.10.164.178,20611,http
67.43.228.250,3627,http
193.70.32.184,12921,socks5
154.70.214.105,4145,socks4
27.189.134.179,8089,http
72.10.160.91,7669,http
103.97.140.157,1080,socks4
39.107.249.241,3883,http
88.213.214.254,4145,socks4
72.10.160.94,31265,http
103.167.156.102,1080,socks4
27.147.221.140,5678,socks4
64.202.184.249,23616,socks4
39.102.210.12,443,http
64.202.184.249,15986,socks4
72.10.160.90,20461,http
88.87.78.94,3629,socks4
117.80.188.47,8089,http
202.154.18.1,4996,socks4
114.80.37.90,3081,http
39.105.25.91,80,http
72.10.160.90,29125,http
72.10.160.170,27357,http
67.43.228.250,8017,http
103.101.218.113,8080,socks4
103.221.220.22,45069,socks5
72.10.164.178,32781,http
67.43.236.21,22627,http
101.255.150.238,1080,socks4
89.58.45.94,41624,socks5
198.100.154.198,6001,socks5
