dest_ip,dest_port,metadata_comment
185.133.36.116,65432,http
51.68.160.105,30863,socks5
109.123.254.43,59693,socks4
46.4.13.176,52189,socks5
109.123.254.43,59693,socks5
94.72.158.129,4153,socks4
91.149.224.226,1080,socks4
37.200.67.75,1080,socks5
185.46.170.253,4145,socks4
109.163.231.187,8080,http
31.177.111.6,3128,http
51.89.25.53,3128,http
31.13.239.4,5678,socks4
65.21.169.137,43260,socks5
185.32.4.65,4153,socks4
185.25.119.34,6128,socks5
212.31.100.138,4153,socks4
98.8.195.160,443,http
81.12.169.254,4153,socks4
195.175.22.194,5678,socks4
95.84.148.37,1080,socks4
47.129.56.206,8888,http
185.46.97.75,1080,socks5
51.75.202.177,35840,socks5
67.43.236.20,13327,http
51.89.21.99,38675,socks4
178.20.47.19,14552,socks4
49.13.28.157,5567,socks4
46.209.115.130,2022,socks4
188.163.170.130,35578,socks4
165.22.212.43,9090,http
45.22.209.157,8888,http
94.181.33.149,40840,socks4
86.110.189.154,4145,socks4
195.98.77.179,1080,socks5
72.10.160.90,22451,http
157.245.79.241,1080,socks4
188.125.169.221,5678,socks4
38.194.250.147,999,http
192.169.140.98,45739,socks4
192.169.214.249,45108,socks4
216.229.112.25,8080,http
139.64.165.22,1080,socks4
72.10.164.178,30521,http
64.202.184.249,31239,socks5
185.172.214.59,8080,http
64.202.184.249,15986,socks5
178.32.202.54,49280,socks4
64.202.184.249,60221,socks5
101.255.150.58,8089,http
132.148.167.243,30902,socks5
82.151.210.135,5678,socks5
190.202.48.182,80,socks4
217.160.224.54,8118,http
198.44.171.180,7088,socks5
166.62.35.102,45775,socks4
132.148.167.243,49311,socks5
67.43.227.226,19755,http
92.119.74.188,5678,socks4
39.108.2.73,3838,http
180.97.220.151,11080,http
198.44.190.219,7088,socks5
8.153.65.128,8081,http
157.245.79.241,1080,socks5
178.32.202.54,39188,socks4
198.44.190.31,7088,socks5
96.70.52.227,48324,socks4
198.12.249.249,62529,socks4
109.230.237.226,60098,socks4
103.179.252.75,8181,http
64.202.184.249,32102,socks5
64.202.184.249,31239,socks4
72.10.164.178,13169,http
64.202.184.249,15986,socks4
103.87.170.132,32650,http
177.234.209.82,999,http
198.12.249.249,62529,socks5
188.235.6.210,1080,socks5
117.84.72.198,8089,http
50.63.12.101,54885,socks4
49.74.230.26,1080,http
103.87.171.228,32650,http
132.148.167.243,44585,socks5
