dest_ip,dest_port,metadata_comment
178.154.208.198,1080,socks5
185.180.230.211,9999,socks5
89.167.118.3,1080,socks5
152.53.107.239,1080,socks5
45.88.0.98,3128,http
77.65.50.118,34159,socks4
213.220.62.63,3128,http
213.176.67.251,1080,socks5
92.42.8.23,4153,socks4
84.236.185.247,61710,socks4
81.12.157.98,5678,socks4
45.88.0.114,3128,http
198.199.86.11,3128,http
43.99.67.68,59409,http
193.221.203.192,1080,socks5
206.123.156.180,6062,socks5
159.203.61.169,3128,http
209.97.150.167,3128,http
213.165.58.8,1080,socks5
94.230.127.180,1080,socks5
206.123.156.210,4095,socks5
185.118.51.133,3128,http
138.68.60.8,3128,http
64.64.152.248,39593,socks4
45.88.0.113,3128,http
206.123.156.203,6166,socks5
213.226.122.5,7788,socks5
185.76.240.113,10001,http
137.184.239.147,1080,socks4
206.123.156.200,5118,socks5
158.160.215.167,8125,http
76.81.6.107,31008,socks4
147.161.210.140,8800,http
105.27.180.194,1080,socks4
49.229.100.235,8080,http
167.103.34.108,8800,http
206.123.156.204,6488,socks5
45.167.124.52,8080,http
115.69.210.60,1080,socks4
64.227.131.240,1080,socks5
113.160.132.26,8080,http
113.192.48.11,8080,http
212.58.132.5,8888,http
206.123.156.199,7095,socks5
202.61.238.68,1080,socks5
185.114.73.2,1080,http
170.64.170.204,1080,socks5
206.123.156.206,5201,socks5
203.205.49.2,10027,http
212.58.132.5,1080,socks5
206.123.156.194,4345,socks5
103.3.246.71,3128,http
206.123.156.181,20604,socks5
206.123.156.180,4018,socks5
206.123.156.195,4057,socks5
206.123.156.182,10864,socks5
103.167.171.62,1111,http
96.36.50.99,39593,socks4
206.123.156.176,4762,socks5
121.101.130.137,8080,http
213.248.39.166,4153,socks4
206.123.156.215,7583,socks5
75.81.166.118,39593,socks4
109.232.106.150,52435,socks4
102.0.24.58,8080,http
206.123.156.209,4544,socks5
94.131.118.39,1081,http
45.88.0.115,3128,http
206.123.156.186,5984,socks5
217.173.31.28,1080,socks5
109.71.241.67,1080,socks5
206.123.156.207,4482,socks5
206.123.156.204,5050,socks5
139.159.99.242,8080,http
203.205.49.2,10019,http
123.0.25.156,9090,socks5
47.238.220.4,8888,http
206.123.156.176,7118,socks5
206.123.156.215,11781,socks5
206.123.156.200,4956,socks5
206.123.156.217,5148,socks5
206.123.156.181,21183,socks5
206.123.156.204,6940,socks5
152.32.132.190,7890,http
206.123.156.179,8730,socks5
206.123.156.199,7080,socks5
206.123.156.184,6520,socks5
200.69.83.203,999,http
206.123.156.179,4668,socks5
206.123.156.202,4331,socks5
206.123.156.200,4020,socks5
185.76.240.203,10001,http
206.123.156.184,4442,socks5
5.255.113.177,1080,socks5
206.123.156.211,5009,socks5
206.123.156.199,4703,socks5
206.123.156.184,10927,socks5
206.123.156.209,4329,socks5
5.255.117.250,1080,socks5
206.123.156.177,4651,socks5
45.88.0.111,3128,http
116.80.63.178,3172,http
206.123.156.179,5473,socks5
185.76.240.242,10001,http
206.123.156.187,4126,socks5
185.76.240.233,10001,http
45.88.0.99,3128,http
206.123.156.207,4593,socks5
206.123.156.199,6942,socks5
206.123.156.201,8430,socks5
206.123.156.185,7117,socks5
185.178.185.100,1080,socks4
206.123.156.207,7920,socks5
206.123.156.204,5453,socks5
194.87.215.166,9443,http
206.123.156.203,4255,socks5
185.76.240.140,10001,http
206.123.156.207,4541,socks5
188.235.21.247,8080,http
206.123.156.212,4586,socks5
213.165.58.7,1080,socks5
185.76.241.108,10001,http
206.123.156.200,4550,socks5
206.123.156.182,10184,socks5
206.123.156.207,4306,socks5
206.123.156.207,4815,socks5
206.123.156.176,4130,socks5
121.101.129.97,8182,http
206.123.156.207,7367,socks5
206.123.156.204,4562,socks5
206.123.156.217,4754,socks5
206.123.156.202,4606,socks5
109.107.179.140,31000,http
176.88.166.196,8080,http
74.48.130.93,1080,http
121.101.130.173,8080,http
185.76.240.99,10001,http
206.123.156.210,4504,socks5
158.160.215.167,8127,http
206.123.156.202,4561,socks5
206.123.156.196,5660,socks5
206.123.156.205,35745,socks5
206.123.156.200,4003,socks5
206.123.156.181,5260,socks5
206.123.156.177,4381,socks5
206.123.156.176,17761,socks5
206.123.156.209,6181,socks5
206.123.156.207,8227,socks5
116.80.96.4,3172,http
206.123.156.180,4174,socks5
206.123.156.199,4545,socks5
160.19.19.7,8080,http
206.123.156.179,9625,socks5
206.123.156.217,4566,socks5
206.123.156.207,4443,socks5
206.123.156.214,4593,socks5
8.218.22.178,1011,socks5
206.123.156.217,4589,socks5
