dest_ip,dest_port,metadata_comment
139.59.132.179,3128,http
109.232.106.150,52435,socks4
91.247.250.215,4145,socks4
161.35.70.249,80,http
5.255.117.250,1080,socks5
205.237.104.203,3128,http
193.233.254.7,1080,socks5
37.186.66.158,3629,socks4
188.93.64.242,4153,socks4
134.209.29.120,80,http
5.255.117.127,1080,socks5
154.3.236.202,3128,http
209.97.150.167,3128,http
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
94.141.241.102,81,http
174.138.61.184,1080,socks5
168.245.197.146,80,socks5
209.97.150.167,8080,http
198.199.86.11,80,http
198.199.86.11,3128,http
159.203.61.169,80,http
159.203.61.169,3128,http
212.220.13.98,4153,socks4
138.68.60.8,8080,http
216.229.112.25,8080,http
139.59.1.14,8080,http
85.237.62.189,3629,socks4
139.59.1.14,80,http
195.158.8.123,3128,http
139.162.78.109,3128,http
139.162.78.109,8080,http
59.6.25.118,3128,http
101.47.16.15,7890,http
194.163.167.32,1080,socks5
119.18.145.50,4126,http
85.116.120.106,3629,socks4
83.219.1.130,5678,socks4
5.255.113.177,1080,socks5
46.8.60.34,1080,socks4
116.80.47.45,3172,http
116.80.47.52,3172,http
116.80.80.189,3172,http
116.80.92.146,3172,http
102.39.159.42,8080,http
116.80.47.58,3172,http
188.116.37.3,8090,http
188.132.222.246,8080,http
116.80.93.54,3172,http
49.151.92.189,8080,http
88.87.79.18,3629,socks4
49.151.102.98,8080,http
103.96.38.161,80,socks4
150.107.140.238,3128,http
116.80.48.211,3172,http
116.80.92.153,3172,http
116.80.90.101,3172,http
116.80.44.82,3172,http
116.80.47.61,3172,http
116.80.47.48,3172,http
103.166.159.65,7777,http
126.209.104.9,8082,http
124.248.177.91,1080,socks5
68.235.35.171,3128,http
195.133.250.173,3128,socks5
178.130.47.129,1082,http
185.216.18.138,44550,socks4
36.255.98.160,6985,socks5
95.182.78.7,5678,socks4
116.80.80.183,3172,http
116.80.80.192,3172,http
116.80.47.56,3172,http
210.79.141.126,8080,http
116.80.47.60,3172,http
116.80.80.184,3172,http
124.217.68.101,8082,http
213.210.67.186,3629,socks4
88.216.68.90,9119,socks5
157.20.207.141,3128,http
49.0.32.13,60000,http
8.219.97.248,80,http
147.83.77.10,3128,http
